                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6814916543418551 ,0.9949105490438002  ,0.5182358611825193 ,24896.0
Walking                                    ,0.35646530204692956,0.21895124195032198 ,0.9583892617449664 ,745.0
Jogging                                    ,0.7817896389324962 ,0.7443946188340808  ,0.8231404958677686 ,605.0
Running                                    ,0.8533747090768038 ,0.766016713091922   ,0.9632224168126094 ,571.0
Jump up                                    ,0.48520710059171607,0.37272727272727274 ,0.6949152542372882 ,118.0
Jump front and back                        ,0.5134474327628362 ,0.5147058823529411  ,0.5121951219512195 ,205.0
Jump sideways                              ,0.4055944055944056 ,0.7341772151898734  ,0.28019323671497587,207.0
Jump leg/arms open/closed                  ,0.9016018306636155 ,0.9248826291079812  ,0.8794642857142857 ,224.0
Jump rope                                  ,0.6981818181818181 ,0.6233766233766234  ,0.7933884297520661 ,121.0
Trunk twist (arms outstretched)            ,0.7259259259259259 ,0.8974358974358975  ,0.6094527363184079 ,402.0
Trunk twist (elbows bent)                  ,0.6171079429735234 ,0.4675925925925926  ,0.907185628742515  ,334.0
Waist bends forward                        ,0.8483290488431877 ,0.7621247113163973  ,0.9565217391304348 ,345.0
Waist rotation                             ,0.4237918215613383 ,0.2696310312204352  ,0.9895833333333334 ,288.0
Waist bends (reach foot with opposite hand),0.9011725293132329 ,0.9539007092198581  ,0.8539682539682539 ,315.0
Reach heels backwards                      ,0.7777777777777778 ,0.7088607594936709  ,0.8615384615384616 ,260.0
Lateral bend                               ,0.09358081979891725,0.049117109803125635,0.9877551020408163 ,245.0
Lateral bend with arm up                   ,0.4714434060228453 ,0.31267217630853994 ,0.9578059071729957 ,237.0
Repetitive forward stretching              ,0.7560321715817694 ,0.6294642857142857  ,0.9463087248322147 ,149.0
Upper trunk and lower body opposite twist  ,0.6497461928934011 ,0.5765765765765766  ,0.7441860465116279 ,172.0
Lateral elevation of arms                  ,0.7314578005115089 ,0.8265895953757225  ,0.6559633027522935 ,218.0
Frontal elevation of arms                  ,0.5041617122473246 ,0.34925864909390447 ,0.905982905982906  ,234.0
Frontal hand claps                         ,0.8202959830866808 ,0.7607843137254902  ,0.8899082568807339 ,218.0
Frontal crossing of arms                   ,0.7095435684647303 ,0.7154811715481172  ,0.7037037037037037 ,243.0
Shoulders high-amplitude rotation          ,0.6294820717131474 ,0.541095890410959   ,0.7523809523809524 ,210.0
Shoulders low-amplitude rotation           ,0.41527446300716   ,0.30742049469964666 ,0.6397058823529411 ,136.0
Arms inner rotation                        ,0.40103492884864167,0.2570480928689884  ,0.9117647058823529 ,170.0
Knees (alternating) to the breast          ,0.6496815286624205 ,0.7183098591549296  ,0.5930232558139535 ,86.0
Heels (alternatively) to the backside      ,0.7916666666666665 ,0.7755102040816326  ,0.8085106382978723 ,94.0
Knees bending (crouching)                  ,0.7890173410404624 ,0.6946564885496184  ,0.9130434782608695 ,299.0
Knees (alternating) bending forward        ,0.5390749601275917 ,0.37723214285714285 ,0.9441340782122905 ,358.0
Rotation on the knees                      ,0.6050156739811912 ,0.43665158371040724 ,0.9846938775510204 ,196.0
Rowing                                     ,0.5341789992952783 ,0.3644230769230769  ,1.0                ,379.0
Elliptical bike                            ,0.7198838896952104 ,0.5940119760479042  ,0.9134438305709024 ,543.0
Cycling                                    ,0.9785330948121646 ,0.9767857142857143  ,0.9802867383512545 ,558.0
accuracy                                   ,0.6128094005409965 ,0.6128094005409965  ,0.6128094005409965 ,0.6128094005409965
macro avg                                  ,0.6400107120895463 ,0.5946111131967486  ,0.8186469383694355 ,34381.0
weighted avg                               ,0.6743735755566902 ,0.8840680818008728  ,0.6128094005409965 ,34381.0
