Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.04823981359027647 ,0.676678445229682   ,0.025011428198262915,45939.0
Band Pull-Down Row                 ,0.01369141653501843 ,0.008233058898036731,0.040625            ,320.0
Bicep Curl                         ,0.36313465783664456 ,0.3238188976377953  ,0.4133165829145729  ,796.0
Box Jump (on bench)                ,0.034883720930232565,0.01875             ,0.25                ,48.0
Burpee                             ,0.0803639120545868  ,0.05252725470763132 ,0.17096774193548386 ,620.0
Butterfly sit-up                   ,0.06099290780141845 ,0.08748728382502544 ,0.046815459989112684,1837.0
Chest Press                        ,0.08377331925378388 ,0.04790660225442834 ,0.3333333333333333  ,357.0
Crunch                             ,0.08112874779541446 ,0.0467343976777939  ,0.3072519083969465  ,524.0
Dip                                ,0.10699955416852427 ,0.065323897659227   ,0.2955665024630542  ,406.0
Dumbbell Deadlift Row              ,0.050071530758226034,0.03812636165577342 ,0.07291666666666667 ,480.0
Dumbbell Row (both)                ,0.02968036529680365 ,0.02170283806343906 ,0.04693140794223827 ,554.0
Dumbbell Row (right)               ,0.016203703703703703,0.008658008658008658,0.12612612612612611 ,111.0
Dumbbell Squat (hands at side)     ,0.16110947182059604 ,0.09558823529411764 ,0.5121951219512195  ,533.0
Elliptical machine                 ,0.1500146498681512  ,0.15375375375375375 ,0.14645308924485126 ,1748.0
Punches                            ,0.3740458015267175  ,0.2722222222222222  ,0.5975609756097561  ,410.0
Jump Rope                          ,0.4280618311533888  ,0.5150214592274678  ,0.3662258392675483  ,983.0
Jumping Jacks                      ,0.5695581014729951  ,0.4172661870503597  ,0.8969072164948454  ,194.0
Kettlebell Swing                   ,0.2843791722296395  ,0.18933333333333333 ,0.5710455764075067  ,373.0
Lateral Raise                      ,0.11688311688311688 ,0.07517084282460136 ,0.2625994694960212  ,377.0
Lawnmower (both)                   ,0.009000900090009001,0.004659832246039142,0.13157894736842105 ,38.0
Lawnmower (right)                  ,0.04004711425206125 ,0.02402826855123675 ,0.12014134275618375 ,283.0
Lunge (both legs)                  ,0.06335403726708072 ,0.05641592920353983 ,0.07223796033994334 ,706.0
Ball Slam                          ,0.20882852292020374 ,0.15432873274780426 ,0.3228346456692913  ,381.0
Triceps Extension (standing - both),0.15384615384615385 ,0.14732965009208104 ,0.16096579476861167 ,497.0
Plank                              ,0.12032310818177312 ,0.06480196434290594 ,0.8401384083044983  ,1445.0
Power Boat pose                    ,0.0595482546201232  ,0.0351728320194057  ,0.1939799331103679  ,299.0
Pushups                            ,0.11463046757164405 ,0.07755102040816328 ,0.21965317919075145 ,519.0
Rowing machine                     ,0.18282933611400765 ,0.21663920922570012 ,0.1581479254359591  ,1663.0
Running                            ,0.4448669201520912  ,0.4658703071672355  ,0.4256756756756757  ,1924.0
Russian Twist                      ,0.17836065573770493 ,0.13751263902932254 ,0.2537313432835821  ,536.0
Seated Back Fly                    ,0.05870020964360587 ,0.040697674418604654,0.10526315789473684 ,399.0
Shoulder Press                     ,0.031420765027322405,0.022265246853823813,0.05336426914153132 ,431.0
Squat                              ,0.016342225426580148,0.020094562647754142,0.01377075739165654 ,2469.0
Triceps Kickback                   ,0.06020558002936857 ,0.06165413533834585 ,0.05882352941176471 ,697.0
Triceps extension (lying)          ,0.2348258706467662  ,0.19898819561551434 ,0.28640776699029125 ,412.0
Dumbbell Curl                      ,0.16815476190476192 ,0.1469440832249675  ,0.1965217391304348  ,575.0
V-up                               ,0.20054200542005415 ,0.14252696456086286 ,0.3382084095063985  ,547.0
Walk                               ,0.3396124865446717  ,0.30198612108159845 ,0.3879495849984629  ,3253.0
Walking lunge                      ,0.1335707925200356  ,0.12562814070351758 ,0.14258555133079848 ,526.0
Wall Ball                          ,0.16656460502143292 ,0.10126582278481013 ,0.4689655172413793  ,290.0
Wall Squat                         ,0.03336067815149029 ,0.020340113371123708,0.09270516717325228 ,658.0
accuracy                           ,0.11678064876659836 ,0.11678064876659836 ,0.11678064876659836 ,0.11678064876659836
macro avg                          ,0.14810124989678491 ,0.13856108599041594 ,0.25671951347686683 ,75158.0
weighted avg                       ,0.09847155403364542 ,0.4771947005241119  ,0.11678064876659836 ,75158.0
