                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6767642631110019 ,0.994133044498601  ,0.5129948765719609 ,21470.0
Walking                                    ,0.3466666666666667 ,0.2116383789400762 ,0.957680250783699  ,638.0
Jogging                                    ,0.7609668755595344 ,0.711892797319933  ,0.8173076923076923 ,520.0
Running                                    ,0.847145488029466  ,0.7692307692307693 ,0.9426229508196722 ,488.0
Jump up                                    ,0.40540540540540543,0.30456852791878175,0.6060606060606061 ,99.0
Jump front and back                        ,0.5013774104683195 ,0.48663101604278075,0.5170454545454546 ,176.0
Jump sideways                              ,0.37398373983739835,0.6571428571428571 ,0.26136363636363635,176.0
Jump leg/arms open/closed                  ,0.8686327077747988 ,0.9                ,0.8393782383419689 ,193.0
Jump rope                                  ,0.6887966804979254 ,0.6194029850746269 ,0.7757009345794392 ,107.0
Trunk twist (arms outstretched)            ,0.6449275362318839 ,0.8640776699029126 ,0.5144508670520231 ,346.0
Trunk twist (elbows bent)                  ,0.6181384248210023 ,0.4726277372262774 ,0.8931034482758621 ,290.0
Waist bends forward                        ,0.8375558867362145 ,0.7394736842105263 ,0.9656357388316151 ,291.0
Waist rotation                             ,0.42214532871972316,0.2681318681318681 ,0.991869918699187  ,246.0
Waist bends (reach foot with opposite hand),0.9104761904761904 ,0.956              ,0.8690909090909091 ,275.0
Reach heels backwards                      ,0.7569721115537847 ,0.6884057971014492 ,0.8407079646017699 ,226.0
Lateral bend                               ,0.09578368469294225,0.05032506621719239,0.990521327014218  ,211.0
Lateral bend with arm up                   ,0.45336481700118075,0.2986003110419907 ,0.9411764705882353 ,204.0
Repetitive forward stretching              ,0.782051282051282  ,0.6666666666666666 ,0.9457364341085271 ,129.0
Upper trunk and lower body opposite twist  ,0.6239067055393587 ,0.5515463917525774 ,0.7181208053691275 ,149.0
Lateral elevation of arms                  ,0.6686746987951808 ,0.7816901408450704 ,0.5842105263157895 ,190.0
Frontal elevation of arms                  ,0.4766977363515313 ,0.3266423357664234 ,0.8817733990147784 ,203.0
Frontal hand claps                         ,0.8009950248756219 ,0.7488372093023256 ,0.8609625668449198 ,187.0
Frontal crossing of arms                   ,0.6747572815533981 ,0.6847290640394089 ,0.6650717703349283 ,209.0
Shoulders high-amplitude rotation          ,0.5851528384279476 ,0.48028673835125446,0.7486033519553073 ,179.0
Shoulders low-amplitude rotation           ,0.41782729805013924,0.3138075313807531 ,0.625              ,120.0
Arms inner rotation                        ,0.36574746008708264,0.23247232472324722,0.8571428571428571 ,147.0
Knees (alternating) to the breast          ,0.6153846153846153 ,0.7407407407407407 ,0.5263157894736842 ,76.0
Heels (alternatively) to the backside      ,0.7607361963190183 ,0.7469879518072289 ,0.775              ,80.0
Knees bending (crouching)                  ,0.7655986509274874 ,0.6755952380952381 ,0.8832684824902723 ,257.0
Knees (alternating) bending forward        ,0.514027149321267  ,0.35813366960907944,0.9102564102564102 ,312.0
Rotation on the knees                      ,0.5689655172413793 ,0.4024390243902439 ,0.9705882352941176 ,170.0
Rowing                                     ,0.5239616613418531 ,0.354978354978355  ,1.0                ,328.0
Elliptical bike                            ,0.6966101694915254 ,0.5748251748251748 ,0.8838709677419355 ,465.0
Cycling                                    ,0.9770833333333333 ,0.975051975051975  ,0.9791231732776617 ,479.0
accuracy                                   ,0.6034552571197193 ,0.6034552571197193 ,0.6034552571197193 ,0.6034552571197193
macro avg                                  ,0.6184494363728076 ,0.5766974424213649 ,0.7956398839455372 ,29636.0
weighted avg                               ,0.6654915630842824 ,0.8789249853643387 ,0.6034552571197193 ,29636.0
