                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6544984190859442 ,0.993672267073969   ,0.4879459980713597 ,9333.0
Walking                                    ,0.33417402269861285,0.20259938837920488 ,0.9532374100719424 ,278.0
Jogging                                    ,0.7566462167689163 ,0.7034220532319392  ,0.8185840707964602 ,226.0
Running                                    ,0.8396624472573839 ,0.7653846153846153  ,0.9299065420560748 ,214.0
Jump up                                    ,0.3015873015873016 ,0.23170731707317074 ,0.4318181818181818 ,44.0
Jump front and back                        ,0.48520710059171596,0.44086021505376344 ,0.5394736842105263 ,76.0
Jump sideways                              ,0.2777777777777778 ,0.46875             ,0.19736842105263158,76.0
Jump leg/arms open/closed                  ,0.8484848484848484 ,0.8433734939759037  ,0.8536585365853658 ,82.0
Jump rope                                  ,0.5981308411214953 ,0.5                 ,0.7441860465116279 ,43.0
Trunk twist (arms outstretched)            ,0.6413502109704642 ,0.8735632183908046  ,0.5066666666666667 ,150.0
Trunk twist (elbows bent)                  ,0.5612244897959183 ,0.41353383458646614 ,0.873015873015873  ,126.0
Waist bends forward                        ,0.75               ,0.6358695652173914  ,0.9140625          ,128.0
Waist rotation                             ,0.3913043478260869 ,0.2456575682382134  ,0.9611650485436893 ,103.0
Waist bends (reach foot with opposite hand),0.8609865470852018 ,0.9056603773584906  ,0.8205128205128205 ,117.0
Reach heels backwards                      ,0.7534883720930233 ,0.6982758620689655  ,0.8181818181818182 ,99.0
Lateral bend                               ,0.09723756906077348,0.051192553810354854,0.967032967032967  ,91.0
Lateral bend with arm up                   ,0.37155963302752293,0.23410404624277456 ,0.9                ,90.0
Repetitive forward stretching              ,0.6666666666666667 ,0.5609756097560976  ,0.8214285714285714 ,56.0
Upper trunk and lower body opposite twist  ,0.6037735849056604 ,0.5                 ,0.7619047619047619 ,63.0
Lateral elevation of arms                  ,0.6351351351351351 ,0.7230769230769231  ,0.5662650602409639 ,83.0
Frontal elevation of arms                  ,0.4318181818181818 ,0.28679245283018867 ,0.8735632183908046 ,87.0
Frontal hand claps                         ,0.7709497206703911 ,0.7263157894736842  ,0.8214285714285714 ,84.0
Frontal crossing of arms                   ,0.6630434782608696 ,0.648936170212766   ,0.6777777777777778 ,90.0
Shoulders high-amplitude rotation          ,0.5882352941176471 ,0.48                ,0.759493670886076  ,79.0
Shoulders low-amplitude rotation           ,0.3414634146341463 ,0.25225225225225223 ,0.5283018867924528 ,53.0
Arms inner rotation                        ,0.353356890459364  ,0.228310502283105   ,0.78125            ,64.0
Knees (alternating) to the breast          ,0.6071428571428571 ,0.7391304347826086  ,0.5151515151515151 ,33.0
Heels (alternatively) to the backside      ,0.7027027027027027 ,0.6666666666666666  ,0.7428571428571429 ,35.0
Knees bending (crouching)                  ,0.6881720430107526 ,0.5783132530120482  ,0.8495575221238938 ,113.0
Knees (alternating) bending forward        ,0.4728682170542636 ,0.32105263157894737 ,0.8970588235294118 ,136.0
Rotation on the knees                      ,0.5528455284552846 ,0.38636363636363635 ,0.9714285714285714 ,70.0
Rowing                                     ,0.5                ,0.3333333333333333  ,1.0                ,141.0
Elliptical bike                            ,0.6990291262135921 ,0.5787781350482315  ,0.8823529411764706 ,204.0
Cycling                                    ,0.976303317535545  ,0.9716981132075472  ,0.9809523809523809 ,210.0
accuracy                                   ,0.58002640366545   ,0.58002640366545    ,0.58002640366545   ,0.58002640366545
macro avg                                  ,0.5816713618828249 ,0.5349888905871785  ,0.7690467353293344 ,12877.0
weighted avg                               ,0.6414706634759582 ,0.8697502471294233  ,0.58002640366545   ,12877.0
