                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6574956381693732 ,0.9933090024330901 ,0.4913741223671013 ,9970.0
Walking                                    ,0.3345070422535212 ,0.20284697508896798,0.9531772575250836 ,299.0
Jogging                                    ,0.7552182163187856 ,0.7007042253521126 ,0.8189300411522634 ,243.0
Running                                    ,0.8307086614173228 ,0.74822695035461   ,0.9336283185840708 ,226.0
Jump up                                    ,0.352112676056338  ,0.25773195876288657,0.5555555555555556 ,45.0
Jump front and back                        ,0.4659090909090909 ,0.44086021505376344,0.4939759036144578 ,83.0
Jump sideways                              ,0.3508771929824561 ,0.6060606060606061 ,0.24691358024691357,81.0
Jump leg/arms open/closed                  ,0.8333333333333334 ,0.8241758241758241 ,0.8426966292134831 ,89.0
Jump rope                                  ,0.6166666666666666 ,0.5285714285714286 ,0.74               ,50.0
Trunk twist (arms outstretched)            ,0.6509803921568628 ,0.8736842105263158 ,0.51875            ,160.0
Trunk twist (elbows bent)                  ,0.5223214285714286 ,0.3738019169329074 ,0.8666666666666667 ,135.0
Waist bends forward                        ,0.7319884726224782 ,0.6047619047619047 ,0.927007299270073  ,137.0
Waist rotation                             ,0.4122965641952983 ,0.26146788990825687,0.9743589743589743 ,117.0
Waist bends (reach foot with opposite hand),0.8823529411764706 ,0.9459459459459459 ,0.8267716535433071 ,127.0
Reach heels backwards                      ,0.6693548387096774 ,0.5763888888888888 ,0.7980769230769231 ,104.0
Lateral bend                               ,0.10122535961640917,0.05337078651685393,0.979381443298969  ,97.0
Lateral bend with arm up                   ,0.39911308203991125,0.2535211267605634 ,0.9375             ,96.0
Repetitive forward stretching              ,0.7101449275362318 ,0.6282051282051282 ,0.8166666666666667 ,60.0
Upper trunk and lower body opposite twist  ,0.5952380952380953 ,0.49504950495049505,0.746268656716418  ,67.0
Lateral elevation of arms                  ,0.641025641025641  ,0.704225352112676  ,0.5882352941176471 ,85.0
Frontal elevation of arms                  ,0.4171122994652406 ,0.27956989247311825,0.8210526315789474 ,95.0
Frontal hand claps                         ,0.751269035532995  ,0.6788990825688074 ,0.8409090909090909 ,88.0
Frontal crossing of arms                   ,0.673469387755102  ,0.673469387755102  ,0.673469387755102  ,98.0
Shoulders high-amplitude rotation          ,0.5739910313901345 ,0.463768115942029  ,0.7529411764705882 ,85.0
Shoulders low-amplitude rotation           ,0.30939226519337015,0.22950819672131148,0.4745762711864407 ,59.0
Arms inner rotation                        ,0.36               ,0.23376623376623376,0.782608695652174  ,69.0
Knees (alternating) to the breast          ,0.5862068965517242 ,0.6538461538461539 ,0.53125            ,32.0
Heels (alternatively) to the backside      ,0.6588235294117648 ,0.5833333333333334 ,0.7567567567567568 ,37.0
Knees bending (crouching)                  ,0.7241379310344828 ,0.621301775147929  ,0.8677685950413223 ,121.0
Knees (alternating) bending forward        ,0.5019011406844106 ,0.3464566929133858 ,0.9103448275862069 ,145.0
Rotation on the knees                      ,0.5447761194029851 ,0.3862433862433862 ,0.9240506329113924 ,79.0
Rowing                                     ,0.5041736227045076 ,0.33705357142857145,1.0                ,151.0
Elliptical bike                            ,0.6996336996336996 ,0.5823170731707317 ,0.8761467889908257 ,218.0
Cycling                                    ,0.975609756097561  ,0.9734513274336283 ,0.9777777777777777 ,225.0
accuracy                                   ,0.5834603935235606 ,0.5834603935235606 ,0.5834603935235606 ,0.5834603935235606
macro avg                                  ,0.5821578522309815 ,0.5328204136502044 ,0.7719290476056235 ,13773.0
weighted avg                               ,0.6434886783961815 ,0.8684438849806295 ,0.5834603935235606 ,13773.0
