                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6162375580011623 ,0.9920696210051088 ,0.44692580450926606,74735.0
Walking                                    ,0.3806024981631153 ,0.23937153419593346,0.9283154121863799 ,2232.0
Jogging                                    ,0.7450880326613932 ,0.6935866983372921 ,0.804851157662624  ,1814.0
Running                                    ,0.8231545406266596 ,0.7516973811833172 ,0.9096244131455399 ,1704.0
Jump up                                    ,0.4753028890959925 ,0.3541666666666667 ,0.7223796033994334 ,353.0
Jump front and back                        ,0.4458259325044405 ,0.490234375        ,0.40879478827361565,614.0
Jump sideways                              ,0.33447098976109213,0.5610687022900763 ,0.23824959481361427,617.0
Jump leg/arms open/closed                  ,0.8899082568807339 ,0.919431279620853  ,0.8622222222222222 ,675.0
Jump rope                                  ,0.7306733167082294 ,0.6613995485327314 ,0.8161559888579387 ,359.0
Trunk twist (arms outstretched)            ,0.5824529168580616 ,0.6502564102564102 ,0.5274542429284526 ,1202.0
Trunk twist (elbows bent)                  ,0.293297039809459  ,0.1768205128205128 ,0.8594217347956131 ,1003.0
Waist bends forward                        ,0.2975369458128079 ,0.3013972055888224 ,0.29377431906614787,1028.0
Waist rotation                             ,0.356730342070191  ,0.22030178326474623,0.9369894982497082 ,857.0
Waist bends (reach foot with opposite hand),0.8457598178713717 ,0.925280199252802  ,0.7788259958071279 ,954.0
Reach heels backwards                      ,0.616852146263911  ,0.527651858567543  ,0.7423469387755102 ,784.0
Lateral bend                               ,0.08890567938546784,0.04656070698410605,0.9819193324061196 ,719.0
Lateral bend with arm up                   ,0.3350872334533371 ,0.20927014873746108,0.8402777777777778 ,720.0
Repetitive forward stretching              ,0.5404284727021423 ,0.392570281124498  ,0.8669623059866962 ,451.0
Upper trunk and lower body opposite twist  ,0.4979044425817268 ,0.4406528189910979 ,0.5722543352601156 ,519.0
Lateral elevation of arms                  ,0.4047402005469462 ,0.511520737327189  ,0.334841628959276  ,663.0
Frontal elevation of arms                  ,0.285828025477707  ,0.19812362030905079,0.5128571428571429 ,700.0
Frontal hand claps                         ,0.6367713004484304 ,0.6228070175438597 ,0.6513761467889908 ,654.0
Frontal crossing of arms                   ,0.693135935397039  ,0.6885026737967914 ,0.6978319783197832 ,738.0
Shoulders high-amplitude rotation          ,0.4398576512455516 ,0.3997412677878396 ,0.4889240506329114 ,632.0
Shoulders low-amplitude rotation           ,0.41777777777777775,0.33098591549295775,0.5662650602409639 ,415.0
Arms inner rotation                        ,0.37144003208985155,0.23407482305358948,0.8990291262135922 ,515.0
Knees (alternating) to the breast          ,0.65929203539823   ,0.7760416666666666 ,0.573076923076923  ,260.0
Heels (alternatively) to the backside      ,0.7475083056478405 ,0.6880733944954128 ,0.8181818181818182 ,275.0
Knees bending (crouching)                  ,0.5717321997874603 ,0.5489795918367347 ,0.5964523281596452 ,902.0
Knees (alternating) bending forward        ,0.3911909591422776 ,0.2845699831365936 ,0.6255792400370713 ,1079.0
Rotation on the knees                      ,0.6267837541163557 ,0.4627228525121556 ,0.9710884353741497 ,588.0
Rowing                                     ,0.3239209948792977 ,0.1943127962085308 ,0.9727592267135325 ,1138.0
Elliptical bike                            ,0.6975597732314518 ,0.5827841845140033 ,0.8686310620012277 ,1629.0
Cycling                                    ,0.9211242067089755 ,0.9292682926829269 ,0.9131216297183943 ,1669.0
accuracy                                   ,0.5297537719119741 ,0.5297537719119741 ,0.5297537719119741 ,0.5297537719119741
macro avg                                  ,0.5319083000913672 ,0.5001851926407141 ,0.7066988606882154 ,103197.0
weighted avg                               ,0.5972801129069667 ,0.8554545810372869 ,0.5297537719119741 ,103197.0
