                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6533414708574916 ,0.9932730225005799 ,0.48675684892577015,8797.0
Walking                                    ,0.33267064280980785,0.2014446227929374 ,0.9543726235741445 ,263.0
Jogging                                    ,0.772234273318872  ,0.7206477732793523 ,0.8317757009345794 ,214.0
Running                                    ,0.8285077951002227 ,0.744              ,0.9346733668341709 ,199.0
Jump up                                    ,0.2764227642276423 ,0.20987654320987653,0.40476190476190477,42.0
Jump front and back                        ,0.4713375796178344 ,0.4111111111111111 ,0.5522388059701493 ,67.0
Jump sideways                              ,0.3366336633663366 ,0.5666666666666667 ,0.23943661971830985,71.0
Jump leg/arms open/closed                  ,0.8374999999999999 ,0.8481012658227848 ,0.8271604938271605 ,81.0
Jump rope                                  ,0.6153846153846153 ,0.5245901639344263 ,0.7441860465116279 ,43.0
Trunk twist (arms outstretched)            ,0.6513761467889909 ,0.8987341772151899 ,0.5107913669064749 ,139.0
Trunk twist (elbows bent)                  ,0.5098039215686274 ,0.3586206896551724 ,0.8813559322033898 ,118.0
Waist bends forward                        ,0.7567567567567568 ,0.632768361581921  ,0.9411764705882353 ,119.0
Waist rotation                             ,0.4135021097046414 ,0.26344086021505375,0.9607843137254902 ,102.0
Waist bends (reach foot with opposite hand),0.8785046728971964 ,0.9306930693069307 ,0.831858407079646  ,113.0
Reach heels backwards                      ,0.7096774193548386 ,0.616              ,0.8369565217391305 ,92.0
Lateral bend                               ,0.10313075506445674,0.05443940375891121,0.9767441860465116 ,86.0
Lateral bend with arm up                   ,0.4136125654450262 ,0.265993265993266  ,0.9294117647058824 ,85.0
Repetitive forward stretching              ,0.6976744186046512 ,0.5844155844155844 ,0.8653846153846154 ,52.0
Upper trunk and lower body opposite twist  ,0.5217391304347826 ,0.42857142857142855,0.6666666666666666 ,63.0
Lateral elevation of arms                  ,0.6482758620689656 ,0.734375           ,0.5802469135802469 ,81.0
Frontal elevation of arms                  ,0.38692098092643046,0.25177304964539005,0.8352941176470589 ,85.0
Frontal hand claps                         ,0.7425149700598802 ,0.6888888888888889 ,0.8051948051948052 ,77.0
Frontal crossing of arms                   ,0.6779661016949152 ,0.6818181818181818 ,0.6741573033707865 ,89.0
Shoulders high-amplitude rotation          ,0.5699481865284973 ,0.4661016949152542 ,0.7333333333333333 ,75.0
Shoulders low-amplitude rotation           ,0.3546099290780142 ,0.2717391304347826 ,0.5102040816326531 ,49.0
Arms inner rotation                        ,0.3424657534246575 ,0.21739130434782608,0.8064516129032258 ,62.0
Knees (alternating) to the breast          ,0.576923076923077  ,0.6521739130434783 ,0.5172413793103449 ,29.0
Heels (alternatively) to the backside      ,0.6216216216216217 ,0.5476190476190477 ,0.71875            ,32.0
Knees bending (crouching)                  ,0.6666666666666667 ,0.5555555555555556 ,0.8333333333333334 ,108.0
Knees (alternating) bending forward        ,0.48016701461377875,0.3248587570621469 ,0.92               ,125.0
Rotation on the knees                      ,0.5454545454545455 ,0.38414634146341464,0.9402985074626866 ,67.0
Rowing                                     ,0.502835538752363  ,0.33585858585858586,1.0                ,133.0
Elliptical bike                            ,0.7037037037037037 ,0.5836177474402731 ,0.8860103626943006 ,193.0
Cycling                                    ,0.9770992366412214 ,0.9795918367346939 ,0.9746192893401016 ,197.0
accuracy                                   ,0.5799308528152782 ,0.5799308528152782 ,0.5799308528152782 ,0.5799308528152782
macro avg                                  ,0.5757936438076803 ,0.5273205013193739 ,0.7679890498796099 ,12148.0
weighted avg                               ,0.6397562747904646 ,0.868150132735772  ,0.5799308528152782 ,12148.0
