                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6493865279921995 ,0.9927950310559006 ,0.4824921516541898 ,8282.0
Walking                                    ,0.3446286950252343 ,0.2102022867194371 ,0.956              ,250.0
Jogging                                    ,0.7610208816705336 ,0.7068965517241379 ,0.8241206030150754 ,199.0
Running                                    ,0.8257756563245824 ,0.7521739130434782 ,0.9153439153439153 ,189.0
Jump up                                    ,0.3669724770642202 ,0.28169014084507044,0.5263157894736842 ,38.0
Jump front and back                        ,0.4840764331210191 ,0.4222222222222222 ,0.5671641791044776 ,67.0
Jump sideways                              ,0.2653061224489796 ,0.4642857142857143 ,0.18571428571428572,70.0
Jump leg/arms open/closed                  ,0.8079470198675496 ,0.8591549295774648 ,0.7625             ,80.0
Jump rope                                  ,0.5510204081632654 ,0.45               ,0.7105263157894737 ,38.0
Trunk twist (arms outstretched)            ,0.6213592233009708 ,0.8888888888888888 ,0.47761194029850745,134.0
Trunk twist (elbows bent)                  ,0.5079365079365078 ,0.3609022556390977 ,0.8571428571428571 ,112.0
Waist bends forward                        ,0.7279151943462897 ,0.6204819277108434 ,0.8803418803418803 ,117.0
Waist rotation                             ,0.3965141612200436 ,0.25               ,0.9578947368421052 ,95.0
Waist bends (reach foot with opposite hand),0.8669950738916256 ,0.8888888888888888 ,0.8461538461538461 ,104.0
Reach heels backwards                      ,0.70873786407767   ,0.6134453781512605 ,0.8390804597701149 ,87.0
Lateral bend                               ,0.09647495361781076,0.05078125         ,0.9629629629629629 ,81.0
Lateral bend with arm up                   ,0.40563380281690137,0.2608695652173913 ,0.9113924050632911 ,79.0
Repetitive forward stretching              ,0.6557377049180327 ,0.5714285714285714 ,0.7692307692307693 ,52.0
Upper trunk and lower body opposite twist  ,0.5                ,0.3939393939393939 ,0.6842105263157895 ,57.0
Lateral elevation of arms                  ,0.631578947368421  ,0.6774193548387096 ,0.5915492957746479 ,71.0
Frontal elevation of arms                  ,0.3892215568862275 ,0.2529182879377432 ,0.8441558441558441 ,77.0
Frontal hand claps                         ,0.7160493827160495 ,0.651685393258427  ,0.7945205479452054 ,73.0
Frontal crossing of arms                   ,0.6627218934911243 ,0.6363636363636364 ,0.691358024691358  ,81.0
Shoulders high-amplitude rotation          ,0.5543478260869565 ,0.4358974358974359 ,0.7611940298507462 ,67.0
Shoulders low-amplitude rotation           ,0.2686567164179105 ,0.20454545454545456,0.391304347826087  ,46.0
Arms inner rotation                        ,0.35156250000000006,0.22959183673469388,0.75               ,60.0
Knees (alternating) to the breast          ,0.5199999999999999 ,0.65               ,0.43333333333333335,30.0
Heels (alternatively) to the backside      ,0.5753424657534247 ,0.5                ,0.6774193548387096 ,31.0
Knees bending (crouching)                  ,0.685483870967742  ,0.5666666666666667 ,0.8673469387755102 ,98.0
Knees (alternating) bending forward        ,0.4910714285714285 ,0.3343465045592705 ,0.9243697478991597 ,119.0
Rotation on the knees                      ,0.5619047619047619 ,0.4013605442176871 ,0.9365079365079365 ,63.0
Rowing                                     ,0.5                ,0.3333333333333333 ,1.0                ,124.0
Elliptical bike                            ,0.6809421841541755 ,0.5578947368421052 ,0.8736263736263736 ,182.0
Cycling                                    ,0.9627659574468085 ,0.9627659574468085 ,0.9627659574468085 ,188.0
accuracy                                   ,0.5735512630014858 ,0.5735512630014858 ,0.5735512630014858 ,0.5735512630014858
macro avg                                  ,0.5616202411637785 ,0.512759883881757  ,0.7534015104967337 ,11441.0
weighted avg                               ,0.6338979325248901 ,0.8646252528263603 ,0.5735512630014858 ,11441.0
