Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.7280314364511421  ,0.6528359222202467  ,0.8228044084991953  ,49087.0
Band Pull-Down Row                 ,0.03380281690140845 ,0.032520325203252036,0.03519061583577713 ,341.0
Bicep Curl                         ,0.04948453608247423 ,0.05990016638935109 ,0.042154566744730684,854.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                 ,50.0
Burpee                             ,0.023622047244094484,0.02479338842975207 ,0.022556390977443608,665.0
Butterfly sit-up                   ,0.08712121212121211 ,0.11480865224625625 ,0.07019328585961343 ,1966.0
Chest Press                        ,0.3012746234067208  ,0.2702702702702703  ,0.3403141361256545  ,382.0
Crunch                             ,0.05446009389671362 ,0.057539682539682536,0.051693404634581115,561.0
Dip                                ,0.0759493670886076  ,0.08450704225352113 ,0.06896551724137931 ,435.0
Dumbbell Deadlift Row              ,0.05921052631578948 ,0.06818181818181818 ,0.05232558139534884 ,516.0
Dumbbell Row (both)                ,0.06841046277665996 ,0.08415841584158416 ,0.0576271186440678  ,590.0
Dumbbell Row (right)               ,0.016597510373443983,0.016260162601626018,0.01694915254237288 ,118.0
Dumbbell Squat (hands at side)     ,0.10180995475113122 ,0.14469453376205788 ,0.07853403141361258 ,573.0
Elliptical machine                 ,0.2422895248680189  ,0.2527536231884058  ,0.2326574172892209  ,1874.0
Punches                            ,0.0                 ,0.0                 ,0.0                 ,432.0
Jump Rope                          ,0.2283950617283951  ,0.32456140350877194 ,0.1761904761904762  ,1050.0
Jumping Jacks                      ,0.01680672268907563 ,0.060606060606060615,0.00975609756097561 ,205.0
Kettlebell Swing                   ,0.03468208092485549 ,0.07758620689655173 ,0.022332506203473945,403.0
Lateral Raise                      ,0.008492569002123142,0.028169014084507043,0.005               ,400.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,41.0
Lawnmower (right)                  ,0.0                 ,0.0                 ,0.0                 ,303.0
Lunge (both legs)                  ,0.06853020739404869 ,0.10704225352112676 ,0.050397877984084884,754.0
Ball Slam                          ,0.0                 ,0.0                 ,0.0                 ,401.0
Triceps Extension (standing - both),0.15900621118012426 ,0.23104693140794225 ,0.12121212121212123 ,528.0
Plank                              ,0.4568306010928961  ,0.3947119924457035  ,0.5421530479896238  ,1542.0
Power Boat pose                    ,0.4208633093525179  ,0.4957627118644068  ,0.365625            ,320.0
Pushups                            ,0.028776978417266192,0.07092198581560284 ,0.018050541516245487,554.0
Rowing machine                     ,0.1746316924182537  ,0.243               ,0.13628715647784634 ,1783.0
Running                            ,0.04641856742697079 ,0.1303370786516854  ,0.028237585199610518,2054.0
Russian Twist                      ,0.01529051987767584 ,0.05882352941176471 ,0.008787346221441127,569.0
Seated Back Fly                    ,0.0                 ,0.0                 ,0.0                 ,422.0
Shoulder Press                     ,0.24010554089709765 ,0.3084745762711865  ,0.19654427645788336 ,463.0
Squat                              ,0.15206692913385828 ,0.21775898520084566 ,0.11682419659735348 ,2645.0
Triceps Kickback                   ,0.04726100966702471 ,0.1176470588235294  ,0.02956989247311828 ,744.0
Triceps extension (lying)          ,0.04924242424242424 ,0.14772727272727273 ,0.029545454545454545,440.0
Dumbbell Curl                      ,0.035182679296346414,0.10743801652892562 ,0.021035598705501615,618.0
V-up                               ,0.028129395218002808,0.07462686567164177 ,0.01733102253032929 ,577.0
Walk                               ,0.4996803069053709  ,0.5622302158273381  ,0.4496547756041427  ,3476.0
Walking lunge                      ,0.13892215568862276 ,0.2140221402214022  ,0.10283687943262412 ,564.0
Wall Ball                          ,0.0                 ,0.0                 ,0.0                 ,309.0
Wall Squat                         ,0.19452313503305005 ,0.2893258426966292  ,0.1465149359886202  ,703.0
accuracy                           ,0.5612361789022811  ,0.5612361789022811  ,0.5612361789022811  ,0.5612361789022811
macro avg                          ,0.11916834658203455 ,0.14939132061733462 ,0.10941103453887624 ,80312.0
weighted avg                       ,0.5101167512952623  ,0.4801834475119057  ,0.5612361789022811  ,80312.0
