                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9002795899347623 ,0.878919372900336  ,0.9227038941954445 ,13610.0
Walking                                    ,0.4020618556701031 ,0.41935483870967744,0.38613861386138615,404.0
Jogging                                    ,0.6368563685636857 ,0.5802469135802469 ,0.7057057057057057 ,333.0
Running                                    ,0.7235494880546074 ,0.7681159420289855 ,0.6838709677419355 ,310.0
Jump up                                    ,0.33043478260869563,0.36538461538461536,0.30158730158730157,63.0
Jump front and back                        ,0.3144654088050315 ,0.5319148936170213 ,0.22321428571428573,112.0
Jump sideways                              ,0.15384615384615385,0.36666666666666664,0.09734513274336283,113.0
Jump leg/arms open/closed                  ,0.8691983122362869 ,0.9196428571428571 ,0.824              ,125.0
Jump rope                                  ,0.48322147651006714,0.43902439024390244,0.5373134328358209 ,67.0
Trunk twist (arms outstretched)            ,0.7068062827225131 ,0.84375            ,0.6081081081081081 ,222.0
Trunk twist (elbows bent)                  ,0.6900958466453674 ,0.8307692307692308 ,0.5901639344262295 ,183.0
Waist bends forward                        ,0.7105263157894738 ,0.6958762886597938 ,0.7258064516129032 ,186.0
Waist rotation                             ,0.5517241379310345 ,0.6792452830188679 ,0.4645161290322581 ,155.0
Waist bends (reach foot with opposite hand),0.8401253918495297 ,0.9241379310344827 ,0.7701149425287356 ,174.0
Reach heels backwards                      ,0.7560137457044672 ,0.7432432432432432 ,0.7692307692307693 ,143.0
Lateral bend                               ,0.5632653061224488 ,0.6106194690265486 ,0.5227272727272727 ,132.0
Lateral bend with arm up                   ,0.702290076335878  ,0.696969696969697  ,0.7076923076923077 ,130.0
Repetitive forward stretching              ,0.6666666666666666 ,0.7352941176470589 ,0.6097560975609756 ,82.0
Upper trunk and lower body opposite twist  ,0.4705882352941177 ,0.7804878048780488 ,0.3368421052631579 ,95.0
Lateral elevation of arms                  ,0.6865671641791045 ,0.8313253012048193 ,0.5847457627118644 ,118.0
Frontal elevation of arms                  ,0.4                ,0.3767123287671233 ,0.4263565891472868 ,129.0
Frontal hand claps                         ,0.495049504950495  ,0.6172839506172839 ,0.4132231404958678 ,121.0
Frontal crossing of arms                   ,0.5271966527196653 ,0.6237623762376238 ,0.45652173913043476,138.0
Shoulders high-amplitude rotation          ,0.4978540772532189 ,0.49572649572649574,0.5                ,116.0
Shoulders low-amplitude rotation           ,0.22222222222222224,0.25               ,0.2                ,75.0
Arms inner rotation                        ,0.30588235294117644,0.3333333333333333 ,0.2826086956521739 ,92.0
Knees (alternating) to the breast          ,0.0                ,0.0                ,0.0                ,49.0
Heels (alternatively) to the backside      ,0.6133333333333333 ,0.92               ,0.46               ,50.0
Knees bending (crouching)                  ,0.6172839506172839 ,0.6289308176100629 ,0.6060606060606061 ,165.0
Knees (alternating) bending forward        ,0.5750636132315523 ,0.576530612244898  ,0.5736040609137056 ,197.0
Rotation on the knees                      ,0.6330275229357799 ,0.6509433962264151 ,0.6160714285714286 ,112.0
Rowing                                     ,0.7788461538461539 ,0.7864077669902912 ,0.7714285714285715 ,210.0
Elliptical bike                            ,0.643939393939394  ,0.7327586206896551 ,0.5743243243243243 ,296.0
Cycling                                    ,0.7117552334943639 ,0.6949685534591195 ,0.7293729372937293 ,303.0
accuracy                                   ,0.8232854864433812 ,0.8232854864433812 ,0.8232854864433812 ,0.8232854864433812
macro avg                                  ,0.5641187240280775 ,0.6273043267243648 ,0.5288575090675869 ,18810.0
weighted avg                               ,0.8155558163929041 ,0.8145292807760034 ,0.8232854864433812 ,18810.0
