                                           ,f1-score           ,precision          ,recall              ,support
No activity                                ,0.8900482587713578 ,0.8675311467073481 ,0.9137653990358865  ,7468.0
Walking                                    ,0.3364055299539171 ,0.3459715639810427 ,0.3273542600896861  ,223.0
Jogging                                    ,0.6210268948655256 ,0.5545851528384279 ,0.7055555555555556  ,180.0
Running                                    ,0.6858974358974359 ,0.7535211267605634 ,0.6294117647058823  ,170.0
Jump up                                    ,0.13333333333333333,0.3333333333333333 ,0.08333333333333333 ,36.0
Jump front and back                        ,0.15000000000000002,0.3333333333333333 ,0.0967741935483871  ,62.0
Jump sideways                              ,0.15               ,0.3                ,0.1                 ,60.0
Jump leg/arms open/closed                  ,0.7166666666666666 ,0.7818181818181819 ,0.6615384615384615  ,65.0
Jump rope                                  ,0.2153846153846154 ,0.23333333333333334,0.2                 ,35.0
Trunk twist (arms outstretched)            ,0.66               ,0.8354430379746836 ,0.5454545454545454  ,121.0
Trunk twist (elbows bent)                  ,0.7111111111111111 ,0.7901234567901234 ,0.6464646464646465  ,99.0
Waist bends forward                        ,0.5779816513761468 ,0.5575221238938053 ,0.6                 ,105.0
Waist rotation                             ,0.5034013605442176 ,0.5967741935483871 ,0.43529411764705883 ,85.0
Waist bends (reach foot with opposite hand),0.7664670658682634 ,0.8767123287671232 ,0.6808510638297872  ,94.0
Reach heels backwards                      ,0.6622516556291391 ,0.6666666666666666 ,0.6578947368421053  ,76.0
Lateral bend                               ,0.5691056910569106 ,0.6862745098039216 ,0.4861111111111111  ,72.0
Lateral bend with arm up                   ,0.6447368421052632 ,0.6125             ,0.6805555555555556  ,72.0
Repetitive forward stretching              ,0.5822784810126581 ,0.6216216216216216 ,0.5476190476190477  ,42.0
Upper trunk and lower body opposite twist  ,0.3880597014925373 ,0.8666666666666667 ,0.25                ,52.0
Lateral elevation of arms                  ,0.594059405940594  ,0.8333333333333334 ,0.46153846153846156 ,65.0
Frontal elevation of arms                  ,0.2978723404255319 ,0.2916666666666667 ,0.30434782608695654 ,69.0
Frontal hand claps                         ,0.4912280701754386 ,0.5833333333333334 ,0.42424242424242425 ,66.0
Frontal crossing of arms                   ,0.5037037037037037 ,0.5666666666666667 ,0.4533333333333333  ,75.0
Shoulders high-amplitude rotation          ,0.3875968992248062 ,0.373134328358209  ,0.4032258064516129  ,62.0
Shoulders low-amplitude rotation           ,0.21428571428571433,0.35294117647058826,0.15384615384615385 ,39.0
Arms inner rotation                        ,0.2765957446808511 ,0.30952380952380953,0.25                ,52.0
Knees (alternating) to the breast          ,0.07692307692307693,0.5                ,0.041666666666666664,24.0
Heels (alternatively) to the backside      ,0.3333333333333333 ,0.5454545454545454 ,0.24                ,25.0
Knees bending (crouching)                  ,0.6235294117647059 ,0.6463414634146342 ,0.6022727272727273  ,88.0
Knees (alternating) bending forward        ,0.6074766355140186 ,0.6074766355140186 ,0.6074766355140186  ,107.0
Rotation on the knees                      ,0.6017699115044247 ,0.6415094339622641 ,0.5666666666666667  ,60.0
Rowing                                     ,0.8050847457627118 ,0.7786885245901639 ,0.8333333333333334  ,114.0
Elliptical bike                            ,0.7242524916943521 ,0.7956204379562044 ,0.6646341463414634  ,164.0
Cycling                                    ,0.7493112947658402 ,0.7010309278350515 ,0.8047337278106509  ,169.0
accuracy                                   ,0.8076923076923077 ,0.8076923076923077 ,0.8076923076923077  ,0.8076923076923077
macro avg                                  ,0.5073876198461236 ,0.5923662664975898 ,0.4723322265128094  ,10296.0
weighted avg                               ,0.7978962386417077 ,0.797572621290628  ,0.8076923076923077  ,10296.0
