                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.889219200839381  ,0.8606973595125254 ,0.9196961475854585 ,5529.0
Walking                                    ,0.40114613180515757,0.3825136612021858 ,0.42168674698795183,166.0
Jogging                                    ,0.6491803278688525 ,0.5857988165680473 ,0.7279411764705882 ,136.0
Running                                    ,0.7136929460580912 ,0.7413793103448276 ,0.688              ,125.0
Jump up                                    ,0.12903225806451613,0.5                ,0.07407407407407407,27.0
Jump front and back                        ,0.2181818181818182 ,0.6                ,0.13333333333333333,45.0
Jump sideways                              ,0.10714285714285714,0.3333333333333333 ,0.06382978723404255,47.0
Jump leg/arms open/closed                  ,0.7912087912087912 ,0.8780487804878049 ,0.72               ,50.0
Jump rope                                  ,0.39024390243902435,0.5                ,0.32               ,25.0
Trunk twist (arms outstretched)            ,0.6753246753246752 ,0.8125             ,0.5777777777777777 ,90.0
Trunk twist (elbows bent)                  ,0.671875           ,0.7818181818181819 ,0.589041095890411  ,73.0
Waist bends forward                        ,0.5960264900662251 ,0.5844155844155844 ,0.6081081081081081 ,74.0
Waist rotation                             ,0.5438596491228069 ,0.62               ,0.484375           ,64.0
Waist bends (reach foot with opposite hand),0.7727272727272727 ,0.8360655737704918 ,0.7183098591549296 ,71.0
Reach heels backwards                      ,0.6545454545454544 ,0.6792452830188679 ,0.631578947368421  ,57.0
Lateral bend                               ,0.47500000000000003,0.7307692307692307 ,0.35185185185185186,54.0
Lateral bend with arm up                   ,0.5242718446601942 ,0.5510204081632653 ,0.5                ,54.0
Repetitive forward stretching              ,0.45614035087719296,0.52               ,0.40625            ,32.0
Upper trunk and lower body opposite twist  ,0.4081632653061224 ,1.0                ,0.2564102564102564 ,39.0
Lateral elevation of arms                  ,0.6419753086419753 ,0.7878787878787878 ,0.5416666666666666 ,48.0
Frontal elevation of arms                  ,0.30434782608695654,0.34146341463414637,0.27450980392156865,51.0
Frontal hand claps                         ,0.2985074626865672 ,0.5                ,0.2127659574468085 ,47.0
Frontal crossing of arms                   ,0.553191489361702  ,0.65               ,0.48148148148148145,54.0
Shoulders high-amplitude rotation          ,0.45454545454545453,0.5                ,0.4166666666666667 ,48.0
Shoulders low-amplitude rotation           ,0.14285714285714288,0.23076923076923078,0.10344827586206896,29.0
Arms inner rotation                        ,0.38095238095238093,0.46153846153846156,0.32432432432432434,37.0
Knees (alternating) to the breast          ,0.0                ,0.0                ,0.0                ,19.0
Heels (alternatively) to the backside      ,0.0                ,0.0                ,0.0                ,19.0
Knees bending (crouching)                  ,0.64               ,0.6896551724137931 ,0.5970149253731343 ,67.0
Knees (alternating) bending forward        ,0.5789473684210527 ,0.6285714285714286 ,0.5365853658536586 ,82.0
Rotation on the knees                      ,0.5476190476190476 ,0.575              ,0.5227272727272727 ,44.0
Rowing                                     ,0.7630057803468209 ,0.7586206896551724 ,0.7674418604651163 ,86.0
Elliptical bike                            ,0.6976744186046512 ,0.7894736842105263 ,0.625              ,120.0
Cycling                                    ,0.7586206896551724 ,0.717391304347826  ,0.8048780487804879 ,123.0
accuracy                                   ,0.809748427672956  ,0.809748427672956  ,0.809748427672956  ,0.809748427672956
macro avg                                  ,0.49497725311815755,0.591999049924227  ,0.45296396505342523,7632.0
weighted avg                               ,0.7967791826595261 ,0.7961387627374309 ,0.809748427672956  ,7632.0
