                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9137899062063849 ,0.9004751187796949 ,0.927504358852433  ,50472.0
Walking                                    ,0.3730385164051355 ,0.40323824209714726,0.3470471134704711 ,1507.0
Jogging                                    ,0.6105179913009094 ,0.5920245398773006 ,0.6302040816326531 ,1225.0
Running                                    ,0.735985533453888  ,0.767200754005655  ,0.7072111207645526 ,1151.0
Jump up                                    ,0.4629294755877034 ,0.40634920634920635,0.5378151260504201 ,238.0
Jump front and back                        ,0.3372093023255814 ,0.4264705882352941 ,0.27884615384615385,416.0
Jump sideways                              ,0.3163097199341021 ,0.518918918918919  ,0.22748815165876776,422.0
Jump leg/arms open/closed                  ,0.8989784335981839 ,0.9317647058823529 ,0.868421052631579  ,456.0
Jump rope                                  ,0.6627906976744186 ,0.6263736263736264 ,0.7037037037037037 ,243.0
Trunk twist (arms outstretched)            ,0.8472222222222223 ,0.8669250645994832 ,0.828395061728395  ,810.0
Trunk twist (elbows bent)                  ,0.8324407039020658 ,0.8704             ,0.7976539589442815 ,682.0
Waist bends forward                        ,0.7840440165061898 ,0.7529722589167768 ,0.8177905308464849 ,697.0
Waist rotation                             ,0.7310606060606062 ,0.8126315789473684 ,0.6643717728055077 ,581.0
Waist bends (reach foot with opposite hand),0.9212410501193318 ,0.9491803278688524 ,0.8948995363214838 ,647.0
Reach heels backwards                      ,0.7907407407407409 ,0.7749546279491834 ,0.8071833648393195 ,529.0
Lateral bend                               ,0.6207701283547258 ,0.7055702917771883 ,0.5541666666666667 ,480.0
Lateral bend with arm up                   ,0.7734138972809669 ,0.758893280632411  ,0.7885010266940452 ,487.0
Repetitive forward stretching              ,0.6862385321100917 ,0.7824267782426778 ,0.6111111111111112 ,306.0
Upper trunk and lower body opposite twist  ,0.48288973384030426,0.7341040462427746 ,0.3597733711048159 ,353.0
Lateral elevation of arms                  ,0.6239999999999999 ,0.7774086378737541 ,0.5211581291759465 ,449.0
Frontal elevation of arms                  ,0.522372528616025  ,0.5175257731958763 ,0.5273109243697479 ,476.0
Frontal hand claps                         ,0.5360824742268042 ,0.6172106824925816 ,0.47380410022779046,439.0
Frontal crossing of arms                   ,0.5274725274725275 ,0.583941605839416  ,0.48096192384769537,499.0
Shoulders high-amplitude rotation          ,0.6011428571428572 ,0.5896860986547086 ,0.6130536130536131 ,429.0
Shoulders low-amplitude rotation           ,0.2540322580645161 ,0.2916666666666667 ,0.225              ,280.0
Arms inner rotation                        ,0.42058823529411765,0.4307228915662651 ,0.4109195402298851 ,348.0
Knees (alternating) to the breast          ,0.11267605633802816,0.34285714285714286,0.06741573033707865,178.0
Heels (alternatively) to the backside      ,0.584192439862543  ,0.8333333333333334 ,0.4497354497354497 ,189.0
Knees bending (crouching)                  ,0.6912972085385879 ,0.6879084967320261 ,0.6947194719471947 ,606.0
Knees (alternating) bending forward        ,0.7640603566529492 ,0.7651098901098901 ,0.763013698630137  ,730.0
Rotation on the knees                      ,0.7739557739557741 ,0.75               ,0.799492385786802  ,394.0
Rowing                                     ,0.696241528034504  ,0.6631455399061033 ,0.7328145265888456 ,771.0
Elliptical bike                            ,0.6968238691049086 ,0.7410440122824974 ,0.6575840145322435 ,1101.0
Cycling                                    ,0.7096774193548386 ,0.6727561556791104 ,0.750886524822695  ,1128.0
accuracy                                   ,0.84479123337971   ,0.84479123337971   ,0.84479123337971   ,0.84479123337971
macro avg                                  ,0.6263596100083098 ,0.6719173789083907 ,0.6035281557928814 ,69719.0
weighted avg                               ,0.8397553199960207 ,0.8387434932472908 ,0.84479123337971   ,69719.0
