                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9696214869767694,0.9808282208588958,0.9586679516008138,18678.0
Walking                                    ,0.7895981087470448,0.7036516853932584,0.8994614003590664,557.0
Jogging                                    ,0.9186295503211992,0.89375           ,0.9449339207048458,454.0
Running                                    ,0.9595375722543352,0.9410430839002267,0.9787735849056604,424.0
Jump up                                    ,0.8304093567251463,0.8452380952380952,0.8160919540229885,87.0
Jump front and back                        ,0.92              ,0.9387755102040817,0.9019607843137255,153.0
Jump sideways                              ,0.94314381270903  ,0.9591836734693877,0.9276315789473685,152.0
Jump leg/arms open/closed                  ,0.9464285714285715,0.9298245614035088,0.9636363636363636,165.0
Jump rope                                  ,0.8938547486033519,0.898876404494382 ,0.8888888888888888,90.0
Trunk twist (arms outstretched)            ,0.9636963696369637,0.9511400651465798,0.9765886287625418,299.0
Trunk twist (elbows bent)                  ,0.9305019305019305,0.9060150375939849,0.9563492063492064,252.0
Waist bends forward                        ,0.922242314647378 ,0.864406779661017 ,0.9883720930232558,258.0
Waist rotation                             ,0.9541284403669724,0.9244444444444444,0.985781990521327 ,211.0
Waist bends (reach foot with opposite hand),0.9623430962343097,0.9543568464730291,0.9704641350210971,237.0
Reach heels backwards                      ,0.9481481481481482,0.9365853658536586,0.96              ,200.0
Lateral bend                               ,0.88              ,0.8418367346938775,0.9217877094972067,179.0
Lateral bend with arm up                   ,0.875             ,0.8563829787234043,0.8944444444444445,180.0
Repetitive forward stretching              ,0.9090909090909092,0.9174311926605505,0.9009009009009009,111.0
Upper trunk and lower body opposite twist  ,0.8872180451127819,0.8613138686131386,0.9147286821705426,129.0
Lateral elevation of arms                  ,0.9096385542168675,0.9096385542168675,0.9096385542168675,166.0
Frontal elevation of arms                  ,0.9273743016759777,0.9021739130434783,0.9540229885057471,174.0
Frontal hand claps                         ,0.9289940828402367,0.8920454545454546,0.9691358024691358,162.0
Frontal crossing of arms                   ,0.9516129032258065,0.946524064171123 ,0.9567567567567568,185.0
Shoulders high-amplitude rotation          ,0.9197530864197531,0.9030303030303031,0.9371069182389937,159.0
Shoulders low-amplitude rotation           ,0.8679245283018868,0.8518518518518519,0.8846153846153846,104.0
Arms inner rotation                        ,0.8759124087591241,0.821917808219178 ,0.9375            ,128.0
Knees (alternating) to the breast          ,0.819672131147541 ,0.8771929824561403,0.7692307692307693,65.0
Heels (alternatively) to the backside      ,0.8507462686567164,0.9047619047619048,0.8028169014084507,71.0
Knees bending (crouching)                  ,0.9536423841059603,0.9473684210526315,0.96              ,225.0
Knees (alternating) bending forward        ,0.9499999999999998,0.9172413793103448,0.9851851851851852,270.0
Rotation on the knees                      ,0.8844884488448844,0.8481012658227848,0.9241379310344827,145.0
Rowing                                     ,0.9642248722316866,0.9401993355481728,0.9895104895104895,286.0
Elliptical bike                            ,0.9354066985645934,0.9114219114219114,0.9606879606879607,407.0
Cycling                                    ,0.977461447212337 ,0.9671361502347418,0.988009592326139 ,417.0
accuracy                                   ,0.9551202482544608,0.9551202482544608,0.9551202482544608,0.9551202482544608
macro avg                                  ,0.9153071934620063,0.9013438190738944,0.9317005721251943,25780.0
weighted avg                               ,0.9558517516944887,0.957684908612691 ,0.9551202482544608,25780.0
