                                           ,f1-score           ,precision          ,recall              ,support
No activity                                ,0.9256844850065189 ,0.9225571725571725 ,0.9288330716902146  ,5733.0
Walking                                    ,0.8097826086956521 ,0.7602040816326531 ,0.8662790697674418  ,172.0
Jogging                                    ,0.8762541806020067 ,0.81875            ,0.9424460431654677  ,139.0
Running                                    ,0.9157509157509158 ,0.8928571428571429 ,0.9398496240601504  ,133.0
Jump up                                    ,0.12244897959183673,0.13043478260869565,0.11538461538461539 ,26.0
Jump front and back                        ,0.22222222222222227,0.24324324324324326,0.20454545454545456 ,44.0
Jump sideways                              ,0.4109589041095891 ,0.5769230769230769 ,0.3191489361702128  ,47.0
Jump leg/arms open/closed                  ,0.7307692307692306 ,0.7307692307692307 ,0.7307692307692307  ,52.0
Jump rope                                  ,0.3589743589743589 ,0.5384615384615384 ,0.2692307692307692  ,26.0
Trunk twist (arms outstretched)            ,0.935483870967742  ,0.9157894736842105 ,0.9560439560439561  ,91.0
Trunk twist (elbows bent)                  ,0.8875             ,0.8554216867469879 ,0.922077922077922   ,77.0
Waist bends forward                        ,0.8228571428571428 ,0.7578947368421053 ,0.9                 ,80.0
Waist rotation                             ,0.8472222222222222 ,0.8243243243243243 ,0.8714285714285714  ,70.0
Waist bends (reach foot with opposite hand),0.9241379310344827 ,0.9436619718309859 ,0.9054054054054054  ,74.0
Reach heels backwards                      ,0.832              ,0.8253968253968254 ,0.8387096774193549  ,62.0
Lateral bend                               ,0.5510204081632654 ,0.574468085106383  ,0.5294117647058824  ,51.0
Lateral bend with arm up                   ,0.5471698113207547 ,0.5918367346938775 ,0.5087719298245614  ,57.0
Repetitive forward stretching              ,0.7058823529411765 ,0.75               ,0.6666666666666666  ,36.0
Upper trunk and lower body opposite twist  ,0.5483870967741936 ,0.7083333333333334 ,0.4473684210526316  ,38.0
Lateral elevation of arms                  ,0.723404255319149  ,0.7555555555555555 ,0.6938775510204082  ,49.0
Frontal elevation of arms                  ,0.8653846153846154 ,0.8653846153846154 ,0.8653846153846154  ,52.0
Frontal hand claps                         ,0.6666666666666666 ,0.7209302325581395 ,0.62                ,50.0
Frontal crossing of arms                   ,0.735042735042735  ,0.7413793103448276 ,0.7288135593220338  ,59.0
Shoulders high-amplitude rotation          ,0.558139534883721  ,0.6153846153846154 ,0.5106382978723404  ,47.0
Shoulders low-amplitude rotation           ,0.3404255319148936 ,0.47058823529411764,0.26666666666666666 ,30.0
Arms inner rotation                        ,0.3692307692307692 ,0.46153846153846156,0.3076923076923077  ,39.0
Knees (alternating) to the breast          ,0.07142857142857144,0.16666666666666666,0.045454545454545456,22.0
Heels (alternatively) to the backside      ,0.2                ,0.3333333333333333 ,0.14285714285714285 ,21.0
Knees bending (crouching)                  ,0.863013698630137  ,0.8076923076923077 ,0.9264705882352942  ,68.0
Knees (alternating) bending forward        ,0.891566265060241  ,0.8604651162790697 ,0.925               ,80.0
Rotation on the knees                      ,0.5813953488372092 ,0.6578947368421053 ,0.5208333333333334  ,48.0
Rowing                                     ,0.9222222222222223 ,0.8736842105263158 ,0.9764705882352941  ,85.0
Elliptical bike                            ,0.8854961832061069 ,0.8592592592592593 ,0.9133858267716536  ,127.0
Cycling                                    ,0.962406015037594  ,0.9411764705882353 ,0.9846153846153847  ,130.0
accuracy                                   ,0.8842703727100443 ,0.8842703727100443 ,0.8842703727100443  ,0.8842703727100443
macro avg                                  ,0.6650096804372926 ,0.6909488402429239 ,0.6556038687314567  ,7915.0
weighted avg                               ,0.8794932645913568 ,0.8775278827525697 ,0.8842703727100443  ,7915.0
