                                           ,f1-score           ,precision         ,recall             ,support
No activity                                ,0.953026928528042  ,0.9619865113427345,0.9442326980942829 ,9970.0
Walking                                    ,0.7745839636913767 ,0.7071823204419889,0.8561872909698997 ,299.0
Jogging                                    ,0.9037328094302555 ,0.8646616541353384,0.9465020576131687 ,243.0
Running                                    ,0.9462365591397849 ,0.9205020920502092,0.9734513274336283 ,226.0
Jump up                                    ,0.45945945945945943,0.5862068965517241,0.37777777777777777,45.0
Jump front and back                        ,0.6820809248554914 ,0.6555555555555556,0.7108433734939759 ,83.0
Jump sideways                              ,0.8098159509202455 ,0.8048780487804879,0.8148148148148148 ,81.0
Jump leg/arms open/closed                  ,0.8743169398907104 ,0.851063829787234 ,0.898876404494382  ,89.0
Jump rope                                  ,0.7111111111111111 ,0.8               ,0.64               ,50.0
Trunk twist (arms outstretched)            ,0.95679012345679   ,0.9451219512195121,0.96875            ,160.0
Trunk twist (elbows bent)                  ,0.9078014184397163 ,0.8707482993197279,0.9481481481481482 ,135.0
Waist bends forward                        ,0.8721311475409838 ,0.7916666666666666,0.9708029197080292 ,137.0
Waist rotation                             ,0.9333333333333333 ,0.9105691056910569,0.9572649572649573 ,117.0
Waist bends (reach foot with opposite hand),0.9411764705882352 ,0.9375            ,0.9448818897637795 ,127.0
Reach heels backwards                      ,0.9107981220657276 ,0.8899082568807339,0.9326923076923077 ,104.0
Lateral bend                               ,0.8426395939086294 ,0.83              ,0.8556701030927835 ,97.0
Lateral bend with arm up                   ,0.7958115183246073 ,0.8               ,0.7916666666666666 ,96.0
Repetitive forward stretching              ,0.8275862068965518 ,0.8571428571428571,0.8                ,60.0
Upper trunk and lower body opposite twist  ,0.838235294117647  ,0.8260869565217391,0.8507462686567164 ,67.0
Lateral elevation of arms                  ,0.8700564971751413 ,0.8369565217391305,0.9058823529411765 ,85.0
Frontal elevation of arms                  ,0.9062499999999999 ,0.8969072164948454,0.9157894736842105 ,95.0
Frontal hand claps                         ,0.8602150537634408 ,0.8163265306122449,0.9090909090909091 ,88.0
Frontal crossing of arms                   ,0.8844221105527638 ,0.8712871287128713,0.8979591836734694 ,98.0
Shoulders high-amplitude rotation          ,0.8571428571428571 ,0.8333333333333334,0.8823529411764706 ,85.0
Shoulders low-amplitude rotation           ,0.6476190476190476 ,0.7391304347826086,0.576271186440678  ,59.0
Arms inner rotation                        ,0.624113475177305  ,0.6111111111111112,0.6376811594202898 ,69.0
Knees (alternating) to the breast          ,0.4615384615384615 ,0.6               ,0.375              ,32.0
Heels (alternatively) to the backside      ,0.47619047619047616,0.5769230769230769,0.40540540540540543,37.0
Knees bending (crouching)                  ,0.9317269076305222 ,0.90625           ,0.9586776859504132 ,121.0
Knees (alternating) bending forward        ,0.9215017064846416 ,0.9121621621621622,0.9310344827586207 ,145.0
Rotation on the knees                      ,0.8658536585365854 ,0.8352941176470589,0.8987341772151899 ,79.0
Rowing                                     ,0.9299363057324841 ,0.8957055214723927,0.9668874172185431 ,151.0
Elliptical bike                            ,0.9220489977728284 ,0.8961038961038961,0.9495412844036697 ,218.0
Cycling                                    ,0.9691629955947135 ,0.9606986899563319,0.9777777777777777 ,225.0
accuracy                                   ,0.9286284760037755 ,0.9286284760037755,0.9286284760037755 ,0.9286284760037755
macro avg                                  ,0.8255425419591168 ,0.8234991395040773,0.8344527777306512 ,13773.0
weighted avg                               ,0.9285341786351442 ,0.9298763463523533,0.9286284760037755 ,13773.0
