                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8761271633174427 ,0.8421942931758492 ,0.9129092098349757 ,186518.0
Walking                                    ,0.30256193097607453,0.3697283311772316 ,0.256047303350654  ,5581.0
Jogging                                    ,0.5981041687901336 ,0.5562085308056872 ,0.6468253968253969 ,4536.0
Running                                    ,0.6695889112664376 ,0.6754302103250478 ,0.6638477801268499 ,4257.0
Jump up                                    ,0.21287128712871287,0.23306233062330622,0.1958997722095672 ,878.0
Jump front and back                        ,0.2241169305724726 ,0.2964554242749731 ,0.1801566579634465 ,1532.0
Jump sideways                              ,0.07193563653573119,0.1354723707664884 ,0.04896907216494845,1552.0
Jump leg/arms open/closed                  ,0.7398197078023002 ,0.7772697583278902 ,0.7058125741399762 ,1686.0
Jump rope                                  ,0.2775510204081632 ,0.2348426707597851 ,0.3392461197339246 ,902.0
Trunk twist (arms outstretched)            ,0.6116691600769395 ,0.8543283582089553 ,0.47636484687083885,3004.0
Trunk twist (elbows bent)                  ,0.5935234412759787 ,0.7556923076923077 ,0.48865897333863906,2513.0
Waist bends forward                        ,0.3101576634789351 ,0.4618937644341801 ,0.23346303501945526,2570.0
Waist rotation                             ,0.4522669670515348 ,0.5715302491103202 ,0.37418452935694313,2146.0
Waist bends (reach foot with opposite hand),0.6868170192978377 ,0.772489539748954  ,0.6182503139388865 ,2389.0
Reach heels backwards                      ,0.7373581011351908 ,0.7458246346555324 ,0.7290816326530613 ,1960.0
Lateral bend                               ,0.3198159332758125 ,0.3315444245676804 ,0.3088888888888889 ,1800.0
Lateral bend with arm up                   ,0.4930394431554525 ,0.5145278450363197 ,0.4732739420935412 ,1796.0
Repetitive forward stretching              ,0.36370967741935484,0.3340740740740741 ,0.3991150442477876 ,1130.0
Upper trunk and lower body opposite twist  ,0.2653175941540191 ,0.4947589098532495 ,0.18125960061443933,1302.0
Lateral elevation of arms                  ,0.6122296793437734 ,0.8033268101761253 ,0.49457831325301205,1660.0
Frontal elevation of arms                  ,0.20205209155485399,0.3303225806451613 ,0.14553723706651506,1759.0
Frontal hand claps                         ,0.3018292682926829 ,0.39759036144578314,0.24324324324324326,1628.0
Frontal crossing of arms                   ,0.39163023110555906,0.4647887323943662 ,0.3383702104695089 ,1853.0
Shoulders high-amplitude rotation          ,0.3551527358173884 ,0.377587437544611  ,0.335234474017744  ,1578.0
Shoulders low-amplitude rotation           ,0.20566318926974664,0.2123076923076923 ,0.1994219653179191 ,1038.0
Arms inner rotation                        ,0.18590308370044054,0.21399594320486814,0.16433021806853582,1284.0
Knees (alternating) to the breast          ,0.03664921465968587,0.04242424242424243,0.03225806451612903,651.0
Heels (alternatively) to the backside      ,0.32853513971210835,0.39191919191919194,0.282798833819242  ,686.0
Knees bending (crouching)                  ,0.5219941348973607 ,0.6504983388704318 ,0.4358860195903829 ,2246.0
Knees (alternating) bending forward        ,0.4632946270419208 ,0.4930875576036866 ,0.43689680772086115,2694.0
Rotation on the knees                      ,0.5330751855437237 ,0.5051987767584097 ,0.5642076502732241 ,1464.0
Rowing                                     ,0.7328012162675788 ,0.7980132450331126 ,0.6774420238931834 ,2846.0
Elliptical bike                            ,0.5971814445096888 ,0.7417943107221007 ,0.49975429975429975,4070.0
Cycling                                    ,0.5452504560123475 ,0.6584208742799051 ,0.4652777777777778 ,4176.0
accuracy                                   ,0.7788307429613676 ,0.7788307429613676 ,0.7788307429613676 ,0.7788307429613676
macro avg                                  ,0.43587039573080544,0.5011354153808094 ,0.39845564212217055,257685.0
weighted avg                               ,0.7646932855555829 ,0.7607959877028604 ,0.7788307429613676 ,257685.0
