                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.8194395643007731 ,0.9895437910576683 ,0.6992391833937454,186773.0
Walking                                    ,0.5097513771028733 ,0.3525051475634866 ,0.9202651854506361,5581.0
Jogging                                    ,0.806122448979592  ,0.737912087912088  ,0.8882275132275133,4536.0
Running                                    ,0.9025136612021858 ,0.8438585734723074 ,0.9699318769086211,4257.0
Jump up                                    ,0.5692373242437153 ,0.4547311095983662 ,0.7608200455580866,878.0
Jump front and back                        ,0.6374874707651186 ,0.6529774127310062 ,0.6227154046997389,1532.0
Jump sideways                              ,0.6360031720856463 ,0.8268041237113402 ,0.5167525773195877,1552.0
Jump leg/arms open/closed                  ,0.9105080831408776 ,0.8869516310461192 ,0.935349940688019 ,1686.0
Jump rope                                  ,0.6972972972972974 ,0.5872534142640364 ,0.8580931263858093,902.0
Trunk twist (arms outstretched)            ,0.7671701339412939 ,0.6706527154957648 ,0.8961384820239681,3004.0
Trunk twist (elbows bent)                  ,0.7913716449860037 ,0.675              ,0.9562276163947473,2513.0
Waist bends forward                        ,0.8782470401130942 ,0.8044674651990935 ,0.9669260700389105,2570.0
Waist rotation                             ,0.7758716104039846 ,0.6421374045801527 ,0.9799627213420317,2146.0
Waist bends (reach foot with opposite hand),0.9385877175435087 ,0.8988505747126436 ,0.9820008371703641,2389.0
Reach heels backwards                      ,0.7389697891762659 ,0.6436955698599015 ,0.8673469387755102,1960.0
Lateral bend                               ,0.1827558420628525 ,0.10115967885816235,0.945             ,1800.0
Lateral bend with arm up                   ,0.3170426065162907 ,0.18888651877133106,0.9860801781737194,1796.0
Repetitive forward stretching              ,0.7557879014189695 ,0.6537467700258398 ,0.8955752212389381,1130.0
Upper trunk and lower body opposite twist  ,0.37939609236234456,0.24676524953789278,0.8202764976958525,1302.0
Lateral elevation of arms                  ,0.7029379760609358 ,0.6408730158730159 ,0.7783132530120482,1660.0
Frontal elevation of arms                  ,0.623507228158391  ,0.4936960849369608 ,0.8459351904491188,1759.0
Frontal hand claps                         ,0.8241788573005796 ,0.7483709273182957 ,0.9170761670761671,1628.0
Frontal crossing of arms                   ,0.8219249934434828 ,0.7994897959183673 ,0.8456556934700485,1853.0
Shoulders high-amplitude rotation          ,0.6977642837427547 ,0.6180929095354524 ,0.8010139416983524,1578.0
Shoulders low-amplitude rotation           ,0.49292756108015434,0.444015444015444  ,0.5539499036608864,1038.0
Arms inner rotation                        ,0.40797063450445725,0.2630155510480054 ,0.9088785046728972,1284.0
Knees (alternating) to the breast          ,0.6154830454254638 ,0.5274122807017544 ,0.738863287250384 ,651.0
Heels (alternatively) to the backside      ,0.7320703653585927 ,0.6830808080808081 ,0.7886297376093294,686.0
Knees bending (crouching)                  ,0.7821187077385425 ,0.6764132553606238 ,0.9269813000890472,2246.0
Knees (alternating) bending forward        ,0.4763905379486711 ,0.31592973955178677,0.9680772086117297,2694.0
Rotation on the knees                      ,0.8139876579488686 ,0.7142857142857143 ,0.9460382513661202,1464.0
Rowing                                     ,0.9535593220338981 ,0.9210870988867059 ,0.9884047786366831,2846.0
Elliptical bike                            ,0.7273370269951668 ,0.6990709268071607 ,0.757985257985258 ,4070.0
Cycling                                    ,0.8977697563491039 ,0.9723540910360234 ,0.8338122605363985,4176.0
accuracy                                   ,0.7492905326820191 ,0.7492905326820191 ,0.7492905326820191,0.7492905326820191
macro avg                                  ,0.693632021521522  ,0.6286790259339211 ,0.8548983574297138,257940.0
weighted avg                               ,0.7908640400233078 ,0.8945597710204782 ,0.7492905326820191,257940.0
