                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.8022161969500241 ,0.9885413562140202 ,0.6749906281797248,186730.0
Walking                                    ,0.5017809221761406 ,0.3447767198605337 ,0.9213402616018634,5581.0
Jogging                                    ,0.8101139316410154 ,0.7409506398537478 ,0.8935185185185185,4536.0
Running                                    ,0.9035764757038809 ,0.8409550789154189 ,0.9762743716232088,4257.0
Jump up                                    ,0.5486577181208053 ,0.4342629482071713 ,0.744874715261959 ,878.0
Jump front and back                        ,0.656953642384106  ,0.6666666666666666 ,0.6475195822454308,1532.0
Jump sideways                              ,0.6426307448494454 ,0.8343621399176955 ,0.5225515463917526,1552.0
Jump leg/arms open/closed                  ,0.9096093527231253 ,0.8758923668314114 ,0.9460260972716489,1686.0
Jump rope                                  ,0.6929347826086957 ,0.5857580398162328 ,0.8481152993348116,902.0
Trunk twist (arms outstretched)            ,0.7631428571428571 ,0.6684184184184184 ,0.8891478029294274,3004.0
Trunk twist (elbows bent)                  ,0.7809863724853991 ,0.6592714324842509 ,0.9578193394349384,2513.0
Waist bends forward                        ,0.8525441329179647 ,0.7677680798004988 ,0.9583657587548639,2570.0
Waist rotation                             ,0.7203969883641342 ,0.5692266089778258 ,0.9808946877912396,2146.0
Waist bends (reach foot with opposite hand),0.9313099041533547 ,0.8904161893852616 ,0.9761406446211804,2389.0
Reach heels backwards                      ,0.6865248226950356 ,0.5694117647058824 ,0.8642857142857143,1960.0
Lateral bend                               ,0.16779018845642868,0.09204772445068293,0.9472222222222222,1800.0
Lateral bend with arm up                   ,0.3013581617835483 ,0.17798405811724347,0.9821826280623608,1796.0
Repetitive forward stretching              ,0.7098611605553578 ,0.5938058368076236 ,0.8823008849557522,1130.0
Upper trunk and lower body opposite twist  ,0.3549798115746972 ,0.22727272727272727,0.8102918586789555,1302.0
Lateral elevation of arms                  ,0.7132867132867133 ,0.6657963446475196 ,0.7680722891566265,1660.0
Frontal elevation of arms                  ,0.6402924102343581 ,0.5148686030428768 ,0.8465036952814099,1759.0
Frontal hand claps                         ,0.8174447861336314 ,0.750128270908158  ,0.898034398034398 ,1628.0
Frontal crossing of arms                   ,0.8165893869139619 ,0.7811729916214885 ,0.8553696708041014,1853.0
Shoulders high-amplitude rotation          ,0.6887921653971708 ,0.6034318398474738 ,0.8022813688212928,1578.0
Shoulders low-amplitude rotation           ,0.4141689373297003 ,0.3474853037230568 ,0.51252408477842  ,1038.0
Arms inner rotation                        ,0.381760692294891  ,0.24275132275132275,0.8933021806853583,1284.0
Knees (alternating) to the breast          ,0.5939849624060151 ,0.5015873015873016 ,0.728110599078341 ,651.0
Heels (alternatively) to the backside      ,0.7082521117608838 ,0.6389214536928488 ,0.7944606413994169,686.0
Knees bending (crouching)                  ,0.7538571941155363 ,0.6313100961538461 ,0.9354407836153161,2246.0
Knees (alternating) bending forward        ,0.505145715110128  ,0.340906140464754  ,0.9747587230883444,2694.0
Rotation on the knees                      ,0.7782473936320091 ,0.6623501199040768 ,0.9433060109289617,1464.0
Rowing                                     ,0.9554724677090415 ,0.9252797893350889 ,0.9877020379479972,2846.0
Elliptical bike                            ,0.7297265301290399 ,0.7041352524560202 ,0.7572481572481572,4070.0
Cycling                                    ,0.8984836802878438 ,0.9694952856350527 ,0.8371647509578544,4176.0
accuracy                                   ,0.731586641178455  ,0.731586641178455  ,0.731586641178455 ,0.731586641178455
macro avg                                  ,0.6803786268831452 ,0.6119826150727705 ,0.8517100574703402,257897.0
weighted avg                               ,0.7759002684489383 ,0.8904167559318371 ,0.731586641178455 ,257897.0
