                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.67966100509751   ,0.9803820705236828 ,0.5201200783398795 ,186878.0
Walking                                    ,0.3895283772981614 ,0.25068161942486755,0.8731410141551693 ,5581.0
Jogging                                    ,0.6613108650925835 ,0.5951331334861576 ,0.7440476190476191 ,4536.0
Running                                    ,0.7498115239633817 ,0.6923229912490055 ,0.8177120037585154 ,4257.0
Jump up                                    ,0.3558368495077356 ,0.25737538148524924,0.5763097949886105 ,878.0
Jump front and back                        ,0.3595141700404858 ,0.47334754797441364,0.2898172323759791 ,1532.0
Jump sideways                              ,0.39212328767123283,0.5841836734693877 ,0.29510309278350516,1552.0
Jump leg/arms open/closed                  ,0.6986425339366517 ,0.7108655616942909 ,0.6868327402135231 ,1686.0
Jump rope                                  ,0.6328042328042328 ,0.6052631578947368 ,0.6629711751662971 ,902.0
Trunk twist (arms outstretched)            ,0.531966031084762  ,0.5128205128205128 ,0.5525965379494008 ,3004.0
Trunk twist (elbows bent)                  ,0.4584126984126985 ,0.33662812383439017,0.7182650218861918 ,2513.0
Waist bends forward                        ,0.42044394702480875,0.40379792189179503,0.4385214007782101 ,2570.0
Waist rotation                             ,0.49979997332977727,0.3500840650102746 ,0.8732525629077353 ,2146.0
Waist bends (reach foot with opposite hand),0.7453018792483007 ,0.7133562954458477 ,0.780242779405609  ,2389.0
Reach heels backwards                      ,0.6031023784901757 ,0.5071304347826087 ,0.7438775510204082 ,1960.0
Lateral bend                               ,0.09764350453172205,0.051629392971246  ,0.8977777777777778 ,1800.0
Lateral bend with arm up                   ,0.2396159161998981 ,0.13781273533595514,0.9170378619153675 ,1796.0
Repetitive forward stretching              ,0.5064899199116266 ,0.3681252509032517 ,0.8115044247787611 ,1130.0
Upper trunk and lower body opposite twist  ,0.3491556366955728 ,0.2483766233766234 ,0.5875576036866359 ,1302.0
Lateral elevation of arms                  ,0.3765417733302304 ,0.3067880166856276 ,0.48734939759036144,1660.0
Frontal elevation of arms                  ,0.162016201620162  ,0.09624639076034648,0.511654349061967  ,1759.0
Frontal hand claps                         ,0.5497017892644136 ,0.46160267111853087,0.6793611793611793 ,1628.0
Frontal crossing of arms                   ,0.6478209658421673 ,0.5748327759197325 ,0.7420399352401511 ,1853.0
Shoulders high-amplitude rotation          ,0.4618106753170156 ,0.431880860452289  ,0.49619771863117873,1578.0
Shoulders low-amplitude rotation           ,0.40369515011547347,0.3877551020408163 ,0.4210019267822736 ,1038.0
Arms inner rotation                        ,0.40466513518289454,0.26171428571428573,0.8917445482866043 ,1284.0
Knees (alternating) to the breast          ,0.5330216247808299 ,0.43018867924528303,0.7004608294930875 ,651.0
Heels (alternatively) to the backside      ,0.5876404494382022 ,0.4780621572212066 ,0.7623906705539358 ,686.0
Knees bending (crouching)                  ,0.40658527561968183,0.3477848101265823 ,0.4893143365983971 ,2246.0
Knees (alternating) bending forward        ,0.2602840804279653 ,0.17317133038782523,0.5237564959168522 ,2694.0
Rotation on the knees                      ,0.7865102639296188 ,0.6891058581706063 ,0.9159836065573771 ,1464.0
Rowing                                     ,0.7288260421269701 ,0.6274410347451179 ,0.8692902319044272 ,2846.0
Elliptical bike                            ,0.6917405972760216 ,0.7037884566488686 ,0.6800982800982801 ,4070.0
Cycling                                    ,0.8098951986351451 ,0.8245657568238214 ,0.7957375478927203 ,4176.0
accuracy                                   ,0.5687961402081032 ,0.5687961402081032 ,0.5687961402081032 ,0.5687961402081032
macro avg                                  ,0.5053505868602385 ,0.45806601998927166,0.6692079213795291 ,258045.0
weighted avg                               ,0.6377143600924047 ,0.8397243204063384 ,0.5687961402081032 ,258045.0
