                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.3176076981614651 ,0.989367670986927   ,0.18916715388370084,186433.0
Walking                                    ,0.22827691460882182,0.1326625567058276  ,0.8174162336498836 ,5581.0
Jogging                                    ,0.5142337976983646 ,0.3916051660516605  ,0.7486772486772487 ,4536.0
Running                                    ,0.8130501114892618 ,0.8123827392120075  ,0.8137185811604416 ,4257.0
Jump up                                    ,0.19509455158210073,0.11673762043468519 ,0.5933940774487472 ,878.0
Jump front and back                        ,0.28691339183517744,0.34527089072543615 ,0.2454308093994778 ,1532.0
Jump sideways                              ,0.06330935251798561,0.05720228809152366 ,0.07087628865979381,1552.0
Jump leg/arms open/closed                  ,0.8136200716845878 ,0.8194945848375451  ,0.8078291814946619 ,1686.0
Jump rope                                  ,0.1349443969204448 ,0.07467455621301775 ,0.6995565410199557 ,902.0
Trunk twist (arms outstretched)            ,0.6346604215456675 ,0.7669811320754717  ,0.5412782956058588 ,3004.0
Trunk twist (elbows bent)                  ,0.4250848896434636 ,0.28982781073650704 ,0.7970553123756466 ,2513.0
Waist bends forward                        ,0.5374101733126674 ,0.4212502761210515  ,0.742023346303502  ,2570.0
Waist rotation                             ,0.4145067103780351 ,0.26565988181221273 ,0.9426840633737186 ,2146.0
Waist bends (reach foot with opposite hand),0.853658536585366  ,0.8730853391684902  ,0.8350774382586856 ,2389.0
Reach heels backwards                      ,0.635202918376653  ,0.5741962077493817  ,0.7107142857142857 ,1960.0
Lateral bend                               ,0.20171802727218116,0.11308681888597023 ,0.9327777777777778 ,1800.0
Lateral bend with arm up                   ,0.44906580016246955,0.31704519385180086 ,0.7694877505567929 ,1796.0
Repetitive forward stretching              ,0.5548780487804877 ,0.4495060373216246  ,0.7247787610619469 ,1130.0
Upper trunk and lower body opposite twist  ,0.17579203899268883,0.11147743663713167 ,0.41551459293394777,1302.0
Lateral elevation of arms                  ,0.5790003354579    ,0.6532929598788796  ,0.5198795180722892 ,1660.0
Frontal elevation of arms                  ,0.22790697674418606,0.15309509861355203 ,0.4457077885162024 ,1759.0
Frontal hand claps                         ,0.6229344016024037 ,0.525781910397295   ,0.7641277641277642 ,1628.0
Frontal crossing of arms                   ,0.5106635071090048 ,0.4026782933665525  ,0.6977873718294657 ,1853.0
Shoulders high-amplitude rotation          ,0.4501395584876935 ,0.37537029200169275 ,0.5621039290240811 ,1578.0
Shoulders low-amplitude rotation           ,0.1593341260404281 ,0.10577833912219767 ,0.3227360308285164 ,1038.0
Arms inner rotation                        ,0.39575830332132855,0.26628971459343026 ,0.7702492211838006 ,1284.0
Knees (alternating) to the breast          ,0.03177083333333333,0.017356665243989187,0.18740399385560677,651.0
Heels (alternatively) to the backside      ,0.5239030779305829 ,0.4756242568370987  ,0.5830903790087464 ,686.0
Knees bending (crouching)                  ,0.49207920792079207,0.3909281594126901  ,0.6638468388245771 ,2246.0
Knees (alternating) bending forward        ,0.5935555248236758 ,0.4729997795900375  ,0.7965850037119525 ,2694.0
Rotation on the knees                      ,0.5586813186813187 ,0.4118600129617628  ,0.8681693989071039 ,1464.0
Rowing                                     ,0.3203872565574693 ,0.19075067024128686 ,1.0                ,2846.0
Elliptical bike                            ,0.5095708658696704 ,0.35448514565907124 ,0.9058968058968059 ,4070.0
Cycling                                    ,0.17721460872758993,0.09800187879249499 ,0.9243295019157088 ,4176.0
accuracy                                   ,0.3388004658385093 ,0.3388004658385093  ,0.3388004658385093 ,0.3388004658385093
macro avg                                  ,0.4235861104163314 ,0.37693551130383246 ,0.6590991554429028 ,257600.0
weighted avg                               ,0.35470711242189457,0.8206718409756503  ,0.3388004658385093 ,257600.0
