                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.31787298228235666,0.9892940220285306  ,0.18935809542201765,186414.0
Walking                                    ,0.22706869880556896,0.13225215644570484 ,0.8021859881741623 ,5581.0
Jogging                                    ,0.5172544558210087 ,0.3942652329749104  ,0.7517636684303352 ,4536.0
Running                                    ,0.8169574891673498 ,0.8145726296123307  ,0.8193563542400751 ,4257.0
Jump up                                    ,0.18828680897646413,0.1121008038235933  ,0.5876993166287016 ,878.0
Jump front and back                        ,0.2889475669558657 ,0.34226988382484363 ,0.25               ,1532.0
Jump sideways                              ,0.06164582727537075,0.05617382087970323 ,0.06829896907216494,1552.0
Jump leg/arms open/closed                  ,0.8068080023887727 ,0.8123872519542995  ,0.8013048635824437 ,1686.0
Jump rope                                  ,0.13205358084590232,0.07296887749154914 ,0.6940133037694013 ,902.0
Trunk twist (arms outstretched)            ,0.6307782328847279 ,0.7616580310880829  ,0.5382822902796272 ,3004.0
Trunk twist (elbows bent)                  ,0.42289246509645095,0.2887918486171761  ,0.7894946279347393 ,2513.0
Waist bends forward                        ,0.5225659948907182 ,0.4113047363717605  ,0.7163424124513619 ,2570.0
Waist rotation                             ,0.41441812564366637,0.2659968270756214  ,0.9375582479030755 ,2146.0
Waist bends (reach foot with opposite hand),0.8531737550758708 ,0.8716157205240175  ,0.8354960234407702 ,2389.0
Reach heels backwards                      ,0.6334096109839817 ,0.5742738589211618  ,0.7061224489795919 ,1960.0
Lateral bend                               ,0.19995207859111058,0.11205854706593259 ,0.9272222222222222 ,1800.0
Lateral bend with arm up                   ,0.44799741602067183,0.31551410373066424 ,0.772271714922049  ,1796.0
Repetitive forward stretching              ,0.5359520639147803 ,0.4295624332977588  ,0.7123893805309734 ,1130.0
Upper trunk and lower body opposite twist  ,0.17074340527577936,0.10781344639612356 ,0.41013824884792627,1302.0
Lateral elevation of arms                  ,0.5745893395910157 ,0.6477702191987906  ,0.5162650602409639 ,1660.0
Frontal elevation of arms                  ,0.2149655879338117 ,0.14477317554240632 ,0.4172825469016487 ,1759.0
Frontal hand claps                         ,0.6127828898284009 ,0.5148349352277476  ,0.7567567567567568 ,1628.0
Frontal crossing of arms                   ,0.5068279360124854 ,0.39688359303391385 ,0.7010253642741501 ,1853.0
Shoulders high-amplitude rotation          ,0.4405665149215984 ,0.36658249158249157 ,0.5519645120405576 ,1578.0
Shoulders low-amplitude rotation           ,0.1518624641833811 ,0.10095238095238095 ,0.3063583815028902 ,1038.0
Arms inner rotation                        ,0.39086395233366433,0.26233004532124765 ,0.7663551401869159 ,1284.0
Knees (alternating) to the breast          ,0.0335166943840348 ,0.018280770304214346,0.2012288786482335 ,651.0
Heels (alternatively) to the backside      ,0.5146579804560261 ,0.4652532391048292  ,0.575801749271137  ,686.0
Knees bending (crouching)                  ,0.4938640132669983 ,0.39349894291754756 ,0.6629563668744435 ,2246.0
Knees (alternating) bending forward        ,0.592377796188898  ,0.4716358839050132  ,0.7962138084632516 ,2694.0
Rotation on the knees                      ,0.5570957095709571 ,0.41090555014605645 ,0.8647540983606558 ,1464.0
Rowing                                     ,0.3199190647482014 ,0.19041884116151478 ,1.0                ,2846.0
Elliptical bike                            ,0.5120732722731058 ,0.35679752465673953 ,0.9066339066339066 ,4070.0
Cycling                                    ,0.1770326136885622 ,0.09790671679707347 ,0.9228927203065134 ,4176.0
accuracy                                   ,0.33774230242137426,0.33774230242137426 ,0.33774230242137426,0.33774230242137426
macro avg                                  ,0.42005218794933996,0.3736381924110509  ,0.6545819843321666 ,257581.0
weighted avg                               ,0.35423932960216636,0.8199948231922612  ,0.33774230242137426,257581.0
