                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.3144157541345591 ,0.9899265060582844 ,0.18688694962741537,186669.0
Walking                                    ,0.2152570852470035 ,0.12300916679469452,0.8607776384160545 ,5581.0
Jogging                                    ,0.5141843971631205 ,0.38666666666666666,0.7671957671957672 ,4536.0
Running                                    ,0.8352535930633092 ,0.8447861604997597 ,0.8259337561663143 ,4257.0
Jump up                                    ,0.2641509433962264 ,0.16711997582351162,0.6298405466970387 ,878.0
Jump front and back                        ,0.31578947368421056,0.3653516295025729 ,0.2780678851174935 ,1532.0
Jump sideways                              ,0.08727849775191748,0.0740242261103634 ,0.10631443298969072,1552.0
Jump leg/arms open/closed                  ,0.8607292289300658 ,0.8674698795180723 ,0.8540925266903915 ,1686.0
Jump rope                                  ,0.17464572960551514,0.09868705814456788,0.7583148558758315 ,902.0
Trunk twist (arms outstretched)            ,0.646551724137931  ,0.7857142857142857 ,0.5492676431424767 ,3004.0
Trunk twist (elbows bent)                  ,0.4361339482654903 ,0.2915158825894652 ,0.86549940310386   ,2513.0
Waist bends forward                        ,0.6075439101641232 ,0.48217550274223037,0.8210116731517509 ,2570.0
Waist rotation                             ,0.4030492572322127 ,0.2550086569379174 ,0.9608574091332712 ,2146.0
Waist bends (reach foot with opposite hand),0.8768680277836246 ,0.8818797629127858 ,0.8719129342821265 ,2389.0
Reach heels backwards                      ,0.6707594361073215 ,0.6050041017227236 ,0.7525510204081632 ,1960.0
Lateral bend                               ,0.20998719590268886,0.11793712759400041,0.9566666666666667 ,1800.0
Lateral bend with arm up                   ,0.5278026104058645 ,0.3887279431129839 ,0.821826280623608  ,1796.0
Repetitive forward stretching              ,0.7067988668555242 ,0.58913813459268   ,0.8831858407079646 ,1130.0
Upper trunk and lower body opposite twist  ,0.2151021172943601 ,0.14225526641883518,0.44086021505376344,1302.0
Lateral elevation of arms                  ,0.6145366861867033 ,0.7176186645213194 ,0.5373493975903615 ,1660.0
Frontal elevation of arms                  ,0.300721186555994  ,0.19767441860465115,0.6281978396816373 ,1759.0
Frontal hand claps                         ,0.6686807653575025 ,0.5665529010238908 ,0.8157248157248157 ,1628.0
Frontal crossing of arms                   ,0.527657735522904  ,0.44               ,0.6589314624932542 ,1853.0
Shoulders high-amplitude rotation          ,0.5076633503630008 ,0.44091546006539   ,0.5982256020278834 ,1578.0
Shoulders low-amplitude rotation           ,0.18535898639136558,0.12251861042183623,0.3805394990366089 ,1038.0
Arms inner rotation                        ,0.4336807684447169 ,0.2939872540870047 ,0.8263239875389408 ,1284.0
Knees (alternating) to the breast          ,0.04866702451243514,0.02754151478331308,0.20890937019969277,651.0
Heels (alternatively) to the backside      ,0.6700143472022956 ,0.6596045197740112 ,0.6807580174927114 ,686.0
Knees bending (crouching)                  ,0.4911511354737667 ,0.3788354675042281 ,0.6981300089047195 ,2246.0
Knees (alternating) bending forward        ,0.6155305596964358 ,0.4847385272145144 ,0.8429844097995546 ,2694.0
Rotation on the knees                      ,0.5914874945151383 ,0.4356819650937298 ,0.9207650273224044 ,1464.0
Rowing                                     ,0.3232621535665607 ,0.192792304565777  ,1.0                ,2846.0
Elliptical bike                            ,0.4787144430765243 ,0.3250902050514829 ,0.9076167076167077 ,4070.0
Cycling                                    ,0.17809818056985924,0.09845896910346921,0.9317528735632183 ,4176.0
accuracy                                   ,0.3469104391939062 ,0.3469104391939062 ,0.3469104391939062 ,0.3469104391939062
macro avg                                  ,0.45639784160471386,0.4070120210373829 ,0.7008021312953577 ,257836.0
weighted avg                               ,0.358430229545403  ,0.8267135384773087 ,0.3469104391939062 ,257836.0
