                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.7982324044329974 ,0.9839181860278939 ,0.6715053993829276 ,186688.0
Walking                                    ,0.5339509422044425 ,0.37802787508384883,0.9087977065042108 ,5581.0
Jogging                                    ,0.7983359334373374 ,0.755660563102973  ,0.8461199294532628 ,4536.0
Running                                    ,0.8704696547287154 ,0.8007496547642533 ,0.9534883720930233 ,4257.0
Jump up                                    ,0.5546351084812623 ,0.42426071213035604,0.8006833712984055 ,878.0
Jump front and back                        ,0.7733421313097988 ,0.781854569713142  ,0.7650130548302873 ,1532.0
Jump sideways                              ,0.7764020393299346 ,0.8927973199329984 ,0.6868556701030928 ,1552.0
Jump leg/arms open/closed                  ,0.8959251101321586 ,0.8360739979445015 ,0.965005931198102  ,1686.0
Jump rope                                  ,0.6651376146788991 ,0.5672926447574335 ,0.8037694013303769 ,902.0
Trunk twist (arms outstretched)            ,0.8672454617205998 ,0.8246772740918643 ,0.9144474034620506 ,3004.0
Trunk twist (elbows bent)                  ,0.8102766798418972 ,0.7386177530298067 ,0.8973338639076801 ,2513.0
Waist bends forward                        ,0.8353540678263925 ,0.7616148670297982 ,0.9249027237354086 ,2570.0
Waist rotation                             ,0.78670465337132   ,0.6639948701506894 ,0.9650512581547064 ,2146.0
Waist bends (reach foot with opposite hand),0.9146677152968934 ,0.8624397478680015 ,0.9736291335286731 ,2389.0
Reach heels backwards                      ,0.7064591771477297 ,0.606737458806298  ,0.8454081632653061 ,1960.0
Lateral bend                               ,0.16643915756630265,0.0912248824283882 ,0.9483333333333334 ,1800.0
Lateral bend with arm up                   ,0.23772261198057207,0.13524715996315628,0.9810690423162584 ,1796.0
Repetitive forward stretching              ,0.7544864452080948 ,0.6635325721961047 ,0.8743362831858407 ,1130.0
Upper trunk and lower body opposite twist  ,0.3212603062426384 ,0.1987249544626594 ,0.8379416282642089 ,1302.0
Lateral elevation of arms                  ,0.7548964745383324 ,0.7048066875653083 ,0.8126506024096386 ,1660.0
Frontal elevation of arms                  ,0.6838528239981252 ,0.5817384370015949 ,0.8294485503126776 ,1759.0
Frontal hand claps                         ,0.7596204533473906 ,0.6652816251154201 ,0.8851351351351351 ,1628.0
Frontal crossing of arms                   ,0.8209104552276139 ,0.765034965034965  ,0.8855909336211549 ,1853.0
Shoulders high-amplitude rotation          ,0.7523474178403756 ,0.7005464480874317 ,0.8124207858048162 ,1578.0
Shoulders low-amplitude rotation           ,0.3993231810490694 ,0.3559577677224736 ,0.45472061657032753,1038.0
Arms inner rotation                        ,0.3619354838709677 ,0.22823433685923514,0.8738317757009346 ,1284.0
Knees (alternating) to the breast          ,0.6403118040089087 ,0.5021834061135371 ,0.8832565284178188 ,651.0
Heels (alternatively) to the backside      ,0.7556707712248867 ,0.6802800466744457 ,0.8498542274052479 ,686.0
Knees bending (crouching)                  ,0.7645429362880887 ,0.6532029031240139 ,0.9216384683882458 ,2246.0
Knees (alternating) bending forward        ,0.48791043371907045,0.3267800882167612 ,0.9625092798812175 ,2694.0
Rotation on the knees                      ,0.7467105263157895 ,0.6236263736263736 ,0.930327868852459  ,1464.0
Rowing                                     ,0.9456869009584665 ,0.9068042566913899 ,0.9880534082923401 ,2846.0
Elliptical bike                            ,0.7355829765802064 ,0.7543904958677686 ,0.7176904176904176 ,4070.0
Cycling                                    ,0.8832766291546715 ,0.9737449509521062 ,0.8081896551724138 ,4176.0
accuracy                                   ,0.7277811172946036 ,0.7277811172946036 ,0.7277811172946036 ,0.7277811172946036
macro avg                                  ,0.6929301906782338 ,0.6291194074157939 ,0.8582061742059411 ,257855.0
weighted avg                               ,0.7759099358607119 ,0.8924536496802699 ,0.7277811172946036 ,257855.0
