                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.7871327111430182 ,0.9788212600433618 ,0.6582279159519726 ,186560.0
Walking                                    ,0.5709639432512758 ,0.4155239960822723 ,0.9122021143164307 ,5581.0
Jogging                                    ,0.799958690488485  ,0.7524771711676704 ,0.8538359788359788 ,4536.0
Running                                    ,0.8670286383477058 ,0.7928348909657321 ,0.9565421658444915 ,4257.0
Jump up                                    ,0.4996342355523043 ,0.36799568965517243,0.7779043280182233 ,878.0
Jump front and back                        ,0.7488846398980241 ,0.7316313823163139 ,0.7669712793733682 ,1532.0
Jump sideways                              ,0.7802120141342755 ,0.863849765258216  ,0.711340206185567  ,1552.0
Jump leg/arms open/closed                  ,0.8725013506212858 ,0.8010912698412699 ,0.9578884934756821 ,1686.0
Jump rope                                  ,0.6173986486486486 ,0.49863574351978174,0.8104212860310421 ,902.0
Trunk twist (arms outstretched)            ,0.8199649178759367 ,0.7869605142332415 ,0.8558588548601864 ,3004.0
Trunk twist (elbows bent)                  ,0.7797208973679561 ,0.7010800508259212 ,0.878233187425388  ,2513.0
Waist bends forward                        ,0.7988397884320083 ,0.7113339410513522 ,0.9108949416342412 ,2570.0
Waist rotation                             ,0.7444241316270567 ,0.6125150421179302 ,0.9487418452935694 ,2146.0
Waist bends (reach foot with opposite hand),0.886633473764841  ,0.817154959406989  ,0.969024696525743  ,2389.0
Reach heels backwards                      ,0.6351931330472103 ,0.5142135186355022 ,0.8306122448979592 ,1960.0
Lateral bend                               ,0.17123078489259902,0.09425081250700437,0.9344444444444444 ,1800.0
Lateral bend with arm up                   ,0.23093276640977944,0.13111044055522028,0.967706013363029  ,1796.0
Repetitive forward stretching              ,0.7127659574468086 ,0.6245006657789614 ,0.8300884955752212 ,1130.0
Upper trunk and lower body opposite twist  ,0.3015741507870754 ,0.18383838383838383,0.8387096774193549 ,1302.0
Lateral elevation of arms                  ,0.7396816833018615 ,0.6697606253053249 ,0.8259036144578313 ,1660.0
Frontal elevation of arms                  ,0.6551645856980703 ,0.5453514739229025 ,0.8203524729960204 ,1759.0
Frontal hand claps                         ,0.7067471777369388 ,0.6171480972031178 ,0.8267813267813268 ,1628.0
Frontal crossing of arms                   ,0.7831730769230769 ,0.706111833550065  ,0.8791149487317863 ,1853.0
Shoulders high-amplitude rotation          ,0.7290322580645162 ,0.6784934497816594 ,0.7877059569074778 ,1578.0
Shoulders low-amplitude rotation           ,0.27474462839027824,0.21654636313159356,0.37572254335260113,1038.0
Arms inner rotation                        ,0.32492908919004104,0.20367443698143026,0.8029595015576324 ,1284.0
Knees (alternating) to the breast          ,0.5948275862068965 ,0.4580912863070539 ,0.847926267281106  ,651.0
Heels (alternatively) to the backside      ,0.6715741789354474 ,0.549074074074074  ,0.8644314868804664 ,686.0
Knees bending (crouching)                  ,0.7432922407541697 ,0.6269113149847095 ,0.9127337488869101 ,2246.0
Knees (alternating) bending forward        ,0.5194699286442406 ,0.3580663293985385 ,0.9458054936896808 ,2694.0
Rotation on the knees                      ,0.6322029879060944 ,0.48419905557573556,0.9105191256830601 ,1464.0
Rowing                                     ,0.9291625289639193 ,0.8782853566958698 ,0.9862965565706254 ,2846.0
Elliptical bike                            ,0.725981308411215  ,0.7365360303413401 ,0.7157248157248157 ,4070.0
Cycling                                    ,0.8771197495434386 ,0.9633237822349571 ,0.8050766283524904 ,4176.0
accuracy                                   ,0.7151055186301785 ,0.7151055186301785 ,0.7151055186301785 ,0.7151055186301785
macro avg                                  ,0.6627087612472499 ,0.5903350884496668 ,0.8434324310978155 ,257727.0
weighted avg                               ,0.7623376789142474 ,0.8811560715301544 ,0.7151055186301785 ,257727.0
