                                           ,f1-score            ,precision           ,recall              ,support
No activity                                ,0.2730863946552577  ,0.9856256670224119  ,0.15850106997473895 ,186453.0
Walking                                    ,0.22509311593259188 ,0.13168962574667806 ,0.7742340082422505  ,5581.0
Jogging                                    ,0.43067966422962367 ,0.3107659241891364  ,0.701278659611993   ,4536.0
Running                                    ,0.7770222743259085  ,0.7755675169670021  ,0.778482499412732   ,4257.0
Jump up                                    ,0.16689419795221844 ,0.0981533520674428  ,0.5569476082004556  ,878.0
Jump front and back                        ,0.2316407889215275  ,0.32432432432432434 ,0.1801566579634465  ,1532.0
Jump sideways                              ,0.02330193356470005 ,0.01893634165995165 ,0.030283505154639175,1552.0
Jump leg/arms open/closed                  ,0.7144747287642235  ,0.6450071667462972  ,0.800711743772242   ,1686.0
Jump rope                                  ,0.14865205341395818 ,0.08385446276293348 ,0.6541019955654102  ,902.0
Trunk twist (arms outstretched)            ,0.5462445685909373  ,0.7217058501913614  ,0.4394141145139814  ,3004.0
Trunk twist (elbows bent)                  ,0.37603185393804023 ,0.24871531346351491 ,0.7703939514524473  ,2513.0
Waist bends forward                        ,0.5350210970464135  ,0.41894273127753306 ,0.7400778210116732  ,2570.0
Waist rotation                             ,0.40358927296828795 ,0.2583213679676282  ,0.9221808014911463  ,2146.0
Waist bends (reach foot with opposite hand),0.848314606741573   ,0.8767306833407771  ,0.8216827124319799  ,2389.0
Reach heels backwards                      ,0.6012084592145016  ,0.5209424083769634  ,0.7107142857142857  ,1960.0
Lateral bend                               ,0.19509607450194508 ,0.10912567585388369 ,0.9194444444444444  ,1800.0
Lateral bend with arm up                   ,0.4177055610029417  ,0.27905670971364405 ,0.8301781737193764  ,1796.0
Repetitive forward stretching              ,0.5536684782608696  ,0.4492833517089305  ,0.7212389380530974  ,1130.0
Upper trunk and lower body opposite twist  ,0.16691900075700225 ,0.110748367654445   ,0.3387096774193548  ,1302.0
Lateral elevation of arms                  ,0.5099778270509978  ,0.6596558317399618  ,0.41566265060240964 ,1660.0
Frontal elevation of arms                  ,0.28044745549078304 ,0.19398430688753268 ,0.5059693007390563  ,1759.0
Frontal hand claps                         ,0.5691581822696796  ,0.47769904126719465 ,0.7039312039312039  ,1628.0
Frontal crossing of arms                   ,0.48512861736334406 ,0.3864873519052193  ,0.6513761467889908  ,1853.0
Shoulders high-amplitude rotation          ,0.4741907261592301  ,0.4392220421393841  ,0.5152091254752852  ,1578.0
Shoulders low-amplitude rotation           ,0.13620836891545687 ,0.08749314317059792 ,0.30732177263969174 ,1038.0
Arms inner rotation                        ,0.35115864527629237 ,0.22769301895515487 ,0.7671339563862928  ,1284.0
Knees (alternating) to the breast          ,0.025211210942738364,0.013811342932706435,0.1443932411674347  ,651.0
Heels (alternatively) to the backside      ,0.4970414201183432  ,0.45269461077844314 ,0.5510204081632653  ,686.0
Knees bending (crouching)                  ,0.4781677376833086  ,0.37954486005754645 ,0.6460373998219056  ,2246.0
Knees (alternating) bending forward        ,0.5590496156533893  ,0.4483299708585519  ,0.7423904974016332  ,2694.0
Rotation on the knees                      ,0.5540657439446367  ,0.40537974683544303 ,0.875               ,1464.0
Rowing                                     ,0.29779219420320185 ,0.17494467666584707 ,1.0                 ,2846.0
Elliptical bike                            ,0.5118958551548706  ,0.3680077452667814  ,0.8405405405405405  ,4070.0
Cycling                                    ,0.1571083142166284  ,0.08597407884915519 ,0.9102011494252874  ,4176.0
accuracy                                   ,0.3079652200916078  ,0.3079652200916078  ,0.3079652200916078  ,0.3079652200916078
macro avg                                  ,0.39768370703604183 ,0.3578946649807171  ,0.6301447076833144  ,257620.0
weighted avg                               ,0.3149192817330105  ,0.8121189161925748  ,0.3079652200916078  ,257620.0
