                                           ,f1-score            ,precision           ,recall             ,support
No activity                                ,0.2713359010743969  ,0.9746466752722338  ,0.15760628134383078,186839.0
Walking                                    ,0.21154930212631629 ,0.12100185720181593 ,0.8405303709012721 ,5581.0
Jogging                                    ,0.41203453858607664 ,0.296850699844479   ,0.6732804232804233 ,4536.0
Running                                    ,0.7643860444041686  ,0.7381316998468607  ,0.7925769321118158 ,4257.0
Jump up                                    ,0.21153846153846154 ,0.13703703703703704 ,0.4635535307517084 ,878.0
Jump front and back                        ,0.13440405748098055 ,0.1906474820143885  ,0.10378590078328982,1532.0
Jump sideways                              ,0.029325513196480937,0.023622047244094488,0.03865979381443299,1552.0
Jump leg/arms open/closed                  ,0.734169827837759   ,0.7225732337736933  ,0.7461447212336892 ,1686.0
Jump rope                                  ,0.2136845956824003  ,0.12795793163891322 ,0.647450110864745  ,902.0
Trunk twist (arms outstretched)            ,0.5387383974237544  ,0.6250549450549451  ,0.4733688415446072 ,3004.0
Trunk twist (elbows bent)                  ,0.3619409741082745  ,0.2342669635532638  ,0.7954635893354556 ,2513.0
Waist bends forward                        ,0.3233357717629846  ,0.30503795721187027 ,0.34396887159533074,2570.0
Waist rotation                             ,0.3787266782073476  ,0.23860882210373244 ,0.9175209692451072 ,2146.0
Waist bends (reach foot with opposite hand),0.8336141533277169  ,0.8389147944044086  ,0.8283800753453328 ,2389.0
Reach heels backwards                      ,0.5742401049639186  ,0.5024875621890548  ,0.6698979591836735 ,1960.0
Lateral bend                               ,0.20029112081513828 ,0.111869918699187   ,0.9555555555555556 ,1800.0
Lateral bend with arm up                   ,0.3822516894045646  ,0.24789151645444021 ,0.8346325167037862 ,1796.0
Repetitive forward stretching              ,0.6198796906330564  ,0.458280389665396   ,0.9575221238938053 ,1130.0
Upper trunk and lower body opposite twist  ,0.2287745713090757  ,0.157183908045977   ,0.4201228878648233 ,1302.0
Lateral elevation of arms                  ,0.43949289281598153 ,0.6065747613997879  ,0.344578313253012  ,1660.0
Frontal elevation of arms                  ,0.3002421307506053  ,0.2096483318304779  ,0.5287094940306992 ,1759.0
Frontal hand claps                         ,0.6000559753708369  ,0.5511568123393317  ,0.6584766584766585 ,1628.0
Frontal crossing of arms                   ,0.47578520770010124 ,0.38092147955872807 ,0.6335671883432272 ,1853.0
Shoulders high-amplitude rotation          ,0.5465686274509804  ,0.5290628706998813  ,0.5652724968314322 ,1578.0
Shoulders low-amplitude rotation           ,0.1830275229357798  ,0.12010836845273931 ,0.38439306358381503,1038.0
Arms inner rotation                        ,0.39451664589638596 ,0.2557119778444496  ,0.8629283489096573 ,1284.0
Knees (alternating) to the breast          ,0.05200945626477542 ,0.029830508474576273,0.20276497695852536,651.0
Heels (alternatively) to the backside      ,0.5297787861599547  ,0.4336118848653668  ,0.6807580174927114 ,686.0
Knees bending (crouching)                  ,0.4433978719693005  ,0.3644967020361342  ,0.5658949243098842 ,2246.0
Knees (alternating) bending forward        ,0.4499632623071271  ,0.372415470688397   ,0.5682999257609502 ,2694.0
Rotation on the knees                      ,0.6054644808743169  ,0.4451944712311154  ,0.9460382513661202 ,1464.0
Rowing                                     ,0.28833376255472576 ,0.16892992938620316 ,0.983485593815882  ,2846.0
Elliptical bike                            ,0.46953817026168093 ,0.32391081257579996 ,0.8530712530712531 ,4070.0
Cycling                                    ,0.1548058192066979  ,0.08473614955306502 ,0.8943965517241379 ,4176.0
accuracy                                   ,0.30381851584846864 ,0.30381851584846864 ,0.30381851584846864,0.30381851584846864
macro avg                                  ,0.3928588825412389  ,0.3508345874174072  ,0.6274310739200191 ,258006.0
weighted avg                               ,0.30908811585849855 ,0.7999020436155262  ,0.30381851584846864,258006.0
