                                           ,f1-score            ,precision           ,recall             ,support
No activity                                ,0.2728807461323444  ,0.9851790174854288  ,0.1583740690570907 ,186773.0
Walking                                    ,0.2154862218173537  ,0.12343134441284667 ,0.8476975452427881 ,5581.0
Jogging                                    ,0.4116115594897162  ,0.29202068710749907 ,0.6970899470899471 ,4536.0
Running                                    ,0.791500352195351   ,0.7911288429946022  ,0.7918722104768616 ,4257.0
Jump up                                    ,0.2599078341013825  ,0.16291161178509533 ,0.642369020501139  ,878.0
Jump front and back                        ,0.23223140495867767 ,0.31644144144144143 ,0.18342036553524804,1532.0
Jump sideways                              ,0.027887520334650247,0.021810250817884406,0.03865979381443299,1552.0
Jump leg/arms open/closed                  ,0.7587925782331765  ,0.7116883116883117  ,0.8125741399762753 ,1686.0
Jump rope                                  ,0.23216150365471636 ,0.13769611890999175 ,0.7394678492239468 ,902.0
Trunk twist (arms outstretched)            ,0.568438333675354   ,0.7410379882289995  ,0.46105193075898804,3004.0
Trunk twist (elbows bent)                  ,0.3701985526071627  ,0.2413793103448276  ,0.7938718662952646 ,2513.0
Waist bends forward                        ,0.6245644599303136  ,0.4981472904122279  ,0.8369649805447471 ,2570.0
Waist rotation                             ,0.3998067632850241  ,0.2521940516821063  ,0.9641192917054986 ,2146.0
Waist bends (reach foot with opposite hand),0.8586866167913548  ,0.8526619892695007  ,0.864796986186689  ,2389.0
Reach heels backwards                      ,0.6437880104257168  ,0.5605143721633888  ,0.7561224489795918 ,1960.0
Lateral bend                               ,0.209320647233501   ,0.11747500170056459 ,0.9594444444444444 ,1800.0
Lateral bend with arm up                   ,0.43460378393199894 ,0.28828664969079665 ,0.8825167037861915 ,1796.0
Repetitive forward stretching              ,0.7434891188012843  ,0.6228332337118948  ,0.9221238938053097 ,1130.0
Upper trunk and lower body opposite twist  ,0.21797655232305688 ,0.15193704600484262 ,0.38556067588325654,1302.0
Lateral elevation of arms                  ,0.5614035087719297  ,0.7379784102060843  ,0.4530120481927711 ,1660.0
Frontal elevation of arms                  ,0.3544816835541699  ,0.24420103092783504 ,0.6463899943149517 ,1759.0
Frontal hand claps                         ,0.6652653704676825  ,0.581267217630854   ,0.7776412776412777 ,1628.0
Frontal crossing of arms                   ,0.4854409317803661  ,0.3949238578680203  ,0.6297895304910955 ,1853.0
Shoulders high-amplitude rotation          ,0.5466983938132064  ,0.5151345291479821  ,0.582382762991128  ,1578.0
Shoulders low-amplitude rotation           ,0.17850467289719626 ,0.11782850092535473 ,0.36801541425818884,1038.0
Arms inner rotation                        ,0.40267003427746706 ,0.2620333411598967  ,0.8691588785046729 ,1284.0
Knees (alternating) to the breast          ,0.045104303702311596,0.02569593147751606 ,0.18433179723502305,651.0
Heels (alternatively) to the backside      ,0.6769911504424779  ,0.6850746268656717  ,0.6690962099125365 ,686.0
Knees bending (crouching)                  ,0.5200329760923331  ,0.4129353233830846  ,0.7021371326803205 ,2246.0
Knees (alternating) bending forward        ,0.5785515320334261  ,0.46299598751671867 ,0.7709725315515962 ,2694.0
Rotation on the knees                      ,0.6041712403951701  ,0.4451633775477192  ,0.9398907103825137 ,1464.0
Rowing                                     ,0.2924523454760314  ,0.1712703857495336  ,1.0                ,2846.0
Elliptical bike                            ,0.4800165952150463  ,0.3340069284064665  ,0.8528255528255528 ,4070.0
Cycling                                    ,0.15724212541089336 ,0.08610161768056505 ,0.9049329501915708 ,4176.0
accuracy                                   ,0.3188105761029697  ,0.3188105761029697  ,0.3188105761029697 ,0.3188105761029697
macro avg                                  ,0.43595174777211304 ,0.39251134195133985 ,0.6790786751317915 ,257940.0
weighted avg                               ,0.3212683156735252  ,0.817695632574679   ,0.3188105761029697 ,257940.0
