                                           ,f1-score            ,precision           ,recall             ,support
No activity                                ,0.2718078264812296  ,0.9854070918179073  ,0.15764588443022826,186329.0
Walking                                    ,0.23717499228676409 ,0.14059590316573556 ,0.7575703278982261 ,5581.0
Jogging                                    ,0.4357355899285566  ,0.31788280538407043 ,0.6924603174603174 ,4536.0
Running                                    ,0.7742676622630672  ,0.7576438848920863  ,0.7916373032652102 ,4257.0
Jump up                                    ,0.142143432715552   ,0.08278580814717477 ,0.5022779043280182 ,878.0
Jump front and back                        ,0.2179765523230569  ,0.32555123216601817 ,0.16383812010443866,1532.0
Jump sideways                              ,0.025935162094763094,0.02115541090317331 ,0.03350515463917526,1552.0
Jump leg/arms open/closed                  ,0.6826568265682657  ,0.614326375711575   ,0.7680901542111507 ,1686.0
Jump rope                                  ,0.12896527857884416 ,0.07197116003604996 ,0.6197339246119734 ,902.0
Trunk twist (arms outstretched)            ,0.5406520841931491  ,0.7111834961997828  ,0.43608521970705727,3004.0
Trunk twist (elbows bent)                  ,0.37011159631246965 ,0.2447381930184805  ,0.7588539594110625 ,2513.0
Waist bends forward                        ,0.4990082176253897  ,0.39237967914438504 ,0.6852140077821012 ,2570.0
Waist rotation                             ,0.40826602328752754 ,0.2634357655340463  ,0.9068033550792172 ,2146.0
Waist bends (reach foot with opposite hand),0.8087269646261385  ,0.8186106346483705  ,0.799079112599414  ,2389.0
Reach heels backwards                      ,0.5699263932702419  ,0.4847942754919499  ,0.6913265306122449 ,1960.0
Lateral bend                               ,0.18971268067177716 ,0.10602393877951469 ,0.9005555555555556 ,1800.0
Lateral bend with arm up                   ,0.4024049217002237  ,0.2686706497386109  ,0.8012249443207127 ,1796.0
Repetitive forward stretching              ,0.4280980781974817  ,0.3421610169491525  ,0.5716814159292035 ,1130.0
Upper trunk and lower body opposite twist  ,0.1590664272890485  ,0.10379568884723524 ,0.3402457757296467 ,1302.0
Lateral elevation of arms                  ,0.4867030965391621  ,0.6156682027649769  ,0.40240963855421685,1660.0
Frontal elevation of arms                  ,0.25275070732474064 ,0.17466869432978493 ,0.45707788516202386,1759.0
Frontal hand claps                         ,0.5413496932515337  ,0.45075602778912954 ,0.6775184275184275 ,1628.0
Frontal crossing of arms                   ,0.47544727826417965 ,0.367244927962364   ,0.6740420939017809 ,1853.0
Shoulders high-amplitude rotation          ,0.44207573632538566 ,0.3965777554101661  ,0.49936628643852976,1578.0
Shoulders low-amplitude rotation           ,0.10477979544980172 ,0.06687982946975753 ,0.2418111753371869 ,1038.0
Arms inner rotation                        ,0.31833558863328826 ,0.2033275713050994  ,0.7328660436137072 ,1284.0
Knees (alternating) to the breast          ,0.027538726333907058,0.014967259120673527,0.17204301075268819,651.0
Heels (alternatively) to the backside      ,0.41301775147928993 ,0.34760956175298807 ,0.5087463556851312 ,686.0
Knees bending (crouching)                  ,0.4570769484264294  ,0.3628040805650013  ,0.6175422974176313 ,2246.0
Knees (alternating) bending forward        ,0.5518580144204104  ,0.4404603806994245  ,0.7386785449146251 ,2694.0
Rotation on the knees                      ,0.5385441271204638  ,0.3927341058565612  ,0.8565573770491803 ,1464.0
Rowing                                     ,0.2977139261744966  ,0.17496610378405028 ,0.9975404075895994 ,2846.0
Elliptical bike                            ,0.5188436506735281  ,0.37489063867016625 ,0.8422604422604423 ,4070.0
Cycling                                    ,0.15693906706142985 ,0.08589624458898987 ,0.9075670498084292 ,4176.0
accuracy                                   ,0.3029212104265697  ,0.3029212104265697  ,0.3029212104265697 ,0.3029212104265697
macro avg                                  ,0.37869443582034096 ,0.33889895278366033 ,0.6089369412846634 ,257496.0
weighted avg                               ,0.3105773963094895  ,0.8081674317723104  ,0.3029212104265697 ,257496.0
