Unnamed: 0                         ,f1-score             ,precision             ,recall               ,support
Noise                              ,0.011889628009966577 ,0.8208074038614968    ,0.005988184278688047 ,859025.0
Band Pull-Down Row                 ,0.011002829298962593 ,0.09186351706036744   ,0.0058518642367497075,5981.0
Bicep Curl                         ,0.005943245273160696 ,0.00580283127152149   ,0.006090623117595877 ,14941.0
Box Jump (on bench)                ,0.000848239902202929 ,0.00043358498265660066,0.019428571428571427 ,875.0
Burpee                             ,0.01011571210246707  ,0.008754251165134147  ,0.0119786280592899   ,11604.0
Butterfly sit-up                   ,0.014055776892430278 ,0.01550632911392405   ,0.012853395511512678 ,34310.0
Chest Press                        ,0.02222824613716454  ,0.11953352769679303   ,0.012253436939629408 ,6692.0
Crunch                             ,0.014355874574990556 ,0.010817245484188191  ,0.02133523887300939  ,9796.0
Dip                                ,0.02472201840040639  ,0.0216274935808809    ,0.02884995389276775  ,7591.0
Dumbbell Deadlift Row              ,0.03526057072329921  ,0.019495723177202832  ,0.18425442010452572  ,8993.0
Dumbbell Row (both)                ,0.0052784375824755855,0.029013539651837526  ,0.0029033194619181267,10333.0
Dumbbell Row (right)               ,0.013133208255159477 ,0.010896637608966376  ,0.016525023607176583 ,2118.0
Dumbbell Squat (hands at side)     ,0.054974888014117006 ,0.08471031165028238   ,0.04069124886968753  ,9953.0
Elliptical machine                 ,0.017547164733428426 ,0.07383918459796149   ,0.009956630627328813 ,32742.0
Punches                            ,0.025503847563209968 ,0.014809140814502743  ,0.0917963597995252   ,7582.0
Jump Rope                          ,0.17849241996188436  ,0.10835542532905447   ,0.5060548465924518   ,18415.0
Jumping Jacks                      ,0.02940402647835742  ,0.015283126203395763  ,0.3866592859119845   ,3613.0
Kettlebell Swing                   ,0.00611828687967369  ,0.00390625            ,0.014106583072100312 ,7018.0
Lateral Raise                      ,0.0074648291702555285,0.006247597078046906  ,0.009271145343032378 ,7011.0
Lawnmower (both)                   ,0.010500669160289626 ,0.0053160994423307436 ,0.4244105409153953   ,721.0
Lawnmower (right)                  ,0.007036581747276504 ,0.004543463980731333  ,0.015592710877324816 ,5323.0
Lunge (both legs)                  ,0.005731922398589065 ,0.09219858156028367   ,0.0029579067121729237,13185.0
Ball Slam                          ,0.01785257600131997  ,0.009479669525753687  ,0.1529112492933861   ,7076.0
Triceps Extension (standing - both),0.02545545295732468  ,0.05563636363636364   ,0.016503074102038617 ,9271.0
Plank                              ,0.13285916378497328  ,0.14121627265892572   ,0.12543592787712401  ,26954.0
Power Boat pose                    ,0.1784073144156521   ,0.10282593856655292   ,0.6733416770963705   ,5593.0
Pushups                            ,0.03607990703336839  ,0.03909341647679578   ,0.033497739416358405 ,9732.0
Rowing machine                     ,0.07125242667506164  ,0.07840344867403103   ,0.06529683292729838  ,31196.0
Running                            ,0.054104062087752064 ,0.039087544713032066  ,0.08785644735011823  ,35945.0
Russian Twist                      ,0.0007370925051093912,0.0005557801131770413 ,0.001093983092988563 ,10055.0
Seated Back Fly                    ,0.019024065442785124 ,0.014660606949127694  ,0.02708559046587216  ,7384.0
Shoulder Press                     ,0.03226302989255918  ,0.021456064204405864  ,0.06500434189306538  ,8061.0
Squat                              ,0.03161733678943879  ,0.05237405761645614   ,0.022643382908455117 ,46327.0
Triceps Kickback                   ,0.005981952752712157 ,0.008788917026664681  ,0.004533927610850689 ,13013.0
Triceps extension (lying)          ,0.016146788990825688 ,0.013524194256608413  ,0.020031217481789803 ,7688.0
Dumbbell Curl                      ,0.011510791366906477 ,0.007482898226999861  ,0.02493023255813953  ,10750.0
V-up                               ,0.03287508977961467  ,0.017564174201062332  ,0.2562616638837049   ,10181.0
Walk                               ,0.3723930517682638   ,0.24984824299107444   ,0.7308659837884941   ,60821.0
Walking lunge                      ,0.06239585633695367  ,0.03886846251969685   ,0.15808748728382502  ,9830.0
Wall Ball                          ,0.015319148936170212 ,0.008945210585165859  ,0.05329385640266469  ,5404.0
Wall Squat                         ,0.10202037067957924  ,0.10524502626819396   ,0.09898744430943704  ,12345.0
accuracy                           ,0.061992332693916824 ,0.061992332693916824  ,0.061992332693916824 ,0.061992332693916824
macro avg                          ,0.04219277808429605  ,0.06265408669564991   ,0.10847492629205903  ,1405448.0
weighted avg                       ,0.037971545566848605 ,0.5293565138907521    ,0.061992332693916824 ,1405448.0
