                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9931360781876245,0.9939082919086458,0.9923650634727718,186773.0
Walking                                    ,0.9794070655068348,0.970448548812665 ,0.9885325210535746,5581.0
Jogging                                    ,0.9853070175438597,0.9801483420593369,0.9905202821869489,4536.0
Running                                    ,0.9898209898209899,0.986013986013986 ,0.9936575052854123,4257.0
Jump up                                    ,0.9331823329558323,0.9279279279279279,0.9384965831435079,878.0
Jump front and back                        ,0.9698755730189914,0.9730617608409987,0.966710182767624 ,1532.0
Jump sideways                              ,0.9737439222042139,0.9797782126549249,0.9677835051546392,1552.0
Jump leg/arms open/closed                  ,0.9660714285714286,0.9695340501792115,0.9626334519572953,1686.0
Jump rope                                  ,0.9599555061179087,0.9631696428571429,0.9567627494456763,902.0
Trunk twist (arms outstretched)            ,0.9918401332223147,0.9923358880373209,0.9913448735019973,3004.0
Trunk twist (elbows bent)                  ,0.9896784438269153,0.9873267326732673,0.9920413847990449,2513.0
Waist bends forward                        ,0.9821843532145624,0.9776407093292213,0.9867704280155642,2570.0
Waist rotation                             ,0.9883828996282527,0.9856348470806302,0.9911463187325257,2146.0
Waist bends (reach foot with opposite hand),0.9918324607329843,0.9924559932942163,0.9912097111762244,2389.0
Reach heels backwards                      ,0.9866939611054247,0.9897330595482546,0.9836734693877551,1960.0
Lateral bend                               ,0.9742310889443058,0.9718076285240465,0.9766666666666667,1800.0
Lateral bend with arm up                   ,0.970489977728285 ,0.970489977728285 ,0.970489977728285 ,1796.0
Repetitive forward stretching              ,0.9737661182747887,0.9785522788203753,0.9690265486725663,1130.0
Upper trunk and lower body opposite twist  ,0.9780177400694177,0.9821843532145623,0.9738863287250384,1302.0
Lateral elevation of arms                  ,0.9684400360685302,0.9664067186562687,0.9704819277108434,1660.0
Frontal elevation of arms                  ,0.9787113255747942,0.9773242630385488,0.9801023308698124,1759.0
Frontal hand claps                         ,0.974109046603716 ,0.9661631419939577,0.9821867321867321,1628.0
Frontal crossing of arms                   ,0.9774678111587982,0.9717333333333333,0.9832703723691312,1853.0
Shoulders high-amplitude rotation          ,0.9629164047768698,0.9551122194513716,0.9708491761723701,1578.0
Shoulders low-amplitude rotation           ,0.9546332046332047,0.9564796905222437,0.9527938342967245,1038.0
Arms inner rotation                        ,0.9598455598455599,0.9517611026033691,0.9680685358255452,1284.0
Knees (alternating) to the breast          ,0.9372056514913658,0.9582664526484751,0.9170506912442397,651.0
Heels (alternatively) to the backside      ,0.9314868804664723,0.9314868804664723,0.9314868804664723,686.0
Knees bending (crouching)                  ,0.990403927694711 ,0.992841163310962 ,0.9879786286731967,2246.0
Knees (alternating) bending forward        ,0.9910647803425167,0.9940253920836445,0.9881217520415738,2694.0
Rotation on the knees                      ,0.984646878198567 ,0.983640081799591 ,0.985655737704918 ,1464.0
Rowing                                     ,0.985709306378529 ,0.9778699861687413,0.9936753338018272,2846.0
Elliptical bike                            ,0.9928851815505397,0.9914257716805488,0.9943488943488944,4070.0
Cycling                                    ,0.9937843652880708,0.9921241050119332,0.9954501915708812,4176.0
accuracy                                   ,0.9897107854539815,0.9897107854539815,0.9897107854539815,0.9897107854539815
macro avg                                  ,0.9753213956102113,0.9746709568904258,0.9760364285634201,257940.0
weighted avg                               ,0.9897159300219434,0.9897363394541846,0.9897107854539815,257940.0
