                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9953172703465542,0.9954426769179628,0.9951918953687822,186560.0
Walking                                    ,0.9934698989176134,0.9919614147909968,0.9949829779609389,5581.0
Jogging                                    ,0.994928335170893 ,0.9951477723864137,0.9947089947089947,4536.0
Running                                    ,0.9912147124282535,0.9885514018691589,0.9938924124970636,4257.0
Jump up                                    ,0.9357798165137615,0.9422632794457275,0.929384965831435 ,878.0
Jump front and back                        ,0.9773992793973142,0.9809335963182118,0.9738903394255874,1532.0
Jump sideways                              ,0.9748549323017408,0.9754838709677419,0.9742268041237113,1552.0
Jump leg/arms open/closed                  ,0.9818506396905682,0.9850746268656716,0.9786476868327402,1686.0
Jump rope                                  ,0.9580771380659586,0.9661781285231116,0.950110864745011 ,902.0
Trunk twist (arms outstretched)            ,0.9923460898502495,0.9920159680638723,0.992676431424767 ,3004.0
Trunk twist (elbows bent)                  ,0.9918570009930486,0.9900872323552736,0.993633107839236 ,2513.0
Waist bends forward                        ,0.9865575686732904,0.9879047990635973,0.9852140077821012,2570.0
Waist rotation                             ,0.9892873777363764,0.9888268156424581,0.9897483690587139,2146.0
Waist bends (reach foot with opposite hand),0.9928780896522831,0.9937106918238994,0.9920468815403934,2389.0
Reach heels backwards                      ,0.9892692897291773,0.9907881269191402,0.9877551020408163,1960.0
Lateral bend                               ,0.9766796224319821,0.9761376248612652,0.9772222222222222,1800.0
Lateral bend with arm up                   ,0.974785259074536 ,0.9702151130722559,0.9793986636971047,1796.0
Repetitive forward stretching              ,0.9814651368049426,0.9788732394366197,0.984070796460177 ,1130.0
Upper trunk and lower body opposite twist  ,0.9891891891891892,0.9945652173913043,0.9838709677419355,1302.0
Lateral elevation of arms                  ,0.9861278648974668,0.9873188405797102,0.9849397590361446,1660.0
Frontal elevation of arms                  ,0.9860597439544808,0.9869020501138952,0.9852188743604321,1759.0
Frontal hand claps                         ,0.985958485958486 ,0.9799757281553398,0.992014742014742 ,1628.0
Frontal crossing of arms                   ,0.9852507374631267,0.9792110874200426,0.9913653534808419,1853.0
Shoulders high-amplitude rotation          ,0.9829545454545454,0.9792452830188679,0.9866920152091255,1578.0
Shoulders low-amplitude rotation           ,0.969579913085466 ,0.9719264278799613,0.9672447013487476,1038.0
Arms inner rotation                        ,0.9791505791505791,0.9709035222052067,0.9875389408099688,1284.0
Knees (alternating) to the breast          ,0.9428347689898198,0.9616613418530351,0.9247311827956989,651.0
Heels (alternatively) to the backside      ,0.9544117647058823,0.9629080118694362,0.9460641399416909,686.0
Knees bending (crouching)                  ,0.9908746939683952,0.9906542056074766,0.9910952804986642,2246.0
Knees (alternating) bending forward        ,0.9912720519962859,0.9918246005202527,0.9907201187824796,2694.0
Rotation on the knees                      ,0.984406779661017 ,0.9771197846567967,0.9918032786885246,1464.0
Rowing                                     ,0.9928057553956835,0.9915878023133544,0.9940267041461701,2846.0
Elliptical bike                            ,0.9971747942513205,0.9970523212969786,0.9972972972972973,4070.0
Cycling                                    ,0.996526530123368 ,0.9968847352024922,0.9961685823754789,4176.0
accuracy                                   ,0.9930391460731705,0.9930391460731705,0.9930391460731705,0.9930391460731705
macro avg                                  ,0.9821351663536371,0.9826275688061038,0.9816939547672865,257727.0
weighted avg                               ,0.9930352067679628,0.9930383493577551,0.9930391460731705,257727.0
