                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9955039611791043,0.9955119680851063,0.9954959544019003,186499.0
Walking                                    ,0.995883300519062 ,0.9948149472554979,0.9969539509048557,5581.0
Jogging                                    ,0.99503694717106  ,0.9955859633634959,0.9944885361552028,4536.0
Running                                    ,0.9927230046948358,0.9920243959652827,0.9934225980737609,4257.0
Jump up                                    ,0.9382857142857144,0.9415137614678899,0.9350797266514806,878.0
Jump front and back                        ,0.978695509668961 ,0.9828834759710335,0.9745430809399478,1532.0
Jump sideways                              ,0.9761290322580645,0.977390180878553 ,0.9748711340206185,1552.0
Jump leg/arms open/closed                  ,0.9800417039022937,0.9844404548174746,0.9756820877817319,1686.0
Jump rope                                  ,0.9610244988864143,0.9653243847874721,0.9567627494456763,902.0
Trunk twist (arms outstretched)            ,0.9940079893475366,0.9940079893475366,0.9940079893475366,3004.0
Trunk twist (elbows bent)                  ,0.9920540325784664,0.9904799682665609,0.993633107839236 ,2513.0
Waist bends forward                        ,0.9896746541983246,0.9910261412407335,0.9883268482490273,2570.0
Waist rotation                             ,0.9920930232558139,0.9902506963788301,0.9939422180801492,2146.0
Waist bends (reach foot with opposite hand),0.9930947897049593,0.992887029288703 ,0.9933026370866471,2389.0
Reach heels backwards                      ,0.9900636942675158,0.9888040712468193,0.9913265306122448,1960.0
Lateral bend                               ,0.9793986636971047,0.9815848214285714,0.9772222222222222,1800.0
Lateral bend with arm up                   ,0.9750138811771237,0.9723145071982281,0.977728285077951 ,1796.0
Repetitive forward stretching              ,0.9819621645402552,0.9763779527559056,0.9876106194690265,1130.0
Upper trunk and lower body opposite twist  ,0.9857418111753372,0.9891724671307038,0.9823348694316436,1302.0
Lateral elevation of arms                  ,0.9840505567258502,0.9831629585087192,0.9849397590361446,1660.0
Frontal elevation of arms                  ,0.9871977240398292,0.9880410022779044,0.9863558840250142,1759.0
Frontal hand claps                         ,0.9856576136710407,0.979381443298969 ,0.992014742014742 ,1628.0
Frontal crossing of arms                   ,0.9851951547779273,0.9828141783029001,0.9875876956287102,1853.0
Shoulders high-amplitude rotation          ,0.9854706253948199,0.982367758186398 ,0.9885931558935361,1578.0
Shoulders low-amplitude rotation           ,0.9764082811747713,0.9759384023099134,0.976878612716763 ,1038.0
Arms inner rotation                        ,0.9775367931835787,0.9722650231124808,0.9828660436137072,1284.0
Knees (alternating) to the breast          ,0.9527498063516654,0.9609375         ,0.9447004608294931,651.0
Heels (alternatively) to the backside      ,0.9506263817243921,0.9612518628912071,0.9402332361516035,686.0
Knees bending (crouching)                  ,0.9895159491412001,0.9915064818953956,0.98753339269813  ,2246.0
Knees (alternating) bending forward        ,0.9923692536757864,0.9951474430757745,0.9896065330363771,2694.0
Rotation on the knees                      ,0.9853791227473648,0.981042654028436 ,0.9897540983606558,1464.0
Rowing                                     ,0.9920872164585897,0.9929602252727913,0.9912157413914265,2846.0
Elliptical bike                            ,0.9969283695785722,0.9970508724502335,0.9968058968058968,4070.0
Cycling                                    ,0.9962896469180131,0.9959320411581718,0.9966475095785441,4176.0
accuracy                                   ,0.9933945495331166,0.9933945495331166,0.9933945495331166,0.9933945495331166
macro avg                                  ,0.9830556138844514,0.9834175006954027,0.9827196443403413,257666.0
weighted avg                               ,0.9933918713422548,0.9933931710224538,0.9933945495331166,257666.0
