                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9956376631181318,0.9957552080538353,0.9955201459305757,186390.0
Walking                                    ,0.9962406015037594,0.9953496691110714,0.9971331302633937,5581.0
Jogging                                    ,0.9942630185348632,0.9951413427561837,0.9933862433862434,4536.0
Running                                    ,0.9924970691676436,0.990638895389656 ,0.9943622269203665,4257.0
Jump up                                    ,0.9331823329558323,0.9279279279279279,0.9384965831435079,878.0
Jump front and back                        ,0.981342062193126 ,0.9842416283650689,0.9784595300261096,1532.0
Jump sideways                              ,0.9787371134020618,0.9787371134020618,0.9787371134020618,1552.0
Jump leg/arms open/closed                  ,0.9845513963161021,0.9863095238095239,0.9827995255041518,1686.0
Jump rope                                  ,0.9678135405105438,0.9688888888888889,0.9667405764966741,902.0
Trunk twist (arms outstretched)            ,0.9931678053657723,0.9943276609943277,0.9920106524633822,3004.0
Trunk twist (elbows bent)                  ,0.9916467780429594,0.9912524850894632,0.9920413847990449,2513.0
Waist bends forward                        ,0.9908399922042487,0.9925810230378759,0.9891050583657588,2570.0
Waist rotation                             ,0.993257382004185 ,0.9911832946635731,0.9953401677539608,2146.0
Waist bends (reach foot with opposite hand),0.9930890052356022,0.9937133277451802,0.992465466722478 ,2389.0
Reach heels backwards                      ,0.988758303525805 ,0.9902763561924258,0.9872448979591837,1960.0
Lateral bend                               ,0.9761111111111112,0.9761111111111112,0.9761111111111112,1800.0
Lateral bend with arm up                   ,0.978098142500693 ,0.9740474875759249,0.9821826280623608,1796.0
Repetitive forward stretching              ,0.9836788707543007,0.980650835532102 ,0.9867256637168141,1130.0
Upper trunk and lower body opposite twist  ,0.9868928296067849,0.9907120743034056,0.9831029185867896,1302.0
Lateral elevation of arms                  ,0.9858476362541403,0.9855508729680915,0.986144578313253 ,1660.0
Frontal elevation of arms                  ,0.9866363377878874,0.9869169510807736,0.9863558840250142,1759.0
Frontal hand claps                         ,0.986854173035769 ,0.9823493609251369,0.9914004914004914,1628.0
Frontal crossing of arms                   ,0.986294006987369 ,0.9823340471092077,0.9902860226659471,1853.0
Shoulders high-amplitude rotation          ,0.9851124485270827,0.9848005066497784,0.985424588086185 ,1578.0
Shoulders low-amplitude rotation           ,0.9763855421686747,0.9768563162970106,0.9759152215799615,1038.0
Arms inner rotation                        ,0.9779667568612291,0.9708365310821182,0.985202492211838 ,1284.0
Knees (alternating) to the breast          ,0.9553158705701078,0.9582689335394127,0.9523809523809523,651.0
Heels (alternatively) to the backside      ,0.9588235294117647,0.9673590504451038,0.9504373177842566,686.0
Knees bending (crouching)                  ,0.9886236894936427,0.9906124273580689,0.9866429207479964,2246.0
Knees (alternating) bending forward        ,0.9910780669144981,0.992553983618764 ,0.9896065330363771,2694.0
Rotation on the knees                      ,0.9880830779707183,0.9850644942294636,0.9911202185792349,1464.0
Rowing                                     ,0.9926238145416227,0.9922752808988764,0.9929725931131412,2846.0
Elliptical bike                            ,0.9968074656188605,0.9963181148748159,0.9972972972972973,4070.0
Cycling                                    ,0.9964097654380086,0.995933014354067 ,0.9968869731800766,4176.0
accuracy                                   ,0.9936052990211875,0.9936052990211875,0.9936052990211875,0.9936052990211875
macro avg                                  ,0.9839019764598501,0.9837022276288323,0.9841187973239997,257557.0
weighted avg                               ,0.9936063660246113,0.9936103684205573,0.9936052990211875,257557.0
