                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8850314152925711 ,0.8548233906201573 ,0.9174526530393261 ,186390.0
Walking                                    ,0.42220290574941016,0.6877022653721683 ,0.3046049095144239 ,5581.0
Jogging                                    ,0.5234845443596949 ,0.6659856996935649 ,0.4312169312169312 ,4536.0
Running                                    ,0.7061108234075609 ,0.7865589847130083 ,0.6405919661733616 ,4257.0
Jump up                                    ,0.3237139272271016 ,0.36033519553072624,0.2938496583143508 ,878.0
Jump front and back                        ,0.4062595888309297 ,0.38332368268674   ,0.4321148825065274 ,1532.0
Jump sideways                              ,0.39618707179028895,0.3684210526315789 ,0.42847938144329895,1552.0
Jump leg/arms open/closed                  ,0.6917249417249417 ,0.6798396334478809 ,0.7040332147093713 ,1686.0
Jump rope                                  ,0.42218798151001535,0.39330143540669854,0.4556541019955654 ,902.0
Trunk twist (arms outstretched)            ,0.6908315565031983 ,0.8269141531322506 ,0.5932090545938749 ,3004.0
Trunk twist (elbows bent)                  ,0.5277840269966255 ,0.6071428571428571 ,0.46677278153601276,2513.0
Waist bends forward                        ,0.503078677309008  ,0.6077134986225895 ,0.4291828793774319 ,2570.0
Waist rotation                             ,0.46532438478747207,0.5818181818181818 ,0.38769804287045667,2146.0
Waist bends (reach foot with opposite hand),0.6976424811169604 ,0.7696969696969697 ,0.6379238174968606 ,2389.0
Reach heels backwards                      ,0.5106895513399579 ,0.6230712711241734 ,0.4326530612244898 ,1960.0
Lateral bend                               ,0.5422051141050317 ,0.5367446924333152 ,0.5477777777777778 ,1800.0
Lateral bend with arm up                   ,0.4296922148461075 ,0.46903820816864294,0.39643652561247217,1796.0
Repetitive forward stretching              ,0.48432055749128916,0.47684391080617494,0.4920353982300885 ,1130.0
Upper trunk and lower body opposite twist  ,0.36547490068616834,0.3449216087252897 ,0.38863287250384027,1302.0
Lateral elevation of arms                  ,0.3675992192582954 ,0.39957567185289955,0.34036144578313254,1660.0
Frontal elevation of arms                  ,0.32395672333848535,0.35501355013550134,0.297896532120523  ,1759.0
Frontal hand claps                         ,0.34501142421934505,0.45390781563126253,0.27825552825552824,1628.0
Frontal crossing of arms                   ,0.352372317920822  ,0.40041208791208793,0.31462493254182405,1853.0
Shoulders high-amplitude rotation          ,0.35603603603603606,0.4126984126984127 ,0.31305449936628643,1578.0
Shoulders low-amplitude rotation           ,0.29232283464566927,0.2987927565392354 ,0.2861271676300578 ,1038.0
Arms inner rotation                        ,0.2671322566564819 ,0.3038728897715988 ,0.2383177570093458 ,1284.0
Knees (alternating) to the breast          ,0.30266666666666664,0.2673733804475854 ,0.3486943164362519 ,651.0
Heels (alternatively) to the backside      ,0.24826717076244487,0.21864594894561598,0.28717201166180756,686.0
Knees bending (crouching)                  ,0.48137407985723846,0.48234242288779616,0.4804096170970614 ,2246.0
Knees (alternating) bending forward        ,0.5679062247372676 ,0.6233362910381544 ,0.5215293244246474 ,2694.0
Rotation on the knees                      ,0.5201550387596899 ,0.6012544802867383 ,0.4583333333333333 ,1464.0
Rowing                                     ,0.795870313349031  ,0.8213084112149532 ,0.7719606465214336 ,2846.0
Elliptical bike                            ,0.5900133353089346 ,0.7431877566256065 ,0.4891891891891892 ,4070.0
Cycling                                    ,0.8709595316874523 ,0.9293862031504617 ,0.8194444444444444 ,4176.0
accuracy                                   ,0.795951964031263  ,0.795951964031263  ,0.795951964031263  ,0.795951964031263
macro avg                                  ,0.4904585246552409 ,0.5392736697326729 ,0.45957913693974495,257557.0
weighted avg                               ,0.7864055687975963 ,0.7863169677337905 ,0.795951964031263  ,257557.0
