                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9197695362285256 ,0.9054635572745466 ,0.9345348302100835 ,186878.0
Walking                                    ,0.46431268882175225,0.490720415086809  ,0.44060204264468733,5581.0
Jogging                                    ,0.6256777021571116 ,0.6561819501572708 ,0.5978835978835979 ,4536.0
Running                                    ,0.7421001458434613 ,0.7688239738101234 ,0.7171717171717171 ,4257.0
Jump up                                    ,0.44866071428571425,0.43982494529540483,0.45785876993166286,878.0
Jump front and back                        ,0.5124118908979466 ,0.4829578278451762 ,0.5456919060052219 ,1532.0
Jump sideways                              ,0.4818092428711898 ,0.4903268845897265 ,0.4735824742268041 ,1552.0
Jump leg/arms open/closed                  ,0.7239709443099274 ,0.7391841779975278 ,0.7093712930011863 ,1686.0
Jump rope                                  ,0.5508919202518363 ,0.5229083665338645 ,0.582039911308204  ,902.0
Trunk twist (arms outstretched)            ,0.7483985765124556 ,0.8038990825688074 ,0.7000665778961385 ,3004.0
Trunk twist (elbows bent)                  ,0.6981907894736842 ,0.7222458528285836 ,0.6756864305610824 ,2513.0
Waist bends forward                        ,0.6051119476916981 ,0.6164715381509891 ,0.5941634241245136 ,2570.0
Waist rotation                             ,0.6768537074148296 ,0.7318526543878656 ,0.6295433364398881 ,2146.0
Waist bends (reach foot with opposite hand),0.7414506643432803 ,0.7729336966394187 ,0.7124319799079113 ,2389.0
Reach heels backwards                      ,0.5964818763326226 ,0.6244419642857143 ,0.5709183673469388 ,1960.0
Lateral bend                               ,0.5973490427098676 ,0.6357366771159875 ,0.5633333333333334 ,1800.0
Lateral bend with arm up                   ,0.6484703059388122 ,0.7028608582574772 ,0.6018930957683741 ,1796.0
Repetitive forward stretching              ,0.5777576853526221 ,0.5905730129390019 ,0.5654867256637168 ,1130.0
Upper trunk and lower body opposite twist  ,0.31211656441717794,0.3116385911179173 ,0.31259600614439326,1302.0
Lateral elevation of arms                  ,0.48946840521564694,0.549962434259955  ,0.44096385542168676,1660.0
Frontal elevation of arms                  ,0.5751556477912838 ,0.6009913258983891 ,0.5514496873223422 ,1759.0
Frontal hand claps                         ,0.4685677252106286 ,0.49588477366255146,0.4441031941031941 ,1628.0
Frontal crossing of arms                   ,0.5651672433679354 ,0.6068111455108359 ,0.5288720992984349 ,1853.0
Shoulders high-amplitude rotation          ,0.459375           ,0.4531442663378545 ,0.46577946768060835,1578.0
Shoulders low-amplitude rotation           ,0.3952153110047847 ,0.3925855513307985 ,0.3978805394990366 ,1038.0
Arms inner rotation                        ,0.4013377926421404 ,0.4332129963898917 ,0.37383177570093457,1284.0
Knees (alternating) to the breast          ,0.5387400434467777 ,0.5095890410958904 ,0.5714285714285714 ,651.0
Heels (alternatively) to the backside      ,0.5656108597285069 ,0.5859375          ,0.5466472303206997 ,686.0
Knees bending (crouching)                  ,0.4725813642443157 ,0.4732142857142857 ,0.4719501335707925 ,2246.0
Knees (alternating) bending forward        ,0.4737026647966339 ,0.44883720930232557,0.5014847809948033 ,2694.0
Rotation on the knees                      ,0.6223752151462995 ,0.6273421235253296 ,0.6174863387978142 ,1464.0
Rowing                                     ,0.7529806259314457 ,0.8013481363996828 ,0.7101194659170766 ,2846.0
Elliptical bike                            ,0.5894058295964124 ,0.6859099804305284 ,0.5167076167076167 ,4070.0
Cycling                                    ,0.7441731409544949 ,0.8845646437994723 ,0.6422413793103449 ,4176.0
accuracy                                   ,0.8335910403224244 ,0.8335910403224244 ,0.8335910403224244 ,0.8335910403224244
macro avg                                  ,0.5819306710274066 ,0.6046582776629412 ,0.5637000575189239 ,258045.0
weighted avg                               ,0.8304332111659296 ,0.8293523174406033 ,0.8335910403224244 ,258045.0
