                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9026051754165147 ,0.8668534974022962 ,0.9414327280131602 ,186623.0
Walking                                    ,0.5250057090659968 ,0.723638652817123  ,0.4119333452786239 ,5581.0
Jogging                                    ,0.5822189202575533 ,0.6641242937853107 ,0.5182980599647267 ,4536.0
Running                                    ,0.7026736530968695 ,0.8207784055241683 ,0.614282358468405  ,4257.0
Jump up                                    ,0.2515964240102171 ,0.2863372093023256 ,0.224373576309795  ,878.0
Jump front and back                        ,0.4237726098191214 ,0.4194373401534527 ,0.4281984334203655 ,1532.0
Jump sideways                              ,0.43491864831038796,0.42274939172749393,0.4478092783505155 ,1552.0
Jump leg/arms open/closed                  ,0.6710483075911929 ,0.7523949889462048 ,0.6055753262158956 ,1686.0
Jump rope                                  ,0.5452574525745257 ,0.5334040296924708 ,0.5576496674057649 ,902.0
Trunk twist (arms outstretched)            ,0.784407027818448  ,0.8711382113821138 ,0.7133821571238349 ,3004.0
Trunk twist (elbows bent)                  ,0.6540093812821085 ,0.745417515274949  ,0.5825706327099085 ,2513.0
Waist bends forward                        ,0.4834758493182343 ,0.5953329538986909 ,0.40700389105058365,2570.0
Waist rotation                             ,0.6049661399548533 ,0.7668097281831188 ,0.4995340167753961 ,2146.0
Waist bends (reach foot with opposite hand),0.7322193658954584 ,0.7498903027643703 ,0.7153620761825031 ,2389.0
Reach heels backwards                      ,0.4778921865536038 ,0.5879284649776453 ,0.40255102040816326,1960.0
Lateral bend                               ,0.5848458657447422 ,0.6074207061639737 ,0.5638888888888889 ,1800.0
Lateral bend with arm up                   ,0.49802631578947376,0.6085209003215434 ,0.4214922048997773 ,1796.0
Repetitive forward stretching              ,0.4948770491803278 ,0.5875912408759124 ,0.42743362831858406,1130.0
Upper trunk and lower body opposite twist  ,0.45411460577337354,0.5171736997055937 ,0.40476190476190477,1302.0
Lateral elevation of arms                  ,0.6186618661866187 ,0.616258218768679  ,0.6210843373493976 ,1660.0
Frontal elevation of arms                  ,0.5741239892183289 ,0.7047146401985112 ,0.48436611711199545,1759.0
Frontal hand claps                         ,0.5879284649776453 ,0.7471590909090909 ,0.48464373464373467,1628.0
Frontal crossing of arms                   ,0.46213183730715285,0.6596596596596597 ,0.35563950350782514,1853.0
Shoulders high-amplitude rotation          ,0.5871225900327391 ,0.6891545687446626 ,0.5114068441064639 ,1578.0
Shoulders low-amplitude rotation           ,0.2760800842992624 ,0.30465116279069765,0.2524084778420039 ,1038.0
Arms inner rotation                        ,0.25471698113207547,0.3229665071770335 ,0.2102803738317757 ,1284.0
Knees (alternating) to the breast          ,0.3274215552523875 ,0.294478527607362  ,0.3686635944700461 ,651.0
Heels (alternatively) to the backside      ,0.39745403111739747,0.385989010989011  ,0.4096209912536443 ,686.0
Knees bending (crouching)                  ,0.42212674543501605,0.5317997293640054 ,0.3499554764024933 ,2246.0
Knees (alternating) bending forward        ,0.6279792746113989 ,0.7109338338808071 ,0.5623608017817372 ,2694.0
Rotation on the knees                      ,0.6065259117082533 ,0.6923751095530236 ,0.5396174863387978 ,1464.0
Rowing                                     ,0.8668245582073236 ,0.9001135073779796 ,0.8359100491918482 ,2846.0
Elliptical bike                            ,0.5682930446388847 ,0.7167976056864945 ,0.47076167076167075,4070.0
Cycling                                    ,0.8753037472822611 ,0.9393357123250069 ,0.8194444444444444 ,4176.0
accuracy                                   ,0.8263858179138058 ,0.8263858179138058 ,0.8263858179138058 ,0.8263858179138058
macro avg                                  ,0.5547242755546984 ,0.6277449534685524 ,0.5048146205171963 ,257790.0
weighted avg                               ,0.8159394806153772 ,0.8156023091979308 ,0.8263858179138058 ,257790.0
