                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8953877401627978 ,0.8622076168539772 ,0.9312237960947469 ,186518.0
Walking                                    ,0.4304718875502008 ,0.718475073313783  ,0.30729259989249236,5581.0
Jogging                                    ,0.6289324394017535 ,0.7574534161490684 ,0.5376984126984127 ,4536.0
Running                                    ,0.703446565831887  ,0.744814912050407  ,0.6664317594550153 ,4257.0
Jump up                                    ,0.37771883289124675,0.3535253227408143 ,0.4054669703872437 ,878.0
Jump front and back                        ,0.46067082220243394,0.42242787152966793,0.5065274151436031 ,1532.0
Jump sideways                              ,0.42773054283845646,0.4342629482071713 ,0.4213917525773196 ,1552.0
Jump leg/arms open/closed                  ,0.7113669064748201 ,0.6908887646730016 ,0.7330960854092526 ,1686.0
Jump rope                                  ,0.4142614601018676 ,0.423121387283237  ,0.4057649667405765 ,902.0
Trunk twist (arms outstretched)            ,0.6822323462414579 ,0.7937279151943463 ,0.598202396804261  ,3004.0
Trunk twist (elbows bent)                  ,0.5715646582519648 ,0.7117437722419929 ,0.477516912057302  ,2513.0
Waist bends forward                        ,0.5300878972278568 ,0.629887520085699  ,0.4575875486381323 ,2570.0
Waist rotation                             ,0.5821309655937846 ,0.7194787379972565 ,0.48881640260950604,2146.0
Waist bends (reach foot with opposite hand),0.7805197641406421 ,0.8159817351598173 ,0.7480117203850983 ,2389.0
Reach heels backwards                      ,0.6195267881425074 ,0.6633663366336634 ,0.5811224489795919 ,1960.0
Lateral bend                               ,0.5097180399671503 ,0.5024284943335132 ,0.5172222222222222 ,1800.0
Lateral bend with arm up                   ,0.438257993384785  ,0.4339519650655022 ,0.44265033407572385,1796.0
Repetitive forward stretching              ,0.5002578648788036 ,0.5995055624227441 ,0.42920353982300885,1130.0
Upper trunk and lower body opposite twist  ,0.46310832025117743,0.47351524879614765,0.45314900153609833,1302.0
Lateral elevation of arms                  ,0.45025125628140705,0.5071698113207547 ,0.40481927710843374,1660.0
Frontal elevation of arms                  ,0.39020979020979024,0.5068119891008175 ,0.3172256964184196 ,1759.0
Frontal hand claps                         ,0.4904847396768402 ,0.5903197925669835 ,0.41953316953316955,1628.0
Frontal crossing of arms                   ,0.45804676753782664,0.6312796208530805 ,0.3594171613599568 ,1853.0
Shoulders high-amplitude rotation          ,0.5639121015165584 ,0.5511191772534785 ,0.5773130544993663 ,1578.0
Shoulders low-amplitude rotation           ,0.419704433497537  ,0.42943548387096775,0.41040462427745666,1038.0
Arms inner rotation                        ,0.2420907840440165 ,0.29431438127090304,0.205607476635514  ,1284.0
Knees (alternating) to the breast          ,0.27404479578392626,0.23990772779700115,0.3195084485407066 ,651.0
Heels (alternatively) to the backside      ,0.32839359810314167,0.27672327672327673,0.4037900874635568 ,686.0
Knees bending (crouching)                  ,0.6445474505977068 ,0.7128980032379925 ,0.5881567230632235 ,2246.0
Knees (alternating) bending forward        ,0.6260647359454855 ,0.7342657342657343 ,0.5456570155902004 ,2694.0
Rotation on the knees                      ,0.4618591079616507 ,0.5925133689839572 ,0.37841530054644806,1464.0
Rowing                                     ,0.7635889798957557 ,0.8119556611243072 ,0.7206605762473647 ,2846.0
Elliptical bike                            ,0.6233927188226182 ,0.8436058700209643 ,0.49434889434889434,4070.0
Cycling                                    ,0.8093417099153236 ,0.9418308963763509 ,0.7095306513409961 ,4176.0
accuracy                                   ,0.8151580417952151 ,0.8151580417952151 ,0.8151580417952151 ,0.8151580417952151
macro avg                                  ,0.5374507295683876 ,0.6004386881028936 ,0.49890483654421514,257685.0
weighted avg                               ,0.8056383708731986 ,0.8079719599949248 ,0.8151580417952151 ,257685.0
