                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8908468592365284 ,0.8543069170505099 ,0.930652199551834  ,186538.0
Walking                                    ,0.3203125          ,0.5397027600849257 ,0.22773696470166638,5581.0
Jogging                                    ,0.6492760858711931 ,0.7482738780207134 ,0.5734126984126984 ,4536.0
Running                                    ,0.6575342465753425 ,0.707027027027027  ,0.6145172656800564 ,4257.0
Jump up                                    ,0.31063590320765333,0.30700778642936594,0.3143507972665148 ,878.0
Jump front and back                        ,0.3830801310694072 ,0.35232876712328765,0.4197127937336815 ,1532.0
Jump sideways                              ,0.47882136279926335,0.45720984759671746,0.5025773195876289 ,1552.0
Jump leg/arms open/closed                  ,0.7327091513138023 ,0.7464615384615385 ,0.7194543297746144 ,1686.0
Jump rope                                  ,0.4368825466520307 ,0.4326086956521739 ,0.44124168514412415,902.0
Trunk twist (arms outstretched)            ,0.7323891166604547 ,0.831922099915326  ,0.6541278295605859 ,3004.0
Trunk twist (elbows bent)                  ,0.49949238578680205,0.6895585143658024 ,0.39156386788698766,2513.0
Waist bends forward                        ,0.5363511659807956 ,0.6502217294900222 ,0.456420233463035  ,2570.0
Waist rotation                             ,0.4939200926462073 ,0.6521406727828746 ,0.39748369058713884,2146.0
Waist bends (reach foot with opposite hand),0.7075996292863763 ,0.7924234561494551 ,0.6391795730431142 ,2389.0
Reach heels backwards                      ,0.4584615384615385 ,0.5775193798449613 ,0.38010204081632654,1960.0
Lateral bend                               ,0.5444572748267898 ,0.5667067307692307 ,0.5238888888888888 ,1800.0
Lateral bend with arm up                   ,0.4422110552763819 ,0.47132955261499687,0.41648106904231624,1796.0
Repetitive forward stretching              ,0.4769787894464562 ,0.5740971357409713 ,0.4079646017699115 ,1130.0
Upper trunk and lower body opposite twist  ,0.35274118147046324,0.3948620361560419 ,0.3187403993855607 ,1302.0
Lateral elevation of arms                  ,0.5580684596577018 ,0.5663771712158809 ,0.55               ,1660.0
Frontal elevation of arms                  ,0.5349768875192604 ,0.5841184387617766 ,0.49346219442865263,1759.0
Frontal hand claps                         ,0.4854000758437618 ,0.6342913776015857 ,0.3931203931203931 ,1628.0
Frontal crossing of arms                   ,0.5383867832847424 ,0.673419773095624  ,0.44846195358877494,1853.0
Shoulders high-amplitude rotation          ,0.4356368563685637 ,0.46797671033478894,0.40747782002534855,1578.0
Shoulders low-amplitude rotation           ,0.32773536895674305,0.34735706580366776,0.31021194605009633,1038.0
Arms inner rotation                        ,0.31109291854277527,0.32786885245901637,0.29595015576323985,1284.0
Knees (alternating) to the breast          ,0.32063882063882065,0.2671443193449335 ,0.4009216589861751 ,651.0
Heels (alternatively) to the backside      ,0.3419607843137255 ,0.3701188455008489 ,0.3177842565597668 ,686.0
Knees bending (crouching)                  ,0.5138150903294367 ,0.6370223978919631 ,0.43054318788958146,2246.0
Knees (alternating) bending forward        ,0.5793482860770207 ,0.6737204724409449 ,0.508166295471418  ,2694.0
Rotation on the knees                      ,0.49814402375649586,0.5455284552845528 ,0.4583333333333333 ,1464.0
Rowing                                     ,0.8632524707996405 ,0.8834130194924604 ,0.8439915671117357 ,2846.0
Elliptical bike                            ,0.556182492342415  ,0.8087201125175809 ,0.4238329238329238 ,4070.0
Cycling                                    ,0.7438444924406047 ,0.9328277356446371 ,0.6185344827586207 ,4176.0
accuracy                                   ,0.8071515880561106 ,0.8071515880561106 ,0.8071515880561106 ,0.8071515880561106
macro avg                                  ,0.5209760243364469 ,0.5901650962548883 ,0.47736471815343373,257705.0
weighted avg                               ,0.7954545023185631 ,0.796425866876352  ,0.8071515880561106 ,257705.0
