                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9261951407071058 ,0.9058124127063711 ,0.9475162957968083 ,186858.0
Walking                                    ,0.4591113330004993 ,0.5184934596301308 ,0.4119333452786239 ,5581.0
Jogging                                    ,0.6443831840110268 ,0.6726618705035972 ,0.6183862433862434 ,4536.0
Running                                    ,0.789447731755424  ,0.8306095979247731 ,0.7521728917077755 ,4257.0
Jump up                                    ,0.4217365623154164 ,0.43803680981595094,0.40660592255125283,878.0
Jump front and back                        ,0.5426886060229742 ,0.5174659561870929 ,0.5704960835509139 ,1532.0
Jump sideways                              ,0.600896860986547  ,0.597452229299363  ,0.604381443298969  ,1552.0
Jump leg/arms open/closed                  ,0.7912154031287606 ,0.8028083028083028 ,0.7799525504151839 ,1686.0
Jump rope                                  ,0.6546419098143237 ,0.6276703967446592 ,0.6840354767184036 ,902.0
Trunk twist (arms outstretched)            ,0.7888516493208679 ,0.8390243902439024 ,0.7443408788282291 ,3004.0
Trunk twist (elbows bent)                  ,0.6535125758889854 ,0.7179609337779895 ,0.5996816553919618 ,2513.0
Waist bends forward                        ,0.6180028706171828 ,0.6532293021239706 ,0.5863813229571985 ,2570.0
Waist rotation                             ,0.69632296220108   ,0.7768215720022948 ,0.6309412861136999 ,2146.0
Waist bends (reach foot with opposite hand),0.764118158123371  ,0.7941309255079007 ,0.7362913352867309 ,2389.0
Reach heels backwards                      ,0.6267255659856433 ,0.6829121540312876 ,0.5790816326530612 ,1960.0
Lateral bend                               ,0.6726889491117134 ,0.7343852728468113 ,0.6205555555555555 ,1800.0
Lateral bend with arm up                   ,0.6155695822061917 ,0.6688438928804703 ,0.5701559020044543 ,1796.0
Repetitive forward stretching              ,0.5228299046663322 ,0.6037079953650057 ,0.46106194690265484,1130.0
Upper trunk and lower body opposite twist  ,0.3743435858964741 ,0.3658357771260997 ,0.38325652841781876,1302.0
Lateral elevation of arms                  ,0.48229792919171677,0.5412293853073463 ,0.43493975903614457,1660.0
Frontal elevation of arms                  ,0.5690695458875833 ,0.6446043165467625 ,0.5093803297328028 ,1759.0
Frontal hand claps                         ,0.6108643662453023 ,0.6882217090069284 ,0.5491400491400491 ,1628.0
Frontal crossing of arms                   ,0.7136485280999109 ,0.7947019867549668 ,0.6475984889368591 ,1853.0
Shoulders high-amplitude rotation          ,0.5150159744408944 ,0.5193298969072165 ,0.5107731305449936 ,1578.0
Shoulders low-amplitude rotation           ,0.47338403041825095,0.46716697936210133,0.4797687861271676 ,1038.0
Arms inner rotation                        ,0.43928923988153995,0.5997304582210242 ,0.34657320872274144,1284.0
Knees (alternating) to the breast          ,0.5328185328185329 ,0.5357142857142857 ,0.5299539170506913 ,651.0
Heels (alternatively) to the backside      ,0.565121412803532  ,0.5705794947994056 ,0.5597667638483965 ,686.0
Knees bending (crouching)                  ,0.5415354807459435 ,0.5937334041423261 ,0.4977738201246661 ,2246.0
Knees (alternating) bending forward        ,0.580394922425952  ,0.5527199462726662 ,0.6109873793615441 ,2694.0
Rotation on the knees                      ,0.6699611719025769 ,0.6932067202337473 ,0.648224043715847  ,1464.0
Rowing                                     ,0.8104020656584286 ,0.8528726708074534 ,0.7719606465214336 ,2846.0
Elliptical bike                            ,0.5891243147132909 ,0.7420679357969392 ,0.48845208845208843,4070.0
Cycling                                    ,0.8743845474056305 ,0.9246995994659546 ,0.8292624521072797 ,4176.0
accuracy                                   ,0.8513438620288731 ,0.8513438620288731 ,0.8513438620288731 ,0.8513438620288731
macro avg                                  ,0.6214880764235002 ,0.6608365306136792 ,0.5912289164775955 ,258025.0
weighted avg                               ,0.8462437763221341 ,0.8446377364918861 ,0.8513438620288731 ,258025.0
