                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6540104721079433 ,0.9936511058658973  ,0.4874088765008576 ,186560.0
Walking                                    ,0.33748506007422785,0.2046694388280624  ,0.9612972585558144 ,5581.0
Jogging                                    ,0.7604485219164119 ,0.7072430792567311  ,0.822310405643739  ,4536.0
Running                                    ,0.8324347182577441 ,0.7568242983467897  ,0.9248296922715528 ,4257.0
Jump up                                    ,0.3415026114905585 ,0.2638112973308504  ,0.48405466970387245,878.0
Jump front and back                        ,0.48651717286403634,0.43043696634856854 ,0.5593994778067886 ,1532.0
Jump sideways                              ,0.3045871559633027 ,0.5286624203821656  ,0.21391752577319587,1552.0
Jump leg/arms open/closed                  ,0.8259036144578313 ,0.8390452876376989  ,0.8131672597864769 ,1686.0
Jump rope                                  ,0.6070287539936103 ,0.5159038013964313  ,0.7372505543237251 ,902.0
Trunk twist (arms outstretched)            ,0.6524942117448957 ,0.8872352604464797  ,0.5159786950732357 ,3004.0
Trunk twist (elbows bent)                  ,0.5456581239114208 ,0.39692307692307693 ,0.8726621567847195 ,2513.0
Waist bends forward                        ,0.7535089102665194 ,0.6335189604879342  ,0.9295719844357977 ,2570.0
Waist rotation                             ,0.4038461538461538 ,0.2550920245398773  ,0.9687791239515378 ,2146.0
Waist bends (reach foot with opposite hand),0.8875300283904782 ,0.9278538812785389  ,0.8505650899958141 ,2389.0
Reach heels backwards                      ,0.7109737248840805 ,0.6267029972752044  ,0.8214285714285714 ,1960.0
Lateral bend                               ,0.09884326362894373,0.052058936882985976,0.9755555555555555 ,1800.0
Lateral bend with arm up                   ,0.39305539152001895,0.24943786538749813 ,0.9265033407572383 ,1796.0
Repetitive forward stretching              ,0.7088897367417016 ,0.6230717639168344  ,0.8221238938053097 ,1130.0
Upper trunk and lower body opposite twist  ,0.5499547238152732 ,0.45300845350571856 ,0.6996927803379416 ,1302.0
Lateral elevation of arms                  ,0.6480107889413352 ,0.7358346094946401  ,0.5789156626506025 ,1660.0
Frontal elevation of arms                  ,0.40081466395112014,0.2632893328576525  ,0.8391131324616259 ,1759.0
Frontal hand claps                         ,0.7468996617812852 ,0.6901041666666666  ,0.8138820638820639 ,1628.0
Frontal crossing of arms                   ,0.6543901788097144 ,0.6473072861668426  ,0.6616297895304911 ,1853.0
Shoulders high-amplitude rotation          ,0.5696505505026328 ,0.4576923076923077  ,0.7541191381495564 ,1578.0
Shoulders low-amplitude rotation           ,0.3297331639135959 ,0.24597156398104264 ,0.5                ,1038.0
Arms inner rotation                        ,0.3507010559113727 ,0.22546182951257512 ,0.7889408099688473 ,1284.0
Knees (alternating) to the breast          ,0.46972477064220186,0.5831435079726651  ,0.3932411674347158 ,651.0
Heels (alternatively) to the backside      ,0.6696371737746659 ,0.5943502824858757  ,0.7667638483965015 ,686.0
Knees bending (crouching)                  ,0.6915719184262769 ,0.5814871016691957  ,0.8530721282279609 ,2246.0
Knees (alternating) bending forward        ,0.4817921642159281 ,0.32813550208361336 ,0.9060876020786934 ,2694.0
Rotation on the knees                      ,0.5428058271802035 ,0.38342261065689315 ,0.9289617486338798 ,1464.0
Rowing                                     ,0.5015425297487879 ,0.33474526414872335 ,0.999648629655657  ,2846.0
Elliptical bike                            ,0.6966118102613745 ,0.5747603833865814  ,0.884029484029484  ,4070.0
Cycling                                    ,0.971190476190476  ,0.9656723484848485  ,0.976772030651341  ,4176.0
accuracy                                   ,0.579904317359066  ,0.579904317359066   ,0.579904317359066  ,0.579904317359066
macro avg                                  ,0.575874973062533  ,0.5281332062734548  ,0.7656374749483283 ,257727.0
weighted avg                               ,0.6403132619934985 ,0.8683450233451888  ,0.579904317359066  ,257727.0
