                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6600601954742451 ,0.993728448275862  ,0.49414059360314644,186623.0
Walking                                    ,0.33574357529658494,0.20340590153986193,0.9609388998387386 ,5581.0
Jogging                                    ,0.7621086978688691 ,0.7089736292923544 ,0.8238536155202821 ,4536.0
Running                                    ,0.8414466009120797 ,0.767014694508894  ,0.9318769086210946 ,4257.0
Jump up                                    ,0.371576022231044  ,0.2851919561243144 ,0.5330296127562643 ,878.0
Jump front and back                        ,0.5022288261515602 ,0.46099290780141844,0.5515665796344648 ,1532.0
Jump sideways                              ,0.32087511394712853,0.5482866043613707 ,0.2268041237113402 ,1552.0
Jump leg/arms open/closed                  ,0.8433151845130067 ,0.8604938271604938 ,0.8268090154211151 ,1686.0
Jump rope                                  ,0.6336266790180639 ,0.5441527446300716 ,0.7583148558758315 ,902.0
Trunk twist (arms outstretched)            ,0.6498528793610762 ,0.8814139110604333 ,0.5146471371504661 ,3004.0
Trunk twist (elbows bent)                  ,0.5651728553137004 ,0.4166509344912214 ,0.878233187425388  ,2513.0
Waist bends forward                        ,0.7788352960154863 ,0.6651970239735464 ,0.9392996108949416 ,2570.0
Waist rotation                             ,0.4083984375       ,0.25833951074870276,0.9743709226467847 ,2146.0
Waist bends (reach foot with opposite hand),0.89171974522293   ,0.9380776340110906 ,0.8497279196316451 ,2389.0
Reach heels backwards                      ,0.7235084594835263 ,0.641785150078989  ,0.8290816326530612 ,1960.0
Lateral bend                               ,0.09725789081269158,0.05117252201203034,0.9783333333333334 ,1800.0
Lateral bend with arm up                   ,0.40942382812500006,0.2621951219512195 ,0.9337416481069042 ,1796.0
Repetitive forward stretching              ,0.724756918474196  ,0.6275906735751295 ,0.8575221238938053 ,1130.0
Upper trunk and lower body opposite twist  ,0.5791601866251944 ,0.4866701515943544 ,0.7150537634408602 ,1302.0
Lateral elevation of arms                  ,0.6614654002713705 ,0.7569875776397516 ,0.5873493975903614 ,1660.0
Frontal elevation of arms                  ,0.421826406559231  ,0.28071495766698024,0.8482092097782831 ,1759.0
Frontal hand claps                         ,0.7677109793959921 ,0.7101827676240209 ,0.8353808353808354 ,1628.0
Frontal crossing of arms                   ,0.6643375436710562 ,0.6616702355460385 ,0.6670264436049649 ,1853.0
Shoulders high-amplitude rotation          ,0.5776593166949358 ,0.4676343664182032 ,0.7553865652724968 ,1578.0
Shoulders low-amplitude rotation           ,0.3410108765195138 ,0.25526819923371646,0.5134874759152216 ,1038.0
Arms inner rotation                        ,0.36455081512313564,0.23449352967425258,0.8185358255451713 ,1284.0
Knees (alternating) to the breast          ,0.5245901639344263 ,0.6442953020134228 ,0.4423963133640553 ,651.0
Heels (alternatively) to the backside      ,0.7107329842931938 ,0.6448931116389549 ,0.7915451895043731 ,686.0
Knees bending (crouching)                  ,0.7155457552370451 ,0.6091989987484355 ,0.8668744434550312 ,2246.0
Knees (alternating) bending forward        ,0.5032126466088731 ,0.34692729573899594,0.9157386785449146 ,2694.0
Rotation on the knees                      ,0.5566056706213555 ,0.3944143630664007 ,0.9453551912568307 ,1464.0
Rowing                                     ,0.504923267985452  ,0.3377239824374036 ,1.0                ,2846.0
Elliptical bike                            ,0.7004572429224634 ,0.5798035110323724 ,0.8845208845208845 ,4070.0
Cycling                                    ,0.9744691004533523 ,0.9709938183547313 ,0.9779693486590039 ,4176.0
accuracy                                   ,0.58682260754878   ,0.58682260754878   ,0.58682260754878   ,0.58682260754878
macro avg                                  ,0.590828398901111  ,0.5440157460007364 ,0.7772682731338795 ,257790.0
weighted avg                               ,0.6477478400350053 ,0.8717802434076745 ,0.58682260754878   ,257790.0
