                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6737047815281348 ,0.9938996364851879 ,0.5095485460290259 ,186730.0
Walking                                    ,0.342985265855221  ,0.2088224969772612 ,0.9593262856118975 ,5581.0
Jogging                                    ,0.7644875232006599 ,0.7181325067803177 ,0.8172398589065256 ,4536.0
Running                                    ,0.8431393260800676 ,0.7660268714011517 ,0.9375146817007282 ,4257.0
Jump up                                    ,0.4319874558996472 ,0.32934847579199045,0.6275626423690205 ,878.0
Jump front and back                        ,0.5031847133757963 ,0.49129353233830847,0.5156657963446475 ,1532.0
Jump sideways                              ,0.3521897810218978 ,0.603125           ,0.24871134020618557,1552.0
Jump leg/arms open/closed                  ,0.865361077111383  ,0.8938053097345132 ,0.8386714116251482 ,1686.0
Jump rope                                  ,0.6793711291090997 ,0.595655806182122  ,0.7904656319290465 ,902.0
Trunk twist (arms outstretched)            ,0.6461859979101359 ,0.8680516563728242 ,0.5146471371504661 ,3004.0
Trunk twist (elbows bent)                  ,0.6020518358531317 ,0.45556690500510727,0.8873855949064863 ,2513.0
Waist bends forward                        ,0.8223728813559321 ,0.7285285285285286 ,0.9439688715953307 ,2570.0
Waist rotation                             ,0.41601889205943127,0.26368965947361855,0.9850885368126747 ,2146.0
Waist bends (reach foot with opposite hand),0.9077733860342555 ,0.9547344110854503 ,0.8652155713687736 ,2389.0
Reach heels backwards                      ,0.7475750056395217 ,0.6700363930448847 ,0.8454081632653061 ,1960.0
Lateral bend                               ,0.09448693010738363,0.04962355509530074,0.985              ,1800.0
Lateral bend with arm up                   ,0.4447375362701135 ,0.2913930176287591 ,0.9387527839643652 ,1796.0
Repetitive forward stretching              ,0.7446043165467625 ,0.6272727272727273 ,0.915929203539823  ,1130.0
Upper trunk and lower body opposite twist  ,0.6156373193166887 ,0.5378874856486797 ,0.7196620583717358 ,1302.0
Lateral elevation of arms                  ,0.678854777509486  ,0.7941888619854721 ,0.5927710843373494 ,1660.0
Frontal elevation of arms                  ,0.46412213740458014,0.31726153203924023,0.8641273450824332 ,1759.0
Frontal hand claps                         ,0.7916785408948418 ,0.7384370015948963 ,0.8531941031941032 ,1628.0
Frontal crossing of arms                   ,0.6741205344968639 ,0.681367144432194  ,0.6670264436049649 ,1853.0
Shoulders high-amplitude rotation          ,0.5876847290640395 ,0.4806607574536664 ,0.756020278833967  ,1578.0
Shoulders low-amplitude rotation           ,0.39467849223946794,0.2940066068900425 ,0.6001926782273603 ,1038.0
Arms inner rotation                        ,0.3792511164548265 ,0.24327897752313796,0.8598130841121495 ,1284.0
Knees (alternating) to the breast          ,0.6307420494699646 ,0.7422037422037422 ,0.5483870967741935 ,651.0
Heels (alternatively) to the backside      ,0.7592847317744154 ,0.71875            ,0.8046647230320699 ,686.0
Knees bending (crouching)                  ,0.7450153374233128 ,0.6542087542087542 ,0.865093499554764  ,2246.0
Knees (alternating) bending forward        ,0.5221828785669652 ,0.3629125651418645 ,0.9305864884929473 ,2694.0
Rotation on the knees                      ,0.5795038633590891 ,0.41256514186450494,0.9733606557377049 ,1464.0
Rowing                                     ,0.5201572355791205 ,0.3515383664895589 ,0.999648629655657  ,2846.0
Elliptical bike                            ,0.6996487119437941 ,0.5802848818387828 ,0.8808353808353808 ,4070.0
Cycling                                    ,0.9786724179247543 ,0.9793764988009592 ,0.9779693486590039 ,4176.0
accuracy                                   ,0.6005188117736926 ,0.6005188117736926 ,0.6005188117736926 ,0.6005188117736926
macro avg                                  ,0.6148074325994349 ,0.5705274943327515 ,0.7946898516420953 ,257897.0
weighted avg                               ,0.6623837863947986 ,0.8774822877398105 ,0.6005188117736926 ,257897.0
