                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6345591056064012 ,0.993604118993135  ,0.46612275569630446,186305.0
Walking                                    ,0.3547539019601318 ,0.21783554029753147,0.955025981006988  ,5581.0
Jogging                                    ,0.7660812636391977 ,0.7245920975034401 ,0.812610229276896  ,4536.0
Running                                    ,0.7955187938435765 ,0.7176048356630147 ,0.8924124970636599 ,4257.0
Jump up                                    ,0.3043298969072165 ,0.2385261797026503 ,0.4202733485193622 ,878.0
Jump front and back                        ,0.4255220417633411 ,0.330093592512599  ,0.5985639686684073 ,1532.0
Jump sideways                              ,0.26082991336069317,0.44617784711388453,0.18427835051546393,1552.0
Jump leg/arms open/closed                  ,0.7521167883211678 ,0.7406555491661875 ,0.763938315539739  ,1686.0
Jump rope                                  ,0.4880749574105622 ,0.3962655601659751 ,0.6352549889135255 ,902.0
Trunk twist (arms outstretched)            ,0.6529252550489277 ,0.8715953307392996 ,0.521970705725699  ,3004.0
Trunk twist (elbows bent)                  ,0.4700976626796884 ,0.3245454545454545 ,0.8523676880222841 ,2513.0
Waist bends forward                        ,0.6539663640422683 ,0.5295251867919981 ,0.854863813229572  ,2570.0
Waist rotation                             ,0.3928675259230546 ,0.24801174599290346,0.9445479962721341 ,2146.0
Waist bends (reach foot with opposite hand),0.8631211857018308 ,0.9004092769440655 ,0.8287986605274174 ,2389.0
Reach heels backwards                      ,0.6483790523690773 ,0.5469845722300141 ,0.7959183673469388 ,1960.0
Lateral bend                               ,0.10381101226256312,0.05487417386883579,0.9594444444444444 ,1800.0
Lateral bend with arm up                   ,0.3626666666666667 ,0.22654081066074402,0.9086859688195991 ,1796.0
Repetitive forward stretching              ,0.5791393143690736 ,0.49255583126550867,0.7026548672566372 ,1130.0
Upper trunk and lower body opposite twist  ,0.4708764289602613 ,0.36467116357504215,0.6643625192012289 ,1302.0
Lateral elevation of arms                  ,0.6196539340515835 ,0.6764076977904491 ,0.5716867469879519 ,1660.0
Frontal elevation of arms                  ,0.34649455833966086,0.2228552824352922 ,0.778283115406481  ,1759.0
Frontal hand claps                         ,0.6787452677122768 ,0.606280193236715  ,0.7708845208845209 ,1628.0
Frontal crossing of arms                   ,0.6316316316316317 ,0.5888940737284181 ,0.6810577441985969 ,1853.0
Shoulders high-amplitude rotation          ,0.5259531465319246 ,0.41246397694524495,0.7256020278833967 ,1578.0
Shoulders low-amplitude rotation           ,0.267808009782941  ,0.1961486789072996 ,0.42196531791907516,1038.0
Arms inner rotation                        ,0.28720050441361916,0.1800395256916996 ,0.7095015576323987 ,1284.0
Knees (alternating) to the breast          ,0.25920471281296026,0.24893917963224893,0.27035330261136714,651.0
Heels (alternatively) to the backside      ,0.3948296122209166 ,0.33070866141732286,0.4897959183673469 ,686.0
Knees bending (crouching)                  ,0.6354364736387208 ,0.5193557502119243 ,0.8183437221727515 ,2246.0
Knees (alternating) bending forward        ,0.42427576090942426,0.28171414657901145,0.8589458054936897 ,2694.0
Rotation on the knees                      ,0.4883897982489532 ,0.33852242744063327,0.8763661202185792 ,1464.0
Rowing                                     ,0.47676564334843147,0.3131335390039665 ,0.9985945186226283 ,2846.0
Elliptical bike                            ,0.7018912068629363 ,0.5817711700064642 ,0.8845208845208845 ,4070.0
Cycling                                    ,0.9576732087964057 ,0.9458197104156936 ,0.9698275862068966 ,4176.0
accuracy                                   ,0.5567556860551827 ,0.5567556860551827 ,0.5567556860551827 ,0.5567556860551827
macro avg                                  ,0.5198703117687673 ,0.46494479062278427,0.7231713045639079 ,257472.0
weighted avg                               ,0.6157096705391369 ,0.8562837047689403 ,0.5567556860551827 ,257472.0
