Unnamed: 0                         ,f1-score            ,precision            ,recall              ,support
Noise                              ,0.0594609309974718  ,0.7148375674008102   ,0.03102062958595312 ,859009.0
Band Pull-Down Row                 ,0.013926704093679972,0.008136490329119625 ,0.048295454545454544,5984.0
Bicep Curl                         ,0.3448051564070723  ,0.3087799195085787   ,0.3903467666354265  ,14938.0
Box Jump (on bench)                ,0.03434568293846398 ,0.018456805947193032 ,0.2468571428571429  ,875.0
Burpee                             ,0.06791255434446665 ,0.04463221752789514  ,0.14195882504953053 ,11609.0
Butterfly sit-up                   ,0.06511867335870425 ,0.08819281908271501  ,0.05161459547680112 ,34312.0
Chest Press                        ,0.07681440219585048 ,0.04440762607052015  ,0.2842419716206124  ,6695.0
Crunch                             ,0.07194666462707305 ,0.04110526852431794  ,0.288135593220339   ,9794.0
Dip                                ,0.11292369041145547 ,0.06819363489587607  ,0.3281970235743448  ,7593.0
Dumbbell Deadlift Row              ,0.03092250922509225 ,0.023142778238055783 ,0.04658143413007226 ,8995.0
Dumbbell Row (both)                ,0.029108439616769392,0.021258579196006773 ,0.046149380804953566,10336.0
Dumbbell Row (right)               ,0.015213608039072587,0.008087379509982394 ,0.12801133679735474 ,2117.0
Dumbbell Squat (hands at side)     ,0.1671315991352256  ,0.10112027679908857  ,0.4813698905292759  ,9957.0
Elliptical machine                 ,0.13441563866224832 ,0.12350638384975565  ,0.147438834417667   ,32739.0
Punches                            ,0.36741606333883736 ,0.27059557218584346  ,0.5721255274261603  ,7584.0
Jump Rope                          ,0.3901895936343692  ,0.491381443298969    ,0.3235581622678397  ,18414.0
Jumping Jacks                      ,0.5672362888073723  ,0.419035029742234    ,0.8776301218161683  ,3612.0
Kettlebell Swing                   ,0.2961040886681247  ,0.2001102259632246   ,0.5691080079794814  ,7018.0
Lateral Raise                      ,0.0938825343786146  ,0.060592236230922365 ,0.20835710211066746 ,7012.0
Lawnmower (both)                   ,0.002210884353741497,0.0011404008947760867,0.036061026352288486,721.0
Lawnmower (right)                  ,0.029899747904086293,0.017712638488521514 ,0.09584664536741214 ,5321.0
Lunge (both legs)                  ,0.032811035221641895,0.029369455766003364 ,0.037166262135922334,13184.0
Ball Slam                          ,0.17746001191621982 ,0.131325464658798    ,0.2735622438886534  ,7077.0
Triceps Extension (standing - both),0.14694381559991768 ,0.14042678729471925  ,0.15409517643250242 ,9267.0
Plank                              ,0.1237928721574086  ,0.06696137159234779  ,0.8183066191748293  ,26952.0
Power Boat pose                    ,0.05643321787615105 ,0.03348818555529561  ,0.17924865831842576 ,5590.0
Pushups                            ,0.11876273577511888 ,0.07962865650726922  ,0.2335353950477756  ,9733.0
Rowing machine                     ,0.15828880764904388 ,0.17520037351178894  ,0.14435468359299866 ,31194.0
Running                            ,0.4268364208568772  ,0.4393627046766404   ,0.4150045898356005  ,35949.0
Russian Twist                      ,0.18832606987211548 ,0.14690965836259265  ,0.26226246144662224 ,10051.0
Seated Back Fly                    ,0.053854075288912624,0.03749535291305965  ,0.09553450608930987 ,7390.0
Shoulder Press                     ,0.04662116313415559 ,0.034371137661114715 ,0.07243860084346318 ,8062.0
Squat                              ,0.01378200291735828 ,0.016509007651985298 ,0.011828189078350959,46330.0
Triceps Kickback                   ,0.06424817142647113 ,0.06157097569566749  ,0.06716876729173071 ,13012.0
Triceps extension (lying)          ,0.23388273439610915 ,0.20007396449704146  ,0.2814410196384445  ,7689.0
Dumbbell Curl                      ,0.10462912261488563 ,0.09559729064039407  ,0.11554563215182807 ,10749.0
V-up                               ,0.201076993583868   ,0.1419328750505459   ,0.3447259870359458  ,10182.0
Walk                               ,0.3254828822576914  ,0.2904341095271883   ,0.3701517567945282  ,60821.0
Walking lunge                      ,0.12563217847520916 ,0.1172992056487202   ,0.1352396458736135  ,9827.0
Wall Ball                          ,0.15830599059635353 ,0.0968342644320298   ,0.4334938866246758  ,5398.0
Wall Squat                         ,0.030900973654939125,0.01902903147109051  ,0.08215848322800194 ,12342.0
accuracy                           ,0.11521707885251105 ,0.11521707885251105  ,0.11521707885251105 ,0.11521707885251105
macro avg                          ,0.14046479830264003 ,0.13239622358045608  ,0.24073580578263826 ,1405434.0
weighted avg                       ,0.10142938141853236 ,0.496182906190129    ,0.11521707885251105 ,1405434.0
