                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6677385733443845 ,0.993921487647065  ,0.5027479002399726 ,186688.0
Walking                                    ,0.3380548282280198 ,0.20514587640707557,0.9600430030460491 ,5581.0
Jogging                                    ,0.7629014055606854 ,0.7134906927653042 ,0.8196649029982364 ,4536.0
Running                                    ,0.8451121455776556 ,0.7688161693936477 ,0.9382194033356824 ,4257.0
Jump up                                    ,0.40540540540540543,0.31135531135531136,0.5808656036446469 ,878.0
Jump front and back                        ,0.5088317322590642 ,0.48436578171091443,0.5359007832898173 ,1532.0
Jump sideways                              ,0.3351598173515981 ,0.5752351097178683 ,0.23646907216494845,1552.0
Jump leg/arms open/closed                  ,0.862792820200791  ,0.8856964397251718 ,0.8410438908659549 ,1686.0
Jump rope                                  ,0.66353824495542   ,0.5752644426362896 ,0.7838137472283814 ,902.0
Trunk twist (arms outstretched)            ,0.6507836990595611 ,0.8742279618192027 ,0.5183089214380826 ,3004.0
Trunk twist (elbows bent)                  ,0.5849354753752962 ,0.4371186774257036 ,0.8838042180660565 ,2513.0
Waist bends forward                        ,0.798260287721646  ,0.7001173708920188 ,0.9284046692607004 ,2570.0
Waist rotation                             ,0.4152692838824226 ,0.2633883883883884 ,0.9808946877912396 ,2146.0
Waist bends (reach foot with opposite hand),0.9066608238387379 ,0.9512643678160919 ,0.8660527417329427 ,2389.0
Reach heels backwards                      ,0.7459923233235494 ,0.6690968003240179 ,0.8428571428571429 ,1960.0
Lateral bend                               ,0.0957570828249966 ,0.050334900954824  ,0.9811111111111112 ,1800.0
Lateral bend with arm up                   ,0.43256348092382285,0.2805826849859295 ,0.9437639198218263 ,1796.0
Repetitive forward stretching              ,0.7273381294964029 ,0.6127272727272727 ,0.8946902654867257 ,1130.0
Upper trunk and lower body opposite twist  ,0.6027044430135221 ,0.5188470066518847 ,0.7188940092165899 ,1302.0
Lateral elevation of arms                  ,0.6814612495732332 ,0.7864460204885737 ,0.6012048192771084 ,1660.0
Frontal elevation of arms                  ,0.44499926567777937,0.3                ,0.8612848209209778 ,1759.0
Frontal hand claps                         ,0.7785693929894557 ,0.7262094630515683 ,0.8390663390663391 ,1628.0
Frontal crossing of arms                   ,0.6679347826086955 ,0.6726874657909141 ,0.6632487857528332 ,1853.0
Shoulders high-amplitude rotation          ,0.5835386890093642 ,0.4774193548387097 ,0.7503168567807351 ,1578.0
Shoulders low-amplitude rotation           ,0.374960279631395  ,0.2797534376481745 ,0.5684007707129094 ,1038.0
Arms inner rotation                        ,0.37621359223300965,0.241971454058876  ,0.8450155763239875 ,1284.0
Knees (alternating) to the breast          ,0.5987488829311886 ,0.7158119658119658 ,0.5145929339477726 ,651.0
Heels (alternatively) to the backside      ,0.7405405405405405 ,0.690176322418136  ,0.7988338192419825 ,686.0
Knees bending (crouching)                  ,0.7354428009736005 ,0.6345718901453958 ,0.8744434550311665 ,2246.0
Knees (alternating) bending forward        ,0.5158614969935724 ,0.3578826237054085 ,0.9235337787676318 ,2694.0
Rotation on the knees                      ,0.5677471310650292 ,0.40251213245789325,0.9631147540983607 ,1464.0
Rowing                                     ,0.5104970392966086 ,0.3427710843373494 ,0.999648629655657  ,2846.0
Elliptical bike                            ,0.6980857059566612 ,0.5773991319723517 ,0.8825552825552826 ,4070.0
Cycling                                    ,0.9772618477740546 ,0.9767942583732058 ,0.9777298850574713 ,4176.0
accuracy                                   ,0.5948304279536949 ,0.5948304279536949 ,0.5948304279536949 ,0.5948304279536949
macro avg                                  ,0.605931255870505  ,0.560394216130662  ,0.7888394264937154 ,257855.0
weighted avg                               ,0.6562679371493858 ,0.8753079451227228 ,0.5948304279536949 ,257855.0
