                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7971576351678515 ,0.9932318510527788 ,0.6657347301668917,186708.0
Walking                                    ,0.5060992907801418 ,0.3437600359689126 ,0.9589679268948217,5581.0
Jogging                                    ,0.8268474842767296 ,0.7459219858156029 ,0.9274691358024691,4536.0
Running                                    ,0.9280123470400176 ,0.8743248857498961 ,0.9887244538407329,4257.0
Jump up                                    ,0.5631646108039133 ,0.44942294636795654,0.7539863325740319,878.0
Jump front and back                        ,0.7241039131864518 ,0.7296222664015904 ,0.7186684073107049,1532.0
Jump sideways                              ,0.7277210285311728 ,0.8026418026418026 ,0.6655927835051546,1552.0
Jump leg/arms open/closed                  ,0.909297052154195  ,0.8707926167209555 ,0.9513641755634639,1686.0
Jump rope                                  ,0.7711442786069652 ,0.6994584837545126 ,0.8592017738359202,902.0
Trunk twist (arms outstretched)            ,0.738133764832794  ,0.6203535811423391 ,0.9111185086551264,3004.0
Trunk twist (elbows bent)                  ,0.7731958762886598 ,0.6364103882746207 ,0.9848786311181854,2513.0
Waist bends forward                        ,0.852052935188327  ,0.7554151624548736 ,0.9770428015564202,2570.0
Waist rotation                             ,0.7100671140939597 ,0.5547981122181437 ,0.9860205032618826,2146.0
Waist bends (reach foot with opposite hand),0.9397541809389484 ,0.905982905982906  ,0.9761406446211804,2389.0
Reach heels backwards                      ,0.7291886195995785 ,0.6211849192100538 ,0.8826530612244898,1960.0
Lateral bend                               ,0.17448923246824957,0.09591082169858176,0.9655555555555555,1800.0
Lateral bend with arm up                   ,0.30729030572249805,0.18213732576148683,0.9821826280623608,1796.0
Repetitive forward stretching              ,0.7403314917127072 ,0.6340694006309149 ,0.8893805309734514,1130.0
Upper trunk and lower body opposite twist  ,0.4257148196598767 ,0.2813040256853544 ,0.8748079877112135,1302.0
Lateral elevation of arms                  ,0.7703578472809242 ,0.7236633139227104 ,0.8234939759036145,1660.0
Frontal elevation of arms                  ,0.6751907609816458 ,0.5297734627831715 ,0.9306424104604889,1759.0
Frontal hand claps                         ,0.8358778625954199 ,0.7514705882352941 ,0.9416461916461917,1628.0
Frontal crossing of arms                   ,0.8380999751305646 ,0.7772140221402214 ,0.9093362115488397,1853.0
Shoulders high-amplitude rotation          ,0.7231160033869601 ,0.6519083969465649 ,0.811787072243346 ,1578.0
Shoulders low-amplitude rotation           ,0.4404761904761905 ,0.37449392712550605,0.5346820809248555,1038.0
Arms inner rotation                        ,0.3423180592991914 ,0.21190211345939933,0.8901869158878505,1284.0
Knees (alternating) to the breast          ,0.7492877492877492 ,0.6985391766268261 ,0.8079877112135176,651.0
Heels (alternatively) to the backside      ,0.7678571428571428 ,0.6825396825396826 ,0.8775510204081632,686.0
Knees bending (crouching)                  ,0.7865168539325842 ,0.66320293398533   ,0.9661620658949243,2246.0
Knees (alternating) bending forward        ,0.5163926451989493 ,0.34990112063282797,0.9851521900519673,2694.0
Rotation on the knees                      ,0.7903494176372712 ,0.665266106442577  ,0.9733606557377049,1464.0
Rowing                                     ,0.9488607594936709 ,0.9129587528418318 ,0.9877020379479972,2846.0
Elliptical bike                            ,0.7809259061263767 ,0.6912738974067765 ,0.8972972972972973,4070.0
Cycling                                    ,0.965960485598667  ,0.9602460955986749 ,0.9717432950191571,4176.0
accuracy                                   ,0.7363528841492971 ,0.7363528841492971 ,0.7363528841492971,0.7363528841492971
macro avg                                  ,0.7080986364804809 ,0.6306205031829611 ,0.8890653442476463,257875.0
weighted avg                               ,0.7786267517272739 ,0.8962555200956503 ,0.7363528841492971,257875.0
