                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.803304888747109  ,0.9933961891987849 ,0.6742783698388047,186730.0
Walking                                    ,0.4967004368435728 ,0.33532032377486354,0.9575344920265185,5581.0
Jogging                                    ,0.8219178082191781 ,0.7431830333273927 ,0.9193121693121693,4536.0
Running                                    ,0.9239201929401447 ,0.8661870503597122 ,0.98989898989899  ,4257.0
Jump up                                    ,0.578902229845626  ,0.4642365887207703 ,0.7687927107061503,878.0
Jump front and back                        ,0.7221476510067115 ,0.7430939226519337 ,0.7023498694516971,1532.0
Jump sideways                              ,0.7610371408549405 ,0.8341013824884793 ,0.6997422680412371,1552.0
Jump leg/arms open/closed                  ,0.9176136363636362 ,0.8805888767720829 ,0.9578884934756821,1686.0
Jump rope                                  ,0.78760162601626   ,0.7270168855534709 ,0.8592017738359202,902.0
Trunk twist (arms outstretched)            ,0.7504424778761062 ,0.6348767565077171 ,0.9174434087882823,3004.0
Trunk twist (elbows bent)                  ,0.7869164814226738 ,0.6546895640686922 ,0.9860724233983287,2513.0
Waist bends forward                        ,0.8627855057530481 ,0.772210267445435  ,0.977431906614786 ,2570.0
Waist rotation                             ,0.7235786238688748 ,0.5710051199137699 ,0.9874184529356943,2146.0
Waist bends (reach foot with opposite hand),0.9427188382412264 ,0.9096924873491631 ,0.9782335705316032,2389.0
Reach heels backwards                      ,0.7580645161290323 ,0.6617199391171994 ,0.8872448979591837,1960.0
Lateral bend                               ,0.18083726720962803,0.09973107512731018,0.9683333333333334,1800.0
Lateral bend with arm up                   ,0.3134301913536499 ,0.18636746734091866,0.984966592427617 ,1796.0
Repetitive forward stretching              ,0.7489803485354098 ,0.6445437141033823 ,0.8938053097345132,1130.0
Upper trunk and lower body opposite twist  ,0.44762091247307617,0.30039421813403416,0.8778801843317973,1302.0
Lateral elevation of arms                  ,0.7761692650334077 ,0.7215320910973085 ,0.8397590361445784,1660.0
Frontal elevation of arms                  ,0.6691236691236692 ,0.52288            ,0.9289368959636157,1759.0
Frontal hand claps                         ,0.8405160581937963 ,0.7598014888337469 ,0.9404176904176904,1628.0
Frontal crossing of arms                   ,0.840586918676946  ,0.7795202952029521 ,0.9120345385860766,1853.0
Shoulders high-amplitude rotation          ,0.7344955701629036 ,0.6689224362311296 ,0.8143219264892269,1578.0
Shoulders low-amplitude rotation           ,0.4708265802269044 ,0.4062937062937063 ,0.5597302504816956,1038.0
Arms inner rotation                        ,0.35781660739137156,0.22322978969708662,0.9010903426791277,1284.0
Knees (alternating) to the breast          ,0.7637401855817273 ,0.7133333333333334 ,0.8218125960061444,651.0
Heels (alternatively) to the backside      ,0.7791530944625407 ,0.7043580683156655 ,0.8717201166180758,686.0
Knees bending (crouching)                  ,0.7964699393270821 ,0.6783589101158785 ,0.9643811219946572,2246.0
Knees (alternating) bending forward        ,0.504313205043132  ,0.33863781031190326,0.9873793615441723,2694.0
Rotation on the knees                      ,0.8072357263990956 ,0.6885245901639344 ,0.9754098360655737,1464.0
Rowing                                     ,0.9535278154681139 ,0.9216393442622951 ,0.9877020379479972,2846.0
Elliptical bike                            ,0.7822814751102032 ,0.695469317530109  ,0.8938574938574939,4070.0
Cycling                                    ,0.9658617818484595 ,0.9595840226896715 ,0.9722222222222222,4176.0
accuracy                                   ,0.7430757240293605 ,0.7430757240293605 ,0.7430757240293605,0.7430757240293605
macro avg                                  ,0.7167834901690958 ,0.641307060765701  ,0.8929001377547251,257897.0
weighted avg                               ,0.7845612036850758 ,0.8983781274935987 ,0.7430757240293605,257897.0
