                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.728356649169893  ,0.9903850590091628 ,0.5759707643763282,186348.0
Walking                                    ,0.5640083945435468 ,0.39876845463313304,0.9630890521411933,5581.0
Jogging                                    ,0.8276935044729676 ,0.7404314544189283 ,0.9382716049382716,4536.0
Running                                    ,0.8859060402684563 ,0.8331953642384106 ,0.9457364341085271,4257.0
Jump up                                    ,0.39571845604930256,0.2766439909297052 ,0.6947608200455581,878.0
Jump front and back                        ,0.6379413524835429 ,0.5889502762430939 ,0.695822454308094 ,1532.0
Jump sideways                              ,0.649895178197065  ,0.7099236641221374 ,0.5992268041237113,1552.0
Jump leg/arms open/closed                  ,0.8045234248788369 ,0.7366863905325444 ,0.8861209964412812,1686.0
Jump rope                                  ,0.5822168087697929 ,0.45932094811018576,0.79490022172949  ,902.0
Trunk twist (arms outstretched)            ,0.5764664394028447 ,0.4455751408322733 ,0.8162450066577897,3004.0
Trunk twist (elbows bent)                  ,0.62599193443476   ,0.46501739466563585,0.9574214086748906,2513.0
Waist bends forward                        ,0.729625223081499  ,0.590515166104959  ,0.9544747081712063,2570.0
Waist rotation                             ,0.5738302045390865 ,0.41025641025641024,0.9543336439888164,2146.0
Waist bends (reach foot with opposite hand),0.8803567965871631 ,0.8200867052023122 ,0.950188363331938 ,2389.0
Reach heels backwards                      ,0.4445945945945946 ,0.3023897058823529 ,0.8392857142857143,1960.0
Lateral bend                               ,0.1538390035322551 ,0.08394197606005276,0.9194444444444444,1800.0
Lateral bend with arm up                   ,0.3222900046926326 ,0.19381420024833504,0.9560133630289532,1796.0
Repetitive forward stretching              ,0.5229043315674665 ,0.40355940355940356,0.7424778761061946,1130.0
Upper trunk and lower body opposite twist  ,0.34880050505050497,0.2195073500198649 ,0.8486943164362519,1302.0
Lateral elevation of arms                  ,0.6937165398703861 ,0.6516675489677077 ,0.7415662650602409,1660.0
Frontal elevation of arms                  ,0.5175408127822161 ,0.37259314828707174,0.847072200113701 ,1759.0
Frontal hand claps                         ,0.6929092805005214 ,0.6019021739130435 ,0.8163390663390664,1628.0
Frontal crossing of arms                   ,0.6642018268812527 ,0.5562841530054645 ,0.8240690771721533,1853.0
Shoulders high-amplitude rotation          ,0.6029757243539546 ,0.5126498002663116 ,0.7319391634980988,1578.0
Shoulders low-amplitude rotation           ,0.1922110552763819 ,0.14259086672879775,0.2947976878612717,1038.0
Arms inner rotation                        ,0.1917639827904118 ,0.11040339702760085,0.7289719626168224,1284.0
Knees (alternating) to the breast          ,0.5810553083280356 ,0.4956616052060738 ,0.7019969278033794,651.0
Heels (alternatively) to the backside      ,0.5063291139240507 ,0.37318590186592954,0.7871720116618076,686.0
Knees bending (crouching)                  ,0.6705938544817703 ,0.5219330855018587 ,0.93766696349065  ,2246.0
Knees (alternating) bending forward        ,0.5974909133544378 ,0.43667523564695804,0.9458054936896808,2694.0
Rotation on the knees                      ,0.5790702610910635 ,0.4200800739143825 ,0.9316939890710383,1464.0
Rowing                                     ,0.8800251256281406 ,0.7955706984667802 ,0.9845397048489107,2846.0
Elliptical bike                            ,0.7581326573722013 ,0.6648758799555391 ,0.8818181818181818,4070.0
Cycling                                    ,0.9482474711832509 ,0.9318076745261211 ,0.9652777777777778,4176.0
accuracy                                   ,0.6594023649107819 ,0.6594023649107819 ,0.6594023649107819,0.6594023649107819
macro avg                                  ,0.5979771404157143 ,0.507554420539663  ,0.8280354255929834,257515.0
weighted avg                               ,0.706600247471229  ,0.8680622011942141 ,0.6594023649107819,257515.0
