                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.765287385069008  ,0.9934893497039449 ,0.622337948715204 ,186839.0
Walking                                    ,0.4131060782940306 ,0.26385643982701196,0.9510840351191543,5581.0
Jogging                                    ,0.808684393984663  ,0.737511353315168  ,0.8950617283950617,4536.0
Running                                    ,0.9191863661352392 ,0.8639933856965688 ,0.9819121447028424,4257.0
Jump up                                    ,0.5367067606802156 ,0.42204827136333983,0.7369020501138952,878.0
Jump front and back                        ,0.622997508009968  ,0.6851996867658575 ,0.5711488250652742,1532.0
Jump sideways                              ,0.6930249906751212 ,0.8228520814880426 ,0.5985824742268041,1552.0
Jump leg/arms open/closed                  ,0.9178082191780822 ,0.8844884488448845 ,0.9537366548042705,1686.0
Jump rope                                  ,0.782128514056225  ,0.7146788990825688 ,0.8636363636363636,902.0
Trunk twist (arms outstretched)            ,0.7247269672360684 ,0.625422909618173  ,0.8615179760319573,3004.0
Trunk twist (elbows bent)                  ,0.7125018805476155 ,0.5728108369617804 ,0.942300039793076 ,2513.0
Waist bends forward                        ,0.7427568042142231 ,0.6768             ,0.8229571984435797,2570.0
Waist rotation                             ,0.6839108508215389 ,0.5253686578355411 ,0.9794967381174278,2146.0
Waist bends (reach foot with opposite hand),0.9127437463068742 ,0.8619791666666666 ,0.969861866889912 ,2389.0
Reach heels backwards                      ,0.7767556652456808 ,0.6932318782539046 ,0.8831632653061224,1960.0
Lateral bend                               ,0.13522965726276517,0.07269992479318124,0.9666666666666667,1800.0
Lateral bend with arm up                   ,0.33979650604722594,0.20528879610299233,0.9855233853006682,1796.0
Repetitive forward stretching              ,0.7847248221639834 ,0.6800778715120052 ,0.9274336283185841,1130.0
Upper trunk and lower body opposite twist  ,0.48243454911613337,0.3403852226081465 ,0.8279569892473119,1302.0
Lateral elevation of arms                  ,0.6626626626626627 ,0.5667808219178082 ,0.7975903614457831,1660.0
Frontal elevation of arms                  ,0.4651508396492792 ,0.3148893360160966 ,0.8897100625355315,1759.0
Frontal hand claps                         ,0.7979189485213581 ,0.7198616600790514 ,0.894963144963145 ,1628.0
Frontal crossing of arms                   ,0.8393543428132205 ,0.7990243902439025 ,0.8839719373988127,1853.0
Shoulders high-amplitude rotation          ,0.7500757346258708 ,0.718514219384794  ,0.7845373891001267,1578.0
Shoulders low-amplitude rotation           ,0.6968641114982579 ,0.7209062821833162 ,0.674373795761079 ,1038.0
Arms inner rotation                        ,0.4258608573436402 ,0.2749546279491833 ,0.9439252336448598,1284.0
Knees (alternating) to the breast          ,0.7768595041322314 ,0.7602941176470588 ,0.794162826420891 ,651.0
Heels (alternatively) to the backside      ,0.8175675675675675 ,0.7619647355163728 ,0.8819241982507289,686.0
Knees bending (crouching)                  ,0.6854663774403471 ,0.6152212389380531 ,0.773820124666073 ,2246.0
Knees (alternating) bending forward        ,0.40604568226203613,0.26323901794561266,0.8875278396436526,2694.0
Rotation on the knees                      ,0.8877236273904997 ,0.8093363329583803 ,0.9829234972677595,1464.0
Rowing                                     ,0.8881453154875716 ,0.812536443148688  ,0.9792691496837667,2846.0
Elliptical bike                            ,0.8134810710987996 ,0.7670875054418808 ,0.8658476658476658,4070.0
Cycling                                    ,0.9571068124474348 ,0.9604533397636846 ,0.9537835249042146,4176.0
accuracy                                   ,0.6962551258497864 ,0.6962551258497864 ,0.6962551258497864,0.6962551258497864
macro avg                                  ,0.6948469152936894 ,0.632566095575696  ,0.8626356097184784,258006.0
weighted avg                               ,0.7484456686020546 ,0.892953385780177  ,0.6962551258497864,258006.0
