                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7915945866715633 ,0.9929847815018064 ,0.6581194292080905,186688.0
Walking                                    ,0.5176527408838445 ,0.35433747685797407,0.960222182404587 ,5581.0
Jogging                                    ,0.8271326200058898 ,0.7455317642895063 ,0.9287918871252204,4536.0
Running                                    ,0.9242107578924211 ,0.869052544476624  ,0.9868451961475218,4257.0
Jump up                                    ,0.5526970954356847 ,0.4347258485639687 ,0.7585421412300684,878.0
Jump front and back                        ,0.7277538868673503 ,0.7377598926894702 ,0.7180156657963447,1532.0
Jump sideways                              ,0.7615732683605987 ,0.8281604844814534 ,0.7048969072164949,1552.0
Jump leg/arms open/closed                  ,0.9037372593431483 ,0.8645720476706392 ,0.9466192170818505,1686.0
Jump rope                                  ,0.7539215686274509 ,0.6757469244288224 ,0.852549889135255 ,902.0
Trunk twist (arms outstretched)            ,0.7151932239280042 ,0.593585237258348  ,0.8994673768308922,3004.0
Trunk twist (elbows bent)                  ,0.7574037133650452 ,0.6163836163836164 ,0.9820931157978512,2513.0
Waist bends forward                        ,0.842193526748281  ,0.7400530503978779 ,0.9770428015564202,2570.0
Waist rotation                             ,0.6996185105324266 ,0.5431367499356168 ,0.9827586206896551,2146.0
Waist bends (reach foot with opposite hand),0.9369477911646586 ,0.9004245465071401 ,0.9765592298032649,2389.0
Reach heels backwards                      ,0.7037037037037036 ,0.5853080568720379 ,0.8821428571428571,1960.0
Lateral bend                               ,0.16965853658536584,0.0929946524064171 ,0.9661111111111111,1800.0
Lateral bend with arm up                   ,0.3034898750538561 ,0.17952900397594046,0.9805122494432071,1796.0
Repetitive forward stretching              ,0.7283406754772395 ,0.6223337515683814 ,0.8778761061946903,1130.0
Upper trunk and lower body opposite twist  ,0.40752573659921904,0.26500461680517085,0.8817204301075269,1302.0
Lateral elevation of arms                  ,0.7718197375926983 ,0.7329360780065005 ,0.8150602409638554,1660.0
Frontal elevation of arms                  ,0.6620717616055138 ,0.5144927536231884 ,0.9283683911313246,1759.0
Frontal hand claps                         ,0.8197879858657244 ,0.735251097025841  ,0.9262899262899262,1628.0
Frontal crossing of arms                   ,0.8302073050345509 ,0.764893133242383  ,0.9077172153264975,1853.0
Shoulders high-amplitude rotation          ,0.7198421645997745 ,0.6482233502538071 ,0.8092522179974652,1578.0
Shoulders low-amplitude rotation           ,0.41197046249514185,0.34527687296416937,0.5105973025048169,1038.0
Arms inner rotation                        ,0.3256616800920598 ,0.19971771347918138,0.881619937694704 ,1284.0
Knees (alternating) to the breast          ,0.7412186379928315 ,0.6948924731182796 ,0.794162826420891 ,651.0
Heels (alternatively) to the backside      ,0.7441566645609602 ,0.6566332218506131 ,0.858600583090379 ,686.0
Knees bending (crouching)                  ,0.7785739878179864 ,0.651378896882494  ,0.9674977738201247,2246.0
Knees (alternating) bending forward        ,0.5409819332448709 ,0.37308179642404615,0.9836674090571641,2694.0
Rotation on the knees                      ,0.771110507738257  ,0.6399278954484002 ,0.9699453551912568,1464.0
Rowing                                     ,0.9439220953660173 ,0.9038585209003216 ,0.9877020379479972,2846.0
Elliptical bike                            ,0.7818745324356098 ,0.6918857575184415 ,0.8987714987714988,4070.0
Cycling                                    ,0.9648121730860675 ,0.9579792256846081 ,0.9717432950191571,4176.0
accuracy                                   ,0.7304260146206201 ,0.7304260146206201 ,0.7304260146206201,0.7304260146206201
macro avg                                  ,0.7009517854933476 ,0.6221192303968555 ,0.8862318360367638,257855.0
weighted avg                               ,0.7733332878827399 ,0.8943321633410117 ,0.7304260146206201,257855.0
