                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.949165402124431 ,0.9785947944815816,0.9214543993571715,14934.0
Walking                                    ,0.672787979966611 ,0.535904255319149 ,0.9035874439461884,446.0
Jogging                                    ,0.9110225763612217,0.8772378516624041,0.9475138121546961,362.0
Running                                    ,0.9560283687943264,0.928374655647383 ,0.9853801169590644,342.0
Jump up                                    ,0.821917808219178 ,0.821917808219178 ,0.821917808219178 ,73.0
Jump front and back                        ,0.9039999999999999,0.8968253968253969,0.9112903225806451,124.0
Jump sideways                              ,0.8941176470588236,0.8571428571428571,0.9344262295081968,122.0
Jump leg/arms open/closed                  ,0.9318996415770608,0.8843537414965986,0.9848484848484849,132.0
Jump rope                                  ,0.8493150684931505,0.8493150684931506,0.8493150684931506,73.0
Trunk twist (arms outstretched)            ,0.9338677354709418,0.8996138996138996,0.9708333333333333,240.0
Trunk twist (elbows bent)                  ,0.8747044917257683,0.8222222222222222,0.9343434343434344,198.0
Waist bends forward                        ,0.8878923766816144,0.825             ,0.9611650485436893,206.0
Waist rotation                             ,0.8783068783068784,0.8058252427184466,0.9651162790697675,172.0
Waist bends (reach foot with opposite hand),0.9326424870466321,0.9137055837563451,0.9523809523809523,189.0
Reach heels backwards                      ,0.8053333333333333,0.695852534562212 ,0.9556962025316456,158.0
Lateral bend                               ,0.8280254777070064,0.7784431137724551,0.8843537414965986,147.0
Lateral bend with arm up                   ,0.8561872909698995,0.8421052631578947,0.8707482993197279,147.0
Repetitive forward stretching              ,0.9248554913294799,0.9411764705882353,0.9090909090909091,88.0
Upper trunk and lower body opposite twist  ,0.8952380952380954,0.8785046728971962,0.912621359223301 ,103.0
Lateral elevation of arms                  ,0.9097472924187725,0.875             ,0.9473684210526315,133.0
Frontal elevation of arms                  ,0.801223241590214 ,0.6931216931216931,0.9492753623188406,138.0
Frontal hand claps                         ,0.8928571428571428,0.8503401360544217,0.9398496240601504,133.0
Frontal crossing of arms                   ,0.9155844155844155,0.8867924528301887,0.9463087248322147,149.0
Shoulders high-amplitude rotation          ,0.8846153846153846,0.8518518518518519,0.92              ,125.0
Shoulders low-amplitude rotation           ,0.8114285714285713,0.7717391304347826,0.8554216867469879,83.0
Arms inner rotation                        ,0.771186440677966 ,0.6791044776119403,0.8921568627450981,102.0
Knees (alternating) to the breast          ,0.7878787878787878,0.8478260869565217,0.7358490566037735,53.0
Heels (alternatively) to the backside      ,0.7500000000000001,0.8181818181818182,0.6923076923076923,52.0
Knees bending (crouching)                  ,0.8795811518324607,0.835820895522388 ,0.9281767955801105,181.0
Knees (alternating) bending forward        ,0.9090909090909091,0.8649789029535865,0.9579439252336449,214.0
Rotation on the knees                      ,0.8739495798319328,0.8455284552845529,0.9043478260869565,115.0
Rowing                                     ,0.9367088607594937,0.888             ,0.9910714285714286,224.0
Elliptical bike                            ,0.8756906077348067,0.7984886649874056,0.9694189602446484,327.0
Cycling                                    ,0.9589442815249266,0.9423631123919308,0.9761194029850746,335.0
accuracy                                   ,0.9256062075654704,0.9256062075654704,0.9256062075654704,0.9256062075654704
macro avg                                  ,0.8725233770067716,0.8376839150223437,0.9171087945520408,20620.0
weighted avg                               ,0.928689535839722 ,0.9368681487197292,0.9256062075654704,20620.0
