                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.976             ,0.9865045728306937,0.9657167813080031,155703.0
Walking                                    ,0.7515726137296015,0.6523184048108878,0.8864516129032258,4650.0
Jogging                                    ,0.9070277240490007,0.884334925823485 ,0.9309158284806776,3778.0
Running                                    ,0.958957293399889 ,0.9437772925764192,0.9746335963923337,3548.0
Jump up                                    ,0.7493887530562346,0.6788482834994463,0.8362892223738063,733.0
Jump front and back                        ,0.8568056648308418,0.8629160063391442,0.85078125        ,1280.0
Jump sideways                              ,0.8843537414965986,0.9185369908561929,0.8526234567901234,1296.0
Jump leg/arms open/closed                  ,0.9476291578202405,0.9436222692036645,0.9516702203269367,1407.0
Jump rope                                  ,0.9323308270676691,0.9605633802816902,0.9057104913678619,753.0
Trunk twist (arms outstretched)            ,0.9812512334714821,0.970335675253708 ,0.9924151696606787,2505.0
Trunk twist (elbows bent)                  ,0.946521533364884 ,0.9376465072667605,0.9555661729574773,2093.0
Waist bends forward                        ,0.9503773153441574,0.9314208874943971,0.9701213818860878,2142.0
Waist rotation                             ,0.9746974697469747,0.9578378378378378,0.9921612541993281,1786.0
Waist bends (reach foot with opposite hand),0.9842381786339756,0.9800697558545092,0.9884422110552764,1990.0
Reach heels backwards                      ,0.9399293286219081,0.9063032367972743,0.9761467889908257,1635.0
Lateral bend                               ,0.9362261669953978,0.9234760051880675,0.9493333333333334,1500.0
Lateral bend with arm up                   ,0.9507019262161279,0.9309462915601023,0.971314209472982 ,1499.0
Repetitive forward stretching              ,0.9711588883062402,0.9605809128630706,0.9819724284199364,943.0
Upper trunk and lower body opposite twist  ,0.8876508820798515,0.892623716153128 ,0.8827331486611265,1083.0
Lateral elevation of arms                  ,0.9317613433369061,0.9202540578687368,0.9435600578871202,1382.0
Frontal elevation of arms                  ,0.941785252263907 ,0.896             ,0.9925017041581459,1467.0
Frontal hand claps                         ,0.9301833568406205,0.8918187964841109,0.971997052321297 ,1357.0
Frontal crossing of arms                   ,0.9794740218088518,0.9701397712833545,0.9889896373056994,1544.0
Shoulders high-amplitude rotation          ,0.9228441754916793,0.9179834462001505,0.9277566539923955,1315.0
Shoulders low-amplitude rotation           ,0.9159519725557461,0.9040632054176072,0.9281575898030128,863.0
Arms inner rotation                        ,0.9002647837599295,0.8542713567839196,0.9514925373134329,1072.0
Knees (alternating) to the breast          ,0.9184466019417477,0.971252566735113 ,0.8710865561694291,543.0
Heels (alternatively) to the backside      ,0.9157054125998225,0.9297297297297298,0.9020979020979021,572.0
Knees bending (crouching)                  ,0.9385147724248071,0.933792372881356 ,0.9432851792402355,1869.0
Knees (alternating) bending forward        ,0.9549234135667396,0.9401120206807411,0.9702089817696754,2249.0
Rotation on the knees                      ,0.9599673202614379,0.9576202118989405,0.9623259623259623,1221.0
Rowing                                     ,0.9592257001647447,0.9376006441223832,0.9818718381112985,2372.0
Elliptical bike                            ,0.9454123112659698,0.9316165951359084,0.959622752726201 ,3393.0
Cycling                                    ,0.9873889366580682,0.9848484848484849,0.9899425287356322,3480.0
accuracy                                   ,0.9614645875092432,0.9614645875092432,0.9614645875092432,0.9614645875092432
macro avg                                  ,0.9290784727403545,0.9165813591929709,0.9441145733099252,215023.0
weighted avg                               ,0.9625185929143691,0.9647812305098112,0.9614645875092432,215023.0
