                                           ,f1-score           ,precision         ,recall             ,support
No activity                                ,0.9320752634773491 ,0.9608646188850967,0.9049608914604093 ,9333.0
Walking                                    ,0.6724137931034483 ,0.5598086124401914,0.841726618705036  ,278.0
Jogging                                    ,0.8893442622950819 ,0.8282442748091603,0.9601769911504425 ,226.0
Running                                    ,0.9357798165137614 ,0.918918918918919 ,0.9532710280373832 ,214.0
Jump up                                    ,0.48571428571428565,0.6538461538461539,0.38636363636363635,44.0
Jump front and back                        ,0.7625             ,0.7261904761904762,0.8026315789473685 ,76.0
Jump sideways                              ,0.7901234567901234 ,0.7441860465116279,0.8421052631578947 ,76.0
Jump leg/arms open/closed                  ,0.9142857142857143 ,0.8602150537634409,0.975609756097561  ,82.0
Jump rope                                  ,0.6666666666666666 ,0.7428571428571429,0.6046511627906976 ,43.0
Trunk twist (arms outstretched)            ,0.9245901639344262 ,0.9096774193548387,0.94               ,150.0
Trunk twist (elbows bent)                  ,0.873134328358209  ,0.823943661971831 ,0.9285714285714286 ,126.0
Waist bends forward                        ,0.8120805369127516 ,0.711764705882353 ,0.9453125          ,128.0
Waist rotation                             ,0.8220338983050848 ,0.7293233082706767,0.941747572815534  ,103.0
Waist bends (reach foot with opposite hand),0.9205020920502092 ,0.9016393442622951,0.9401709401709402 ,117.0
Reach heels backwards                      ,0.7531380753138075 ,0.6428571428571429,0.9090909090909091 ,99.0
Lateral bend                               ,0.6187845303867403 ,0.6222222222222222,0.6153846153846154 ,91.0
Lateral bend with arm up                   ,0.6172839506172839 ,0.6944444444444444,0.5555555555555556 ,90.0
Repetitive forward stretching              ,0.7058823529411765 ,0.782608695652174 ,0.6428571428571429 ,56.0
Upper trunk and lower body opposite twist  ,0.7999999999999999 ,0.7272727272727273,0.8888888888888888 ,63.0
Lateral elevation of arms                  ,0.8764044943820224 ,0.8210526315789474,0.9397590361445783 ,83.0
Frontal elevation of arms                  ,0.7476635514018691 ,0.6299212598425197,0.9195402298850575 ,87.0
Frontal hand claps                         ,0.8148148148148148 ,0.7333333333333333,0.9166666666666666 ,84.0
Frontal crossing of arms                   ,0.8426395939086295 ,0.7757009345794392,0.9222222222222223 ,90.0
Shoulders high-amplitude rotation          ,0.8                ,0.7674418604651163,0.8354430379746836 ,79.0
Shoulders low-amplitude rotation           ,0.5934065934065935 ,0.7105263157894737,0.5094339622641509 ,53.0
Arms inner rotation                        ,0.6330935251798561 ,0.5866666666666667,0.6875             ,64.0
Knees (alternating) to the breast          ,0.6551724137931034 ,0.76              ,0.5757575757575758 ,33.0
Heels (alternatively) to the backside      ,0.7076923076923077 ,0.7666666666666667,0.6571428571428571 ,35.0
Knees bending (crouching)                  ,0.8381742738589212 ,0.7890625         ,0.8938053097345132 ,113.0
Knees (alternating) bending forward        ,0.8648648648648648 ,0.8               ,0.9411764705882353 ,136.0
Rotation on the knees                      ,0.7534246575342466 ,0.7236842105263158,0.7857142857142857 ,70.0
Rowing                                     ,0.9120521172638437 ,0.8433734939759037,0.9929078014184397 ,141.0
Elliptical bike                            ,0.8294736842105264 ,0.7269372693726938,0.9656862745098039 ,204.0
Cycling                                    ,0.9379310344827586 ,0.9066666666666666,0.9714285714285714 ,210.0
accuracy                                   ,0.8965597577075406 ,0.8965597577075406,0.8965597577075406 ,0.8965597577075406
macro avg                                  ,0.7853865033664846 ,0.7612329052904899,0.8262723759263849 ,12877.0
weighted avg                               ,0.8988973663444882 ,0.9072722334893281,0.8965597577075406 ,12877.0
