Unnamed: 0                         ,f1-score           ,precision         ,recall             ,support
Noise                              ,0.8728812045653456 ,0.8587243015287296,0.8875127124800233 ,27532.0
Band Pull-Down Row                 ,0.3229461756373937 ,0.3540372670807453,0.296875           ,192.0
Bicep Curl                         ,0.7991718426501037 ,0.7926078028747433,0.8058455114822547 ,479.0
Box Jump (on bench)                ,0.7540983606557378 ,0.696969696969697 ,0.8214285714285714 ,28.0
Burpee                             ,0.42105263157894735,0.4484848484848485,0.3967828418230563 ,373.0
Butterfly sit-up                   ,0.8075571177504394 ,0.7807986406117248,0.8362147406733395 ,1099.0
Chest Press                        ,0.5578231292517006 ,0.5418502202643172,0.5747663551401869 ,214.0
Crunch                             ,0.7213675213675212 ,0.7814814814814814,0.6698412698412698 ,315.0
Dip                                ,0.52734375         ,0.503731343283582 ,0.5532786885245902 ,244.0
Dumbbell Deadlift Row              ,0.5095320623916811 ,0.5121951219512195,0.506896551724138  ,290.0
Dumbbell Row (both)                ,0.3756345177664974 ,0.4252873563218391,0.3363636363636364 ,330.0
Dumbbell Row (right)               ,0.4424778761061947 ,0.5555555555555556,0.36764705882352944,68.0
Dumbbell Squat (hands at side)     ,0.5391014975041597 ,0.5724381625441696,0.5094339622641509 ,318.0
Elliptical machine                 ,0.7924369747899158 ,0.7074268567141786,0.9006685768863419 ,1047.0
Punches                            ,0.7555555555555555 ,0.7391304347826086,0.7727272727272727 ,242.0
Jump Rope                          ,0.8276999175597692 ,0.8122977346278317,0.8436974789915966 ,595.0
Jumping Jacks                      ,0.9304347826086956 ,0.9145299145299144,0.9469026548672568 ,113.0
Kettlebell Swing                   ,0.8820960698689956 ,0.8706896551724138,0.8938053097345132 ,226.0
Lateral Raise                      ,0.7378190255220418 ,0.775609756097561 ,0.7035398230088495 ,226.0
Lawnmower (both)                   ,0.3888888888888889 ,0.5384615384615384,0.3043478260869565 ,23.0
Lawnmower (right)                  ,0.7084639498432601 ,0.7687074829931972,0.6569767441860465 ,172.0
Lunge (both legs)                  ,0.5239234449760766 ,0.5277108433734939,0.5201900237529691 ,421.0
Ball Slam                          ,0.6743119266055047 ,0.7033492822966507,0.6475770925110133 ,227.0
Triceps Extension (standing - both),0.801418439716312  ,0.8432835820895522,0.7635135135135135 ,296.0
Plank                              ,0.44369521240728255,0.5323624595469255,0.3803468208092485 ,865.0
Power Boat pose                    ,0.2452107279693487 ,0.3950617283950617,0.17777777777777778,180.0
Pushups                            ,0.5548172757475083 ,0.5798611111111112,0.5318471337579618 ,314.0
Rowing machine                     ,0.8233657858136301 ,0.7675021607605877,0.888              ,1000.0
Running                            ,0.827557058326289  ,0.8077557755775577,0.8483535528596187 ,1154.0
Russian Twist                      ,0.8060708263069142 ,0.8690909090909091,0.7515723270440252 ,318.0
Seated Back Fly                    ,0.6650366748166259 ,0.8047337278106509,0.5666666666666667 ,240.0
Shoulder Press                     ,0.5091743119266054 ,0.6032608695652174,0.4404761904761905 ,252.0
Squat                              ,0.6609442060085837 ,0.7058823529411765,0.6213853396099529 ,1487.0
Triceps Kickback                   ,0.5835777126099707 ,0.7481203007518797,0.4783653846153846 ,416.0
Triceps extension (lying)          ,0.8456659619450316 ,0.8810572687224669,0.8130081300813008 ,246.0
Dumbbell Curl                      ,0.8173374613003096 ,0.88              ,0.7630057803468208 ,346.0
V-up                               ,0.7790893760539629 ,0.8619402985074627,0.7107692307692308 ,325.0
Walk                               ,0.7947882736156352 ,0.7755501222493888,0.8150051387461459 ,1946.0
Walking lunge                      ,0.6024844720496895 ,0.5896656534954408,0.6158730158730159 ,315.0
Wall Ball                          ,0.3904109589041096 ,0.4956521739130435,0.3220338983050847 ,177.0
Wall Squat                         ,0.1349206349206349 ,0.3119266055045872,0.08607594936708861,395.0
accuracy                           ,0.8050437330728588 ,0.8050437330728588,0.8050437330728588 ,0.8050437330728588
macro avg                          ,0.6380044778995823 ,0.6740190828789039,0.6177413549741607 ,45046.0
weighted avg                       ,0.7983463352909419 ,0.7966512139367211,0.8050437330728588 ,45046.0
