                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9200544053196312 ,0.9409582689335394 ,0.9000591366055588 ,6764.0
Walking                                    ,0.6483300589390962 ,0.5409836065573771 ,0.8088235294117647 ,204.0
Jogging                                    ,0.8642659279778395 ,0.8                ,0.9397590361445783 ,166.0
Running                                    ,0.9119496855345912 ,0.8841463414634146 ,0.9415584415584416 ,154.0
Jump up                                    ,0.25000000000000006,0.4                ,0.18181818181818182,33.0
Jump front and back                        ,0.5909090909090909 ,0.5131578947368421 ,0.6964285714285714 ,56.0
Jump sideways                              ,0.5454545454545454 ,0.5454545454545454 ,0.5454545454545454 ,55.0
Jump leg/arms open/closed                  ,0.8333333333333334 ,0.7971014492753623 ,0.873015873015873  ,63.0
Jump rope                                  ,0.5555555555555556 ,0.7142857142857143 ,0.45454545454545453,33.0
Trunk twist (arms outstretched)            ,0.8995633187772926 ,0.8879310344827587 ,0.911504424778761  ,113.0
Trunk twist (elbows bent)                  ,0.7899999999999999 ,0.7181818181818181 ,0.8777777777777778 ,90.0
Waist bends forward                        ,0.8316831683168316 ,0.7777777777777778 ,0.8936170212765957 ,94.0
Waist rotation                             ,0.8068181818181818 ,0.7171717171717171 ,0.922077922077922  ,77.0
Waist bends (reach foot with opposite hand),0.9069767441860465 ,0.896551724137931  ,0.9176470588235294 ,85.0
Reach heels backwards                      ,0.718562874251497  ,0.625              ,0.8450704225352113 ,71.0
Lateral bend                               ,0.37168141592920356,0.45652173913043476,0.31343283582089554,67.0
Lateral bend with arm up                   ,0.46296296296296297,0.5952380952380952 ,0.3787878787878788 ,66.0
Repetitive forward stretching              ,0.5757575757575758 ,0.76               ,0.4634146341463415 ,41.0
Upper trunk and lower body opposite twist  ,0.7272727272727272 ,0.7346938775510204 ,0.72               ,50.0
Lateral elevation of arms                  ,0.7938931297709924 ,0.7428571428571429 ,0.8524590163934426 ,61.0
Frontal elevation of arms                  ,0.6419753086419753 ,0.5306122448979592 ,0.8125             ,64.0
Frontal hand claps                         ,0.7272727272727273 ,0.6575342465753424 ,0.8135593220338984 ,59.0
Frontal crossing of arms                   ,0.8368794326241135 ,0.7866666666666666 ,0.8939393939393939 ,66.0
Shoulders high-amplitude rotation          ,0.701492537313433  ,0.6266666666666667 ,0.7966101694915254 ,59.0
Shoulders low-amplitude rotation           ,0.24000000000000002,0.5454545454545454 ,0.15384615384615385,39.0
Arms inner rotation                        ,0.41463414634146345,0.4594594594594595 ,0.37777777777777777,45.0
Knees (alternating) to the breast          ,0.4736842105263157 ,0.8181818181818182 ,0.3333333333333333 ,27.0
Heels (alternatively) to the backside      ,0.5                ,0.8181818181818182 ,0.36               ,25.0
Knees bending (crouching)                  ,0.7514450867052023 ,0.6914893617021277 ,0.8227848101265823 ,79.0
Knees (alternating) bending forward        ,0.8785046728971961 ,0.8103448275862069 ,0.9591836734693877 ,98.0
Rotation on the knees                      ,0.7155963302752293 ,0.7090909090909091 ,0.7222222222222222 ,54.0
Rowing                                     ,0.8879310344827587 ,0.8110236220472441 ,0.9809523809523809 ,105.0
Elliptical bike                            ,0.8211143695014663 ,0.7216494845360825 ,0.9523809523809523 ,147.0
Cycling                                    ,0.9329073482428115 ,0.8902439024390244 ,0.9798657718120806 ,149.0
accuracy                                   ,0.8719948712469281 ,0.8719948712469281 ,0.8719948712469281 ,0.8719948712469281
macro avg                                  ,0.6920135854968142 ,0.7036650682565107 ,0.7175355212878533 ,9359.0
weighted avg                               ,0.8716289589450581 ,0.8792622704359916 ,0.8719948712469281 ,9359.0
