                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8886595849064651 ,0.8838286068873343 ,0.8935436651134858 ,186499.0
Walking                                    ,0.4544123314065511 ,0.3987016499864755 ,0.5282207489697187 ,5581.0
Jogging                                    ,0.6813234184718181 ,0.6664558296436854 ,0.6968694885361552 ,4536.0
Running                                    ,0.7318899941486249 ,0.7292444029850746 ,0.7345548508339206 ,4257.0
Jump up                                    ,0.4119897959183674 ,0.4681159420289855 ,0.3678815489749431 ,878.0
Jump front and back                        ,0.6533497234173326 ,0.6173054587688734 ,0.693864229765013  ,1532.0
Jump sideways                              ,0.5627400768245838 ,0.5591603053435115 ,0.5663659793814433 ,1552.0
Jump leg/arms open/closed                  ,0.8020643594414085 ,0.8215174129353234 ,0.7835112692763938 ,1686.0
Jump rope                                  ,0.525990099009901  ,0.5952380952380952 ,0.47117516629711753,902.0
Trunk twist (arms outstretched)            ,0.6921022510492177 ,0.8105451295799821 ,0.6038615179760319 ,3004.0
Trunk twist (elbows bent)                  ,0.49852707908452304,0.5789473684210527 ,0.43772383605252685,2513.0
Waist bends forward                        ,0.6060993815312434 ,0.6705993393109958 ,0.5529182879377432 ,2570.0
Waist rotation                             ,0.6454612184976756 ,0.6795466254507986 ,0.6146318732525629 ,2146.0
Waist bends (reach foot with opposite hand),0.8141592920353983 ,0.8889990089197225 ,0.7509418166596903 ,2389.0
Reach heels backwards                      ,0.3730923694779117 ,0.3076158940397351 ,0.4739795918367347 ,1960.0
Lateral bend                               ,0.4027998727330576 ,0.47133283693224126,0.3516666666666667 ,1800.0
Lateral bend with arm up                   ,0.4324688447288649 ,0.5473145780051151 ,0.3574610244988864 ,1796.0
Repetitive forward stretching              ,0.37349397590361444,0.4899425287356322 ,0.3017699115044248 ,1130.0
Upper trunk and lower body opposite twist  ,0.5388459791004089 ,0.6596218020022246 ,0.4554531490015361 ,1302.0
Lateral elevation of arms                  ,0.5445765230312036 ,0.7102713178294574 ,0.44156626506024094,1660.0
Frontal elevation of arms                  ,0.5244215938303342 ,0.4786485218207414 ,0.579874928936896  ,1759.0
Frontal hand claps                         ,0.6429471032745593 ,0.6595607235142119 ,0.6271498771498771 ,1628.0
Frontal crossing of arms                   ,0.6355591311343524 ,0.6316631130063965 ,0.6395035078251484 ,1853.0
Shoulders high-amplitude rotation          ,0.6353248449232778 ,0.6552188552188553 ,0.6166032953105196 ,1578.0
Shoulders low-amplitude rotation           ,0.2699266503667481 ,0.2740814299900695 ,0.2658959537572254 ,1038.0
Arms inner rotation                        ,0.35243171219187214,0.30791618160651923,0.411993769470405  ,1284.0
Knees (alternating) to the breast          ,0.5139146567717997 ,0.6487119437939111 ,0.4254992319508449 ,651.0
Heels (alternatively) to the backside      ,0.6347211311861745 ,0.6882453151618398 ,0.5889212827988338 ,686.0
Knees bending (crouching)                  ,0.28128614388156375,0.2927298988926336 ,0.27070347284060553,2246.0
Knees (alternating) bending forward        ,0.6666666666666667 ,0.6294098252555226 ,0.708611729769859  ,2694.0
Rotation on the knees                      ,0.5874083129584352 ,0.5315265486725663 ,0.6564207650273224 ,1464.0
Rowing                                     ,0.75717017208413   ,0.8305369127516778 ,0.6957132817990161 ,2846.0
Elliptical bike                            ,0.6430671239588437 ,0.6411822178798241 ,0.644963144963145  ,4070.0
Cycling                                    ,0.8366633366633366 ,0.8742171189979123 ,0.8022030651340997 ,4176.0
accuracy                                   ,0.8085234373180784 ,0.8085234373180784 ,0.8085234373180784 ,0.8085234373180784
macro avg                                  ,0.5769280809003019 ,0.608763315870794  ,0.5591770057155598 ,257666.0
weighted avg                               ,0.8081213213056438 ,0.8111397879721111 ,0.8085234373180784 ,257666.0
