                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8811513859275052 ,0.8756157765936033 ,0.886757432381688  ,186414.0
Walking                                    ,0.4597970335675253 ,0.4073869138193388 ,0.527683210894105  ,5581.0
Jogging                                    ,0.640295358649789  ,0.6138754045307443 ,0.6690917107583775 ,4536.0
Running                                    ,0.7045267489711935 ,0.7052730696798494 ,0.7037820061075875 ,4257.0
Jump up                                    ,0.3927414128321452 ,0.4556390977443609 ,0.3451025056947608 ,878.0
Jump front and back                        ,0.5900751879699248 ,0.54712771890686   ,0.6403394255874674 ,1532.0
Jump sideways                              ,0.49719008264462805,0.5105227427019687 ,0.4845360824742268 ,1552.0
Jump leg/arms open/closed                  ,0.7580049261083744 ,0.7880921895006402 ,0.7301304863582444 ,1686.0
Jump rope                                  ,0.49101796407185627,0.6139767054908486 ,0.4090909090909091 ,902.0
Trunk twist (arms outstretched)            ,0.6560210407664849 ,0.7529107373868047 ,0.581225033288948  ,3004.0
Trunk twist (elbows bent)                  ,0.47325475974614684,0.5497630331753555 ,0.41543971348985276,2513.0
Waist bends forward                        ,0.5496762670238893 ,0.6448402304871661 ,0.47898832684824905,2570.0
Waist rotation                             ,0.595232243794544  ,0.6297451898075923 ,0.5643056849953402 ,2146.0
Waist bends (reach foot with opposite hand),0.8050770625566637 ,0.8779041028175977 ,0.7434072833821682 ,2389.0
Reach heels backwards                      ,0.3950406156477127 ,0.33995584988962474,0.4714285714285714 ,1960.0
Lateral bend                               ,0.34600515463917525,0.41180981595092025,0.29833333333333334,1800.0
Lateral bend with arm up                   ,0.3958953988745449 ,0.4881632653061225 ,0.33296213808463254,1796.0
Repetitive forward stretching              ,0.3781344032096289 ,0.4363425925925926 ,0.33362831858407077,1130.0
Upper trunk and lower body opposite twist  ,0.5265017667844523 ,0.6195426195426196 ,0.4577572964669739 ,1302.0
Lateral elevation of arms                  ,0.5387180437198962 ,0.699711260827719  ,0.43795180722891563,1660.0
Frontal elevation of arms                  ,0.5112899039709318 ,0.47039159503342887,0.5599772598067083 ,1759.0
Frontal hand claps                         ,0.5513654096228868 ,0.585635359116022  ,0.5208845208845209 ,1628.0
Frontal crossing of arms                   ,0.5867098865478121 ,0.5873445105462413 ,0.5860766324878576 ,1853.0
Shoulders high-amplitude rotation          ,0.6193884189980482 ,0.6363636363636364 ,0.6032953105196451 ,1578.0
Shoulders low-amplitude rotation           ,0.23617339312406574,0.24458204334365324,0.22832369942196531,1038.0
Arms inner rotation                        ,0.29699126496279526,0.2540121748754842 ,0.3574766355140187 ,1284.0
Knees (alternating) to the breast          ,0.384995064165844  ,0.5386740331491713 ,0.2995391705069124 ,651.0
Heels (alternatively) to the backside      ,0.6003039513677813 ,0.626984126984127  ,0.575801749271137  ,686.0
Knees bending (crouching)                  ,0.29245492989094146,0.2923898531375167 ,0.292520035618878  ,2246.0
Knees (alternating) bending forward        ,0.6270006958942241 ,0.5900458415193189 ,0.6688938381588716 ,2694.0
Rotation on the knees                      ,0.5224148236700538 ,0.46439957492029754,0.5969945355191257 ,1464.0
Rowing                                     ,0.7576382380506093 ,0.8119726797910808 ,0.7101194659170766 ,2846.0
Elliptical bike                            ,0.6442853616391014 ,0.6473214285714286 ,0.6412776412776413 ,4070.0
Cycling                                    ,0.8200202224469162 ,0.8683083511777302 ,0.7768199233716475 ,4176.0
accuracy                                   ,0.7960525038725682 ,0.7960525038725682 ,0.7960525038725682 ,0.7960525038725682
macro avg                                  ,0.5448643653487675 ,0.5760771625082783 ,0.5273512263163066 ,257581.0
weighted avg                               ,0.795177765584831  ,0.7975253351154779 ,0.7960525038725682 ,257581.0
