                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8928683765787186 ,0.8879686969799796 ,0.8978224276018827 ,186538.0
Walking                                    ,0.4594471445929526 ,0.3987083168577831 ,0.5420175595771367 ,5581.0
Jogging                                    ,0.6854768153980753 ,0.6801215277777778 ,0.6909171075837742 ,4536.0
Running                                    ,0.7246514952936971 ,0.7352514506769826 ,0.7143528306319004 ,4257.0
Jump up                                    ,0.4333333333333334 ,0.49560117302052786,0.38496583143507973,878.0
Jump front and back                        ,0.6818601786264243 ,0.6454810495626823 ,0.7225848563968669 ,1532.0
Jump sideways                              ,0.6115650534255185 ,0.5969325153374233 ,0.6269329896907216 ,1552.0
Jump leg/arms open/closed                  ,0.8164861612515043 ,0.8284493284493285 ,0.8048635824436536 ,1686.0
Jump rope                                  ,0.5531660692951016 ,0.5997409326424871 ,0.5133037694013304 ,902.0
Trunk twist (arms outstretched)            ,0.7108000756572727 ,0.8230398598335523 ,0.6254993342210386 ,3004.0
Trunk twist (elbows bent)                  ,0.5329995448338644 ,0.62254120148857   ,0.46597692001591723,2513.0
Waist bends forward                        ,0.6345632687096102 ,0.6834306241580602 ,0.5922178988326848 ,2570.0
Waist rotation                             ,0.6625340937267543 ,0.7080021197668257 ,0.6225535880708295 ,2146.0
Waist bends (reach foot with opposite hand),0.8502480829950383 ,0.921760391198044  ,0.7890330682293847 ,2389.0
Reach heels backwards                      ,0.42181818181818176,0.3491638795986622 ,0.5326530612244897 ,1960.0
Lateral bend                               ,0.4374594944912508 ,0.5248833592534993 ,0.375              ,1800.0
Lateral bend with arm up                   ,0.46626586506346024,0.5826377295492488 ,0.388641425389755  ,1796.0
Repetitive forward stretching              ,0.43137254901960786,0.5609065155807366 ,0.3504424778761062 ,1130.0
Upper trunk and lower body opposite twist  ,0.5913120567375887 ,0.69916142557652   ,0.5122887864823349 ,1302.0
Lateral elevation of arms                  ,0.5081081081081081 ,0.7075268817204301 ,0.3963855421686747 ,1660.0
Frontal elevation of arms                  ,0.5395421436004162 ,0.4973621103117506 ,0.5895395110858442 ,1759.0
Frontal hand claps                         ,0.6601513240857504 ,0.6781088082901554 ,0.6431203931203932 ,1628.0
Frontal crossing of arms                   ,0.6411924119241192 ,0.6439847577572129 ,0.6384241770102537 ,1853.0
Shoulders high-amplitude rotation          ,0.676725521669342  ,0.6857514638906962 ,0.6679340937896071 ,1578.0
Shoulders low-amplitude rotation           ,0.26872885451909134,0.2696411251212415 ,0.2678227360308285 ,1038.0
Arms inner rotation                        ,0.3661508067171551 ,0.31717056474614946,0.43302180685358255,1284.0
Knees (alternating) to the breast          ,0.5441441441441441 ,0.6579520697167756 ,0.46390168970814133,651.0
Heels (alternatively) to the backside      ,0.6803472770323599 ,0.7418244406196214 ,0.6282798833819242 ,686.0
Knees bending (crouching)                  ,0.3036529680365297 ,0.31162136832239923,0.2960819234194123 ,2246.0
Knees (alternating) bending forward        ,0.6693310165073849 ,0.6292061417837308 ,0.7149220489977728 ,2694.0
Rotation on the knees                      ,0.6298581122763726 ,0.5742407199100112 ,0.6974043715846995 ,1464.0
Rowing                                     ,0.7431353456669912 ,0.8335517693315858 ,0.6704146170063247 ,2846.0
Elliptical bike                            ,0.6674885957341882 ,0.6698836921554071 ,0.6651105651105651 ,4070.0
Cycling                                    ,0.8405107661492238 ,0.8806400839454355 ,0.8038793103448276 ,4176.0
accuracy                                   ,0.8161230864748452 ,0.8161230864748452 ,0.8161230864748452 ,0.8161230864748452
macro avg                                  ,0.5981557422652686 ,0.6306543557332733 ,0.5802444171975806 ,257705.0
weighted avg                               ,0.8159394134824451 ,0.8194165411696868 ,0.8161230864748452 ,257705.0
