Unnamed: 0                         ,f1-score            ,precision          ,recall             ,support
Noise                              ,0.3103491743350561  ,0.8930644225188624 ,0.18780703627986453,32773.0
Band Pull-Down Row                 ,0.34869240348692404 ,0.24390243902439024,0.6113537117903929 ,229.0
Bicep Curl                         ,0.34295136026380874 ,0.32398753894080995,0.36427320490367776,571.0
Box Jump (on bench)                ,0.3577235772357723  ,0.24444444444444444,0.6666666666666666 ,33.0
Burpee                             ,0.42692939244663386 ,0.33462033462033464,0.5895691609977324 ,441.0
Butterfly sit-up                   ,0.5046370322993283  ,0.4347107438016529 ,0.6013719512195121 ,1312.0
Chest Press                        ,0.5159090909090909  ,0.36436597110754415,0.8832684824902723 ,257.0
Crunch                             ,0.4397824397824399  ,0.310989010989011  ,0.7506631299734748 ,377.0
Dip                                ,0.3886925795053003  ,0.2615933412604043 ,0.7560137457044673 ,291.0
Dumbbell Deadlift Row              ,0.2690815006468305  ,0.24413145539906106,0.29971181556195964,347.0
Dumbbell Row (both)                ,0.10387710314557423 ,0.07282051282051281,0.18112244897959184,392.0
Dumbbell Row (right)               ,0.13051146384479714 ,0.07613168724279835,0.4567901234567901 ,81.0
Dumbbell Squat (hands at side)     ,0.2732589048378522  ,0.1711051930758988 ,0.6781002638522428 ,379.0
Elliptical machine                 ,0.8186813186813185  ,0.8047839506172839 ,0.8330670926517572 ,1252.0
Punches                            ,0.7440381558028617  ,0.6902654867256637 ,0.8068965517241379 ,290.0
Jump Rope                          ,0.5423162583518931  ,0.44597069597069605,0.6917613636363636 ,704.0
Jumping Jacks                      ,0.6923076923076923  ,0.5357142857142857 ,0.9782608695652174 ,138.0
Kettlebell Swing                   ,0.7410852713178295  ,0.6339522546419099 ,0.8917910447761194 ,268.0
Lateral Raise                      ,0.330289193302892   ,0.2074569789674952 ,0.8097014925373134 ,268.0
Lawnmower (both)                   ,0.0                 ,0.0                ,0.0                ,27.0
Lawnmower (right)                  ,0.10304709141274236 ,0.05801621958827199,0.4603960396039604 ,202.0
Lunge (both legs)                  ,0.1299385425812116  ,0.11708860759493672,0.14595660749506906,507.0
Ball Slam                          ,0.4535031847133758  ,0.3463035019455253 ,0.6568265682656826 ,271.0
Triceps Extension (standing - both),0.6913265306122449  ,0.6287703016241301 ,0.7677053824362606 ,353.0
Plank                              ,0.13477307785986847 ,0.07352289839666933,0.8073929961089494 ,1028.0
Power Boat pose                    ,0.2114837976122797  ,0.1203104786545925 ,0.8732394366197183 ,213.0
Pushups                            ,0.3406374501992032  ,0.27014218009478674,0.4609164420485175 ,371.0
Rowing machine                     ,0.7270659590598939  ,0.6627505183137526 ,0.8052057094878253 ,1191.0
Running                            ,0.7739726027397261  ,0.7299741602067183 ,0.8236151603498543 ,1372.0
Russian Twist                      ,0.22413793103448276 ,0.15022222222222226,0.4412532637075718 ,383.0
Seated Back Fly                    ,0.2126745435016112  ,0.1527777777777778 ,0.3498233215547703 ,283.0
Shoulder Press                     ,0.5882352941176471  ,0.4862579281183933 ,0.7443365695792881 ,309.0
Squat                              ,0.021638330757341583,0.1242603550295858 ,0.0118510158013544 ,1772.0
Triceps Kickback                   ,0.2837528604118993  ,0.3315508021390374 ,0.248              ,500.0
Triceps extension (lying)          ,0.6703755215577191  ,0.5617715617715617 ,0.8310344827586207 ,290.0
Dumbbell Curl                      ,0.5635864592863677  ,0.4502923976608187 ,0.7530562347188264 ,409.0
V-up                               ,0.553030303030303   ,0.4390977443609023 ,0.7468030690537084 ,391.0
Walk                               ,0.5599774996484319  ,0.4155708620329785 ,0.8581896551724137 ,2320.0
Walking lunge                      ,0.3363017286537454  ,0.208984375        ,0.8605898123324397 ,373.0
Wall Ball                          ,0.6692607003891051  ,0.5566343042071198 ,0.8390243902439024 ,205.0
Wall Squat                         ,0.19017857142857145 ,0.12033898305084745,0.4531914893617021 ,470.0
accuracy                           ,0.3579404582144921  ,0.3579404582144921 ,0.3579404582144921 ,0.3579404582144921
macro avg                          ,0.4078051681246748  ,0.34874753482130944,0.6091853122797072 ,53643.0
weighted avg                       ,0.3628734352296203  ,0.6948781468625781 ,0.3579404582144921 ,53643.0
