                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8025714285714285 ,0.9903049532875022 ,0.6746727512909811 ,16654.0
Walking                                    ,0.5229916897506927 ,0.361132364192808  ,0.9477911646586346 ,498.0
Jogging                                    ,0.7981961668545661 ,0.7375             ,0.8697788697788698 ,407.0
Running                                    ,0.9040767386091126 ,0.835920177383592  ,0.9843342036553525 ,383.0
Jump up                                    ,0.5535714285714286 ,0.4246575342465753 ,0.7948717948717948 ,78.0
Jump front and back                        ,0.7999999999999999 ,0.8148148148148148 ,0.7857142857142857 ,140.0
Jump sideways                              ,0.8076923076923077 ,0.875              ,0.75               ,140.0
Jump leg/arms open/closed                  ,0.9062500000000001 ,0.8579881656804734 ,0.9602649006622517 ,151.0
Jump rope                                  ,0.7333333333333334 ,0.66               ,0.825              ,80.0
Trunk twist (arms outstretched)            ,0.8724137931034484 ,0.8031746031746032 ,0.9547169811320755 ,265.0
Trunk twist (elbows bent)                  ,0.8143939393939393 ,0.7119205298013245 ,0.9513274336283186 ,226.0
Waist bends forward                        ,0.8582524271844659 ,0.7727272727272727 ,0.9650655021834061 ,229.0
Waist rotation                             ,0.7749999999999999 ,0.643598615916955  ,0.9738219895287958 ,191.0
Waist bends (reach foot with opposite hand),0.9521640091116174 ,0.9288888888888889 ,0.9766355140186916 ,214.0
Reach heels backwards                      ,0.6894977168949773 ,0.5763358778625954 ,0.8579545454545454 ,176.0
Lateral bend                               ,0.1784037558685446 ,0.0985093972780298 ,0.9440993788819876 ,161.0
Lateral bend with arm up                   ,0.2448657187993681 ,0.13976555455365194,0.9872611464968153 ,157.0
Repetitive forward stretching              ,0.773109243697479  ,0.6715328467153284 ,0.9108910891089109 ,101.0
Upper trunk and lower body opposite twist  ,0.3843283582089552 ,0.24641148325358853,0.8728813559322034 ,118.0
Lateral elevation of arms                  ,0.8623853211009175 ,0.7833333333333333 ,0.9591836734693877 ,147.0
Frontal elevation of arms                  ,0.7724867724867727 ,0.6636363636363637 ,0.9240506329113924 ,158.0
Frontal hand claps                         ,0.7908309455587392 ,0.6798029556650246 ,0.9452054794520548 ,146.0
Frontal crossing of arms                   ,0.8169761273209548 ,0.7230046948356808 ,0.9390243902439024 ,164.0
Shoulders high-amplitude rotation          ,0.7837837837837837 ,0.7388535031847133 ,0.8345323741007195 ,139.0
Shoulders low-amplitude rotation           ,0.39999999999999997,0.3620689655172414 ,0.44680851063829785,94.0
Arms inner rotation                        ,0.387218045112782  ,0.24819277108433735,0.8803418803418803 ,117.0
Knees (alternating) to the breast          ,0.8292682926829269 ,0.796875           ,0.864406779661017  ,59.0
Heels (alternatively) to the backside      ,0.8055555555555556 ,0.7073170731707317 ,0.9354838709677419 ,62.0
Knees bending (crouching)                  ,0.7667342799188641 ,0.6472602739726028 ,0.9402985074626866 ,201.0
Knees (alternating) bending forward        ,0.5102260495156082 ,0.3444767441860465 ,0.983402489626556  ,241.0
Rotation on the knees                      ,0.7774294670846394 ,0.6595744680851063 ,0.9465648854961832 ,131.0
Rowing                                     ,0.9487666034155597 ,0.9124087591240876 ,0.9881422924901185 ,253.0
Elliptical bike                            ,0.8173690932311621 ,0.7619047619047619 ,0.8815426997245179 ,363.0
Cycling                                    ,0.9618528610354223 ,0.9724517906336089 ,0.9514824797843666 ,371.0
accuracy                                   ,0.7423854008255486 ,0.7423854008255486 ,0.7423854008255486 ,0.7423854008255486
macro avg                                  ,0.7235880956896867 ,0.6515101334738719 ,0.8943398192167278 ,23015.0
weighted avg                               ,0.7863738354206503 ,0.9000860154753775 ,0.7423854008255486 ,23015.0
