                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7738183356244052 ,0.9825456498388829 ,0.638234781091924 ,5733.0
Walking                                    ,0.5989110707803993 ,0.43535620052770446,0.9593023255813954,172.0
Jogging                                    ,0.7777777777777778 ,0.7125748502994012 ,0.8561151079136691,139.0
Running                                    ,0.8503401360544218 ,0.7763975155279503 ,0.9398496240601504,133.0
Jump up                                    ,0.4                ,0.28125            ,0.6923076923076923,26.0
Jump front and back                        ,0.6262626262626263 ,0.5636363636363636 ,0.7045454545454546,44.0
Jump sideways                              ,0.6813186813186813 ,0.7045454545454546 ,0.6595744680851063,47.0
Jump leg/arms open/closed                  ,0.8064516129032258 ,0.6944444444444444 ,0.9615384615384616,52.0
Jump rope                                  ,0.6031746031746031 ,0.5135135135135135 ,0.7307692307692307,26.0
Trunk twist (arms outstretched)            ,0.9304812834224598 ,0.90625            ,0.9560439560439561,91.0
Trunk twist (elbows bent)                  ,0.7000000000000001 ,0.5691056910569106 ,0.9090909090909091,77.0
Waist bends forward                        ,0.7936507936507935 ,0.6880733944954128 ,0.9375            ,80.0
Waist rotation                             ,0.6927374301675977 ,0.5688073394495413 ,0.8857142857142857,70.0
Waist bends (reach foot with opposite hand),0.8780487804878049 ,0.8                ,0.972972972972973 ,74.0
Reach heels backwards                      ,0.4761904761904761 ,0.33783783783783783,0.8064516129032258,62.0
Lateral bend                               ,0.1935483870967742 ,0.10786516853932585,0.9411764705882353,51.0
Lateral bend with arm up                   ,0.26506024096385544,0.15363128491620112,0.9649122807017544,57.0
Repetitive forward stretching              ,0.5934065934065934 ,0.4909090909090909 ,0.75              ,36.0
Upper trunk and lower body opposite twist  ,0.30243902439024395,0.18562874251497005,0.8157894736842105,38.0
Lateral elevation of arms                  ,0.7288135593220338 ,0.6231884057971014 ,0.8775510204081632,49.0
Frontal elevation of arms                  ,0.6666666666666666 ,0.5584415584415584 ,0.8269230769230769,52.0
Frontal hand claps                         ,0.6141732283464567 ,0.5064935064935064 ,0.78              ,50.0
Frontal crossing of arms                   ,0.6911764705882353 ,0.6103896103896104 ,0.7966101694915254,59.0
Shoulders high-amplitude rotation          ,0.631578947368421  ,0.5373134328358209 ,0.7659574468085106,47.0
Shoulders low-amplitude rotation           ,0.11764705882352941,0.08333333333333333,0.2               ,30.0
Arms inner rotation                        ,0.2465753424657534 ,0.15               ,0.6923076923076923,39.0
Knees (alternating) to the breast          ,0.5294117647058824 ,0.391304347826087  ,0.8181818181818182,22.0
Heels (alternatively) to the backside      ,0.5396825396825397 ,0.40476190476190477,0.8095238095238095,21.0
Knees bending (crouching)                  ,0.7455621301775148 ,0.6237623762376238 ,0.9264705882352942,68.0
Knees (alternating) bending forward        ,0.5641025641025641 ,0.39896373056994816,0.9625            ,80.0
Rotation on the knees                      ,0.4835164835164836 ,0.3283582089552239 ,0.9166666666666666,48.0
Rowing                                     ,0.8983957219251337 ,0.8235294117647058 ,0.9882352941176471,85.0
Elliptical bike                            ,0.8072727272727273 ,0.75               ,0.8740157480314961,127.0
Cycling                                    ,0.9416342412451363 ,0.952755905511811  ,0.9307692307692308,130.0
accuracy                                   ,0.7037271004421983 ,0.7037271004421983 ,0.7037271004421983,0.7037271004421983
macro avg                                  ,0.6220537441141711 ,0.5357343610285659 ,0.8308118137958107,7915.0
weighted avg                               ,0.7478229630354458 ,0.873774286725805  ,0.7037271004421983,7915.0
