                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7837552913699986 ,0.994320987654321  ,0.6467864121851327,37357.0
Walking                                    ,0.4622475856014047 ,0.30619366094795   ,0.9427036705461056,1117.0
Jogging                                    ,0.8073582013285641 ,0.7530981887511916 ,0.8700440528634361,908.0
Running                                    ,0.9010165864098449 ,0.8263002944062807 ,0.9905882352941177,850.0
Jump up                                    ,0.6385809312638581 ,0.5274725274725275 ,0.8089887640449438,178.0
Jump front and back                        ,0.8088737201365187 ,0.8494623655913979 ,0.7719869706840391,307.0
Jump sideways                              ,0.8050089445438283 ,0.8893280632411067 ,0.7352941176470589,306.0
Jump leg/arms open/closed                  ,0.9393063583815029 ,0.9154929577464789 ,0.9643916913946587,337.0
Jump rope                                  ,0.7910447761194029 ,0.7130044843049327 ,0.888268156424581 ,179.0
Trunk twist (arms outstretched)            ,0.837074583635047  ,0.7400768245838668 ,0.9633333333333334,600.0
Trunk twist (elbows bent)                  ,0.7032163742690059 ,0.5567129629629629 ,0.9543650793650794,504.0
Waist bends forward                        ,0.8617594254937163 ,0.802675585284281  ,0.9302325581395349,516.0
Waist rotation                             ,0.7984862819299906 ,0.670906200317965  ,0.985981308411215 ,428.0
Waist bends (reach foot with opposite hand),0.9458917835671342 ,0.9042145593869731 ,0.9915966386554622,476.0
Reach heels backwards                      ,0.7785234899328859 ,0.6946107784431138 ,0.8854961832061069,393.0
Lateral bend                               ,0.15250923310884204,0.08276349917472295,0.9696132596685083,362.0
Lateral bend with arm up                   ,0.2505263157894737 ,0.1434887459807074 ,0.9861878453038674,362.0
Repetitive forward stretching              ,0.7873134328358209 ,0.6784565916398714 ,0.9377777777777778,225.0
Upper trunk and lower body opposite twist  ,0.3835860838537021 ,0.2497096399535424 ,0.8269230769230769,260.0
Lateral elevation of arms                  ,0.8016304347826086 ,0.7266009852216748 ,0.8939393939393939,330.0
Frontal elevation of arms                  ,0.7262313860252004 ,0.6049618320610687 ,0.9083094555873925,349.0
Frontal hand claps                         ,0.845945945945946  ,0.7560386473429952 ,0.9601226993865031,326.0
Frontal crossing of arms                   ,0.9043250327653997 ,0.8801020408163265 ,0.9299191374663073,371.0
Shoulders high-amplitude rotation          ,0.8235294117647058 ,0.806060606060606  ,0.8417721518987342,316.0
Shoulders low-amplitude rotation           ,0.6044624746450304 ,0.519163763066202  ,0.7233009708737864,206.0
Arms inner rotation                        ,0.4434222631094757 ,0.29036144578313255,0.9377431906614786,257.0
Knees (alternating) to the breast          ,0.8550185873605948 ,0.8273381294964028 ,0.8846153846153846,130.0
Heels (alternatively) to the backside      ,0.879725085910653  ,0.8311688311688312 ,0.9343065693430657,137.0
Knees bending (crouching)                  ,0.7624521072796934 ,0.66890756302521   ,0.8864142538975501,449.0
Knees (alternating) bending forward        ,0.44463519313304717,0.28922389726409825,0.961038961038961 ,539.0
Rotation on the knees                      ,0.8806201550387597 ,0.8045325779036827 ,0.9726027397260274,292.0
Rowing                                     ,0.9145161290322581 ,0.8475336322869955 ,0.9929947460595446,571.0
Elliptical bike                            ,0.8358556461001164 ,0.7951273532668881 ,0.8809815950920246,815.0
Cycling                                    ,0.95985401459854   ,0.9716748768472906 ,0.9483173076923077,832.0
accuracy                                   ,0.7229814868663371 ,0.7229814868663371 ,0.7229814868663371,0.7229814868663371
macro avg                                  ,0.7387736255018403 ,0.6740319146898707 ,0.9031452261513674,51585.0
weighted avg                               ,0.773158309439047  ,0.9048751738924495 ,0.7229814868663371,51585.0
