                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7885153106458433 ,0.9855097170132969 ,0.6571558485847449,8797.0
Walking                                    ,0.5641025641025641 ,0.3990536277602524 ,0.9619771863117871,263.0
Jogging                                    ,0.8146551724137931 ,0.756              ,0.883177570093458 ,214.0
Running                                    ,0.8868778280542986 ,0.8065843621399177 ,0.9849246231155779,199.0
Jump up                                    ,0.46969696969696967,0.34444444444444444,0.7380952380952381,42.0
Jump front and back                        ,0.7361111111111112 ,0.6883116883116883 ,0.7910447761194029,67.0
Jump sideways                              ,0.803030303030303  ,0.8688524590163934 ,0.7464788732394366,71.0
Jump leg/arms open/closed                  ,0.8729281767955802 ,0.79               ,0.9753086419753086,81.0
Jump rope                                  ,0.6542056074766355 ,0.546875           ,0.813953488372093 ,43.0
Trunk twist (arms outstretched)            ,0.8571428571428571 ,0.7810650887573964 ,0.9496402877697842,139.0
Trunk twist (elbows bent)                  ,0.7612456747404844 ,0.6432748538011696 ,0.9322033898305084,118.0
Waist bends forward                        ,0.8487084870848709 ,0.756578947368421  ,0.9663865546218487,119.0
Waist rotation                             ,0.7348484848484849 ,0.5987654320987654 ,0.9509803921568627,102.0
Waist bends (reach foot with opposite hand),0.8979591836734695 ,0.8333333333333334 ,0.9734513274336283,113.0
Reach heels backwards                      ,0.6722689075630252 ,0.547945205479452  ,0.8695652173913043,92.0
Lateral bend                               ,0.18036529680365299,0.1                ,0.9186046511627907,86.0
Lateral bend with arm up                   ,0.25038167938931294,0.14385964912280702,0.9647058823529412,85.0
Repetitive forward stretching              ,0.7419354838709676 ,0.6388888888888888 ,0.8846153846153846,52.0
Upper trunk and lower body opposite twist  ,0.3492063492063492 ,0.21825396825396826,0.873015873015873 ,63.0
Lateral elevation of arms                  ,0.7734806629834253 ,0.7                ,0.8641975308641975,81.0
Frontal elevation of arms                  ,0.6635944700460829 ,0.5454545454545454 ,0.8470588235294118,85.0
Frontal hand claps                         ,0.6956521739130436 ,0.5981308411214953 ,0.8311688311688312,77.0
Frontal crossing of arms                   ,0.7487684729064039 ,0.6666666666666666 ,0.8539325842696629,89.0
Shoulders high-amplitude rotation          ,0.7160493827160493 ,0.6666666666666666 ,0.7733333333333333,75.0
Shoulders low-amplitude rotation           ,0.33009708737864074,0.3148148148148148 ,0.3469387755102041,49.0
Arms inner rotation                        ,0.2922636103151863 ,0.17770034843205576,0.8225806451612904,62.0
Knees (alternating) to the breast          ,0.746268656716418  ,0.6578947368421053 ,0.8620689655172413,29.0
Heels (alternatively) to the backside      ,0.6292134831460674 ,0.49122807017543857,0.875             ,32.0
Knees bending (crouching)                  ,0.7338129496402879 ,0.6                ,0.9444444444444444,108.0
Knees (alternating) bending forward        ,0.5714285714285714 ,0.40129449838187703,0.992             ,125.0
Rotation on the knees                      ,0.663101604278075  ,0.5166666666666667 ,0.9253731343283582,67.0
Rowing                                     ,0.9366197183098591 ,0.8807947019867549 ,1.0               ,133.0
Elliptical bike                            ,0.8076009501187649 ,0.7456140350877193 ,0.8808290155440415,193.0
Cycling                                    ,0.9538461538461539 ,0.9637305699481865 ,0.9441624365482234,197.0
accuracy                                   ,0.7255515311162332 ,0.7255515311162332 ,0.7255515311162332,0.7255515311162332
macro avg                                  ,0.6807642175115766 ,0.5992427596480938 ,0.870540403719918 ,12148.0
weighted avg                               ,0.7687486055269899 ,0.8869516531081725 ,0.7255515311162332,12148.0
